UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-18T00:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T01:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T02:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T03:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T04:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T05:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T06:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T07:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T08:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T09:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T10:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T11:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T12:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T13:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T14:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T15:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T16:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T17:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T18:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T19:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T20:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T21:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T22:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-18T23:00:00.000000000,2023-08-18 22:28:40,3.0,0.0
2023-08-19T00:00:00.000000000,2023-08-18 22:28:40,3.0,203.78302
2023-08-19T01:00:00.000000000,2023-08-18 22:28:40,3.0,205.6137
2023-08-19T02:00:00.000000000,2023-08-18 22:28:40,3.0,209.00466
2023-08-19T03:00:00.000000000,2023-08-18 22:28:40,3.0,212.13439
2023-08-19T04:00:00.000000000,2023-08-18 22:28:40,3.0,213.47655
2023-08-19T05:00:00.000000000,2023-08-18 22:28:40,3.0,214.79403
2023-08-19T06:00:00.000000000,2023-08-18 22:28:40,3.0,216.23205
2023-08-19T07:00:00.000000000,2023-08-18 22:28:40,3.0,218.80316
2023-08-19T08:00:00.000000000,2023-08-18 22:28:40,3.0,226.88911
2023-08-19T09:00:00.000000000,2023-08-18 22:28:40,3.0,235.15931
2023-08-19T10:00:00.000000000,2023-08-18 22:28:40,3.0,239.14832
2023-08-19T11:00:00.000000000,2023-08-18 22:28:40,3.0,238.6766
2023-08-19T12:00:00.000000000,2023-08-18 22:28:40,3.0,237.35663
2023-08-19T13:00:00.000000000,2023-08-18 22:28:40,3.0,235.79333
2023-08-19T14:00:00.000000000,2023-08-18 22:28:40,3.0,231.24682
2023-08-19T15:00:00.000000000,2023-08-18 22:28:40,3.0,227.61931
2023-08-19T16:00:00.000000000,2023-08-18 22:28:40,3.0,225.95923
2023-08-19T17:00:00.000000000,2023-08-18 22:28:40,3.0,221.30801
2023-08-19T18:00:00.000000000,2023-08-18 22:28:40,3.0,216.93675
2023-08-19T19:00:00.000000000,2023-08-18 22:28:40,3.0,218.09854
2023-08-19T20:00:00.000000000,2023-08-18 22:28:40,3.0,217.83959
2023-08-19T21:00:00.000000000,2023-08-18 22:28:40,3.0,216.08287
2023-08-19T22:00:00.000000000,2023-08-18 22:28:40,3.0,210.8778
2023-08-19T23:00:00.000000000,2023-08-18 22:28:40,3.0,208.12575
