,UTC time,carbon_intensity,nat_gas,hydro
0,2023-08-01 00:00:00,391.06,371.0,100.0
1,2023-08-01 01:00:00,385.05,344.0,100.0
2,2023-08-01 02:00:00,362.33,265.0,100.0
3,2023-08-01 03:00:00,387.13,353.0,100.0
4,2023-08-01 04:00:00,388.25,358.0,100.0
5,2023-08-01 05:00:00,382.38,333.0,100.0
6,2023-08-01 06:00:00,377.98,316.0,100.0
7,2023-08-01 07:00:00,353.51,239.0,99.0
8,2023-08-01 08:00:00,346.28,222.0,99.0
9,2023-08-01 09:00:00,355.52,212.0,86.0
10,2023-08-01 10:00:00,363.32,225.0,84.0
11,2023-08-01 11:00:00,362.08,222.0,84.0
12,2023-08-01 12:00:00,362.08,222.0,84.0
13,2023-08-01 13:00:00,367.68,236.0,84.0
14,2023-08-01 14:00:00,368.81,239.0,84.0
15,2023-08-01 15:00:00,362.08,222.0,84.0
16,2023-08-01 16:00:00,360.38,218.0,84.0
17,2023-08-01 17:00:00,366.13,232.0,84.0
18,2023-08-01 18:00:00,362.91,224.0,84.0
19,2023-08-01 19:00:00,344.56,216.0,98.0
20,2023-08-01 20:00:00,347.17,224.0,99.0
21,2023-08-01 21:00:00,355.5,244.0,99.0
22,2023-08-01 22:00:00,363.37,268.0,100.0
23,2023-08-01 23:00:00,377.98,316.0,100.0
