UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-02-23 00:00:00,2976.0,208.0,880.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 01:00:00,2971.0,212.0,617.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 02:00:00,3002.0,215.0,502.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 03:00:00,2954.0,217.0,513.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 04:00:00,2923.0,220.0,1080.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 05:00:00,2929.0,224.0,1384.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 06:00:00,2919.0,225.0,1781.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 07:00:00,2901.0,225.0,1804.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 08:00:00,2911.0,219.0,1792.0,55.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 09:00:00,2947.0,226.0,1818.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 10:00:00,2947.0,219.0,1524.0,49.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 11:00:00,2928.0,218.0,1143.0,54.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 12:00:00,2920.0,220.0,1030.0,56.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 13:00:00,2969.0,222.0,1043.0,59.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 14:00:00,2976.0,220.0,1184.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 15:00:00,2980.0,222.0,1461.0,104.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 16:00:00,2987.0,220.0,1698.0,144.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 17:00:00,3007.0,220.0,1720.0,217.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 18:00:00,2989.0,218.0,1737.0,286.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 19:00:00,2984.0,219.0,1792.0,313.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 20:00:00,2974.0,221.0,1656.0,332.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 21:00:00,2958.0,216.0,1563.0,349.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 22:00:00,2932.0,213.0,1602.0,331.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-23 23:00:00,2996.0,216.0,1589.0,312.0,30.0,27.0,0.0,0.0,0.0,0.0
