UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-08 00:00:00,2643.0,1.0,300.0,82.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 01:00:00,2634.0,1.0,271.0,85.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 02:00:00,2599.0,1.0,255.0,76.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 03:00:00,2469.0,1.0,404.0,101.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 04:00:00,2609.0,1.0,338.0,116.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 05:00:00,2688.0,1.0,574.0,114.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 06:00:00,2678.0,1.0,821.0,97.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 07:00:00,2706.0,1.0,467.0,73.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 08:00:00,2734.0,1.0,431.0,47.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 09:00:00,2727.0,1.0,458.0,38.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 10:00:00,2765.0,1.0,396.0,141.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 11:00:00,2737.0,1.0,310.0,293.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 12:00:00,2753.0,1.0,288.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 13:00:00,2732.0,1.0,326.0,363.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 14:00:00,2753.0,1.0,344.0,365.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 15:00:00,2763.0,1.0,534.0,358.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 16:00:00,2675.0,1.0,651.0,305.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 17:00:00,2780.0,1.0,719.0,267.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 18:00:00,2770.0,1.0,792.0,173.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 19:00:00,2785.0,1.0,616.0,244.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 20:00:00,2786.0,1.0,440.0,244.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 21:00:00,2779.0,1.0,518.0,167.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 22:00:00,2739.0,1.0,472.0,138.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-08 23:00:00,2657.0,1.0,256.0,169.0,30.0,27.0,0.0,0.0,0.0,0.0
