UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-09-30 00:00:00,2565.0,1.0,576.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 01:00:00,2560.0,1.0,458.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 02:00:00,2534.0,1.0,508.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 03:00:00,2531.0,1.0,435.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 04:00:00,2527.0,1.0,549.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 05:00:00,2570.0,1.0,897.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 06:00:00,2581.0,1.0,942.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 07:00:00,2589.0,1.0,965.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 08:00:00,2590.0,1.0,696.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 09:00:00,2641.0,1.0,530.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 10:00:00,2687.0,1.0,450.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 11:00:00,2740.0,1.0,436.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 12:00:00,2761.0,1.0,449.0,33.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 13:00:00,2764.0,1.0,403.0,45.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 14:00:00,2779.0,1.0,494.0,49.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 15:00:00,2766.0,1.0,845.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 16:00:00,2777.0,1.0,1128.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 17:00:00,2716.0,1.0,1229.0,47.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 18:00:00,2656.0,1.0,1130.0,156.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 19:00:00,2560.0,1.0,1179.0,165.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 20:00:00,2516.0,1.0,929.0,171.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 21:00:00,2407.0,1.0,636.0,122.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 22:00:00,2352.0,1.0,538.0,78.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-30 23:00:00,2365.0,1.0,356.0,106.0,30.0,27.0,0.0,0.0,0.0,0.0
