UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-03-15 00:00:00,2371.0,1.0,1897.0,358.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 01:00:00,2321.0,1.0,1693.0,350.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 02:00:00,2295.0,1.0,1692.0,304.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 03:00:00,2285.0,1.0,1722.0,206.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 04:00:00,2260.0,1.0,1923.0,167.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 05:00:00,2361.0,1.0,2053.0,143.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 06:00:00,2412.0,1.0,2115.0,49.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 07:00:00,2433.0,1.0,2087.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 08:00:00,2464.0,1.0,2023.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 09:00:00,2488.0,1.0,1936.0,54.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 10:00:00,2525.0,1.0,1992.0,69.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 11:00:00,2491.0,1.0,2071.0,141.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 12:00:00,2490.0,1.0,2065.0,276.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 13:00:00,2536.0,1.0,2077.0,332.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 14:00:00,2617.0,1.0,2081.0,323.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 15:00:00,2741.0,1.0,2106.0,304.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 16:00:00,2766.0,1.0,2110.0,318.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 17:00:00,2778.0,1.0,2089.0,347.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 18:00:00,2814.0,1.0,2078.0,355.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 19:00:00,2778.0,1.0,2075.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 20:00:00,2700.0,1.0,2040.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 21:00:00,2780.0,1.0,1973.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 22:00:00,2759.0,1.0,2009.0,356.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-15 23:00:00,2729.0,1.0,1936.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
