UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-02-26 00:00:00,2797.0,134.0,1158.0,58.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 01:00:00,2756.0,136.0,1186.0,82.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 02:00:00,2729.0,137.0,1048.0,134.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 03:00:00,2677.0,137.0,961.0,176.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 04:00:00,2687.0,156.0,914.0,224.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 05:00:00,2682.0,153.0,943.0,210.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 06:00:00,2554.0,154.0,1411.0,196.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 07:00:00,2372.0,152.0,1587.0,190.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 08:00:00,2358.0,153.0,1496.0,201.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 09:00:00,2446.0,148.0,1544.0,190.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 10:00:00,2439.0,147.0,1726.0,151.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 11:00:00,2425.0,148.0,1755.0,138.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 12:00:00,2470.0,146.0,1629.0,133.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 13:00:00,2610.0,148.0,1404.0,123.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 14:00:00,2709.0,146.0,1216.0,130.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 15:00:00,2729.0,149.0,1295.0,91.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 16:00:00,2714.0,149.0,1572.0,120.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 17:00:00,2733.0,150.0,1663.0,150.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 18:00:00,2720.0,147.0,1653.0,129.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 19:00:00,2670.0,148.0,1700.0,97.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 20:00:00,2689.0,136.0,1714.0,58.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 21:00:00,2706.0,133.0,1638.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 22:00:00,2731.0,134.0,1605.0,50.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-26 23:00:00,2690.0,131.0,1668.0,39.0,30.0,27.0,0.0,0.0,0.0,0.0
