,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,wind,biomass,solar
25640,12/04/2021 08:00:00,593.23,11416,1850.17,0,1008.58,159.2,53.83,1291.36
25641,12/04/2021 09:00:00,634.01,11647.83,2223.32,0,1076.28,224.68,53.15,34.6
25642,12/04/2021 10:00:00,644.07,11302.17,2088.7,0,826.53,265.23,53.73,0.1
25643,12/04/2021 11:00:00,665.12,11164.33,1562.1,0,495.12,350.72,53.48,0.1
25644,12/04/2021 12:00:00,679.92,10749.33,1349.76,0,198.04,398.68,53.95,0.1
25645,12/04/2021 13:00:00,680.82,10550,977.37,0,128.44,598.42,53.85,0.1
25646,12/04/2021 14:00:00,689.72,10451.67,710.39,0,98.8,583.1,53.75,0.1
25647,12/04/2021 15:00:00,710.89,9925.83,286.74,0,31.37,463.87,52.88,0.1
25648,12/04/2021 16:00:00,718.54,9798,279.52,0,31.34,348.5,49.88,0.1
25649,12/04/2021 17:00:00,722.71,9600,280.22,0,31.34,274.57,52.57,0.1
25650,12/04/2021 18:00:00,718.27,9543.33,279.79,0,144.52,220.57,53.6,0.1
25651,12/04/2021 19:00:00,721.36,9197.83,279.77,0,167.75,128.4,53.98,6.34
25652,12/04/2021 20:00:00,666.58,8942.17,267.76,0,167.84,148.49,53.4,764.38
25653,12/04/2021 21:00:00,553.28,8707.5,231.14,0,167.92,223.94,51.15,2733.87
25654,12/04/2021 22:00:00,485.43,8748.83,231.01,0,167.78,223.16,48.52,4454.03
25655,12/04/2021 23:00:00,455.54,8696,230.77,0,167.74,162.11,47,5391.78
25656,12/05/2021 00:00:00,412.65,8451,230.62,0,167.66,284.58,52.92,6584.83
25657,12/05/2021 01:00:00,404.41,8334.17,230.21,0,167.86,405.33,53.95,6681.33
25658,12/05/2021 02:00:00,390.16,8319.33,230.16,0,167.74,292.67,52.1,7361.83
25659,12/05/2021 03:00:00,396.29,8429.33,230.32,0,167.84,258.91,47.65,7246.48
25660,12/05/2021 04:00:00,404.35,8472.83,230.39,0,167.74,271.96,46.68,6946.57
25661,12/05/2021 05:00:00,405.06,8534.67,302.16,0,133.9,352.05,49.48,6917.17
25662,12/05/2021 06:00:00,454.18,9366.5,468.47,0,67.9,344.5,53.75,5753.83
25663,12/05/2021 07:00:00,538.19,10662.33,739.32,0,414.4,391.33,53.97,3303.52
25664,12/05/2021 08:00:00,598.62,10864.5,1136.92,0,804.68,501.1,53.75,1135.1
25665,12/05/2021 09:00:00,636.69,11460.17,1254.87,0,899.95,696.07,53.93,43.98
25666,12/05/2021 10:00:00,646.61,11396.67,1210.65,0,617.27,809.27,53.87,0.23
25667,12/05/2021 11:00:00,651.69,11018.83,919.81,0,493.43,886.37,53.77,0.23
25668,12/05/2021 12:00:00,668.30,10673.33,846.48,0,198.7,833.97,53.72,0.23
25669,12/05/2021 13:00:00,680.90,10532.17,532.47,0,128.44,798.55,53.22,0.17
25670,12/05/2021 14:00:00,688.39,10464.33,279.61,0,98.72,813.3,47.2,0.03
25671,12/05/2021 15:00:00,686.52,9940,280.51,0,31.28,856.32,46.93,0.03
25672,12/05/2021 16:00:00,684.61,9770,279.84,0,31.25,862.22,53.77,0.03
25673,12/05/2021 17:00:00,683.59,9535.33,279.56,0,31.23,852.62,53.77,0.03
25674,12/05/2021 18:00:00,674.32,9516.83,279.99,0,144.46,884.22,54.17,0.03
25675,12/05/2021 19:00:00,674.08,9686.17,280.13,0,167.78,875.83,55.27,9.31
25676,12/05/2021 20:00:00,637.81,10056.17,280.09,0,167.88,852.78,54.08,734.23
25677,12/05/2021 21:00:00,543.45,10153.67,280.16,0,167.69,828.05,53.82,2906.98
25678,12/05/2021 22:00:00,485.01,10219,279.81,0,167.86,745.87,53.55,4760.2
25679,12/05/2021 23:00:00,442.05,9983.33,279.86,0,167.85,776.07,51.88,6139.33
25680,12/06/2021 00:00:00,420.10,9759.67,242.54,0,167.81,682.1,50.87,6966.67
25681,12/06/2021 01:00:00,405.90,9409.17,327.03,0,167.7,571.5,51.28,7388.83
25682,12/06/2021 02:00:00,401.66,9299.33,372.71,0,167.79,303.53,53.02,7742.5
25683,12/06/2021 03:00:00,407.79,9562.83,239.76,0,167.73,161.36,53.03,7855.17
25684,12/06/2021 04:00:00,438.12,9968.67,256.03,0,167.8,128.8,53.08,6934.3
25685,12/06/2021 05:00:00,466.68,10282.17,393,0,139.97,184.15,53.23,6003.85
25686,12/06/2021 06:00:00,502.33,10531.17,1002.27,0,72.12,154.76,53.4,4857.7
25687,12/06/2021 07:00:00,565.54,11423.17,1605.83,0,76.54,179.41,53.53,3063.27
25688,12/06/2021 08:00:00,628.81,11585,2255.53,0,341.71,152.41,54.73,939.9
25689,12/06/2021 09:00:00,658.41,11798,2514.37,0,399.28,231.97,52.78,35.03
25690,12/06/2021 10:00:00,665.55,11633.67,2427.98,0,93.43,427.47,51.7,0.28
25691,12/06/2021 11:00:00,659.88,11362.67,2196.96,0,49.35,656.6,52.62,0.28
25692,12/06/2021 12:00:00,653.27,10949,1954.04,0,136.2,751.7,53.52,0.12
25693,12/06/2021 13:00:00,670.55,11000.17,1207.44,0,154.83,717.52,53.7,0.08
25694,12/06/2021 14:00:00,674.37,10616.83,995.74,0,157.98,687.02,53.57,0.08
25695,12/06/2021 15:00:00,668.81,9862.17,840.47,0,167.71,748.27,53.05,0.08
25696,12/06/2021 16:00:00,684.42,9768.17,825.3,0,54.23,591.42,53.85,0.08
25697,12/06/2021 17:00:00,681.08,9470.5,824.19,0,72.07,594.9,53.82,0.08
25698,12/06/2021 18:00:00,670.68,9324.33,833.8,0,153.5,660.67,53.8,0.08
25699,12/06/2021 19:00:00,655.95,9530.5,861.95,0,167.52,905.02,53.67,9.73
25700,12/06/2021 20:00:00,617.83,9775.67,866.95,0,167.89,981.73,53.78,698.38
25701,12/06/2021 21:00:00,542.22,10039.17,874.4,0,167.73,644.1,52.77,2889.75
25702,12/06/2021 22:00:00,504.44,10062.17,906.64,0,167.62,263.32,42.93,4382.28
25703,12/06/2021 23:00:00,471.90,9807.83,868.27,0,167.56,258.48,49.73,5324.67
25704,12/07/2021 00:00:00,436.81,9019,792.09,0,167.71,279.26,32.07,6072.83
25705,12/07/2021 01:00:00,414.86,8727.83,791.64,0,167.72,165.19,0,6842.5
25706,12/07/2021 02:00:00,410.05,8752.33,788.37,0,167.61,118.91,0,7106.17
25707,12/07/2021 03:00:00,410.52,9036.33,788.54,0,167.67,114.8,0,7332.33
25708,12/07/2021 04:00:00,438.74,9830.17,860.04,0,167.74,175.59,0,6719.83
25709,12/07/2021 05:00:00,458.51,10032,1223.99,0,179.94,178.76,8.83,5992.58
25710,12/07/2021 06:00:00,484.56,10009.67,1812.94,0,68.16,229.35,46.47,4917.18
25711,12/07/2021 07:00:00,544.85,10845.67,2292.68,0,73.36,231.6,53.83,3188.17
25712,12/07/2021 08:00:00,609.74,11336.67,2873.3,0,355.57,176.6,53.2,1078.58
25713,12/07/2021 09:00:00,640.58,11517.5,3185.53,0,507.98,186.13,50.45,57.14
25714,12/07/2021 10:00:00,660.86,11662.17,3192.82,0,93.01,201.52,49.75,0
25715,12/07/2021 11:00:00,660.16,11368,2805.88,0,49.17,387.13,49.65,0
25716,12/07/2021 12:00:00,664.09,10929.17,2204.38,0,134.62,416.38,51.23,0
25717,12/07/2021 13:00:00,684.90,10985.83,1165.07,0,139.07,478.38,51.57,0
25718,12/07/2021 14:00:00,690.58,10978.5,1036.38,0,167.72,404.75,50.08,0
25719,12/07/2021 15:00:00,707.93,10507.17,831.52,0,167.76,158.01,50.05,0
25720,12/07/2021 16:00:00,703.35,9916.83,820.63,0,167.63,191.13,50.98,0
25721,12/07/2021 17:00:00,688.49,9594.17,822.25,0,159.94,397.07,51.7,7.37
25722,12/07/2021 18:00:00,682.74,9519.67,822.1,0,153.33,484.7,62.68,0
25723,12/07/2021 19:00:00,692.86,9986.17,822.12,0,167.85,337.78,75.88,3.08
25724,12/07/2021 20:00:00,684.00,10411.67,818.82,0,167.72,177.06,79.18,357.08
25725,12/07/2021 21:00:00,607.34,10291.5,814.35,0,167.93,111.28,79.9,1909.42
25726,12/07/2021 22:00:00,528.62,10299.5,750.85,0,167.7,83.61,81.63,3949.78
25727,12/07/2021 23:00:00,482.49,10082.17,751.57,0,167.78,92,32.67,5331.15
25728,12/08/2021 00:00:00,450.29,9369.83,748.35,0,167.91,90.11,67.45,5985.83
25729,12/08/2021 01:00:00,421.57,9167.67,753.5,0,159.14,64.68,23.08,7020.5
25730,12/08/2021 02:00:00,416.48,9355.67,750.93,0,112.51,34.74,54.15,7431.67
25731,12/08/2021 03:00:00,431.16,9786.83,890.45,0,154.04,26.58,76.17,7081
25732,12/08/2021 04:00:00,456.35,10066.83,1328.05,0,167.8,52.83,76.45,6150.17
25733,12/08/2021 05:00:00,506.73,10289.67,2068.81,0,138.38,57.57,71.68,4316.92
25734,12/08/2021 06:00:00,544.17,10554,2685.73,0,72.96,224.98,71.02,2957.45
25735,12/08/2021 07:00:00,583.22,11095.67,3048.7,0,79.52,72.53,78.9,2017.68
25736,12/08/2021 08:00:00,622.07,11227.17,3094.67,0,398.7,145.88,75.98,614.88
25737,12/08/2021 09:00:00,633.66,11269,3051.23,0,415.45,454.49,76.5,30.84
25738,12/08/2021 10:00:00,630.93,11253,2896.92,0,414.68,611.43,77.77,0.01
25739,12/08/2021 11:00:00,642.08,11171.83,2622.52,0,222.54,643.23,74.73,0
25740,12/08/2021 12:00:00,648.61,10617.33,2244.41,0,192.09,594.37,72.85,0
25741,12/08/2021 13:00:00,674.63,10498.83,1117.49,0,192.07,558.85,73.02,0
25742,12/08/2021 14:00:00,685.01,10067,768.02,0,143.37,530.85,74.7,0
25743,12/08/2021 15:00:00,684.28,9799.83,890.19,0,139.3,458.57,77.72,0
25744,12/08/2021 16:00:00,693.21,9341.5,787.76,0,32.36,422.3,78.1,0
25745,12/08/2021 17:00:00,689.76,9239,861.71,0,52.7,409.62,79.07,0
25746,12/08/2021 18:00:00,683.37,9282.83,978.89,0,108.87,404.45,78.8,0
25747,12/08/2021 19:00:00,694.20,9451.67,978.44,0,74.5,284.03,73.72,6.72
25748,12/08/2021 20:00:00,655.02,9578.17,1086.46,0,59.62,300.42,76.02,626.35
25749,12/08/2021 21:00:00,548.42,9158.83,1143.72,0,9.73,252.21,76.72,2822.65
25750,12/08/2021 22:00:00,471.30,9215.33,830.66,0,9.72,163.19,78.25,5215.3
25751,12/08/2021 23:00:00,438.02,9281.17,750.64,0,9.8,69.19,76.67,6550.22
25752,12/09/2021 00:00:00,399.36,8685,752.97,0,61.78,43,72.3,7610.33
25753,12/09/2021 01:00:00,372.66,8549.17,752.46,0,167.75,59.65,75.02,8578.17
25754,12/09/2021 02:00:00,368.12,8562.83,752.04,0,167.67,34.57,74.5,8842.67
25755,12/09/2021 03:00:00,369.03,8395.5,929.29,0,167.77,49.81,75.23,8604.5
25756,12/09/2021 04:00:00,396.69,8658.67,1627.7,0,177.35,133.19,76.57,7433.65
25757,12/09/2021 05:00:00,439.76,9708.67,2077.17,0,227.65,190.58,75.2,6246.98
25758,12/09/2021 06:00:00,477.67,10185.17,2905.27,0,398.35,94.78,77.15,4794.88
25759,12/09/2021 07:00:00,512.34,10238.33,3639.55,94.75,826.8,85.47,76.82,2929.03
25760,12/09/2021 08:00:00,559.57,10350.17,3846.75,322.55,1318.52,101.07,76.98,818.95
25761,12/09/2021 09:00:00,583.84,10400.83,4111.32,296.95,1349.67,77.4,77.42,37.56
25762,12/09/2021 10:00:00,609.26,10393,3809.6,171.47,782.7,157.31,78,0.18
25763,12/09/2021 11:00:00,626.70,10370.17,3590.35,22.33,445.98,204.95,76.25,0.01
25764,12/09/2021 12:00:00,652.05,10264,2947.33,0,103.84,248.12,72.37,0
25765,12/09/2021 13:00:00,675.55,10135.33,2315.33,0,68.17,75.97,75.57,0
25766,12/09/2021 14:00:00,689.51,9829.5,1588.08,0,68.19,122.43,78.4,0
25767,12/09/2021 15:00:00,690.86,9373.5,1524.07,0,84.5,70.66,75.1,0
25768,12/09/2021 16:00:00,699.57,9294.67,1330.56,0,68.18,30.95,76.93,0
25769,12/09/2021 17:00:00,697.47,9058.67,1352.2,0,68.18,30.48,78.62,0
25770,12/09/2021 18:00:00,692.46,9028.67,1357.16,0,100.93,70.17,77.55,0
25771,12/09/2021 19:00:00,680.19,9155.5,1422.66,0,167.73,172.19,76.63,8.94
25772,12/09/2021 20:00:00,649.52,9264.67,1261.03,0,167.93,120.15,74.62,670.43
25773,12/09/2021 21:00:00,541.42,9052.33,1062.93,0,167.77,52.86,75.83,3021.5
25774,12/09/2021 22:00:00,455.74,8810.67,965.68,0,167.81,46.31,77.35,5409
25775,12/09/2021 23:00:00,411.24,8487.5,952.13,0,167.76,118.07,77.83,6738.83
25776,12/10/2021 00:00:00,389.02,8288.33,971.71,0,123.16,99.48,82.78,7551.17
25777,12/10/2021 01:00:00,395.62,8803.5,960.23,0,13.67,208.47,64.82,7759.17
25778,12/10/2021 02:00:00,399.86,8896.5,1024.48,0,42.63,179.46,48.43,7665.83
25779,12/10/2021 03:00:00,397.97,8580.17,1002.4,0,22.48,127.96,40.65,7543.67
25780,12/10/2021 04:00:00,399.77,8619.17,1105.33,0,9.4,127.57,2.13,7545.17
25781,12/10/2021 05:00:00,400.88,8676.83,1476.46,0,61.71,174.85,34.87,7387.83
25782,12/10/2021 06:00:00,450.41,9622.33,1947.3,0,153.74,238.95,49.47,5824
25783,12/10/2021 07:00:00,499.99,10302.33,2626.9,0,240.12,293.9,50.45,4090.15
25784,12/10/2021 08:00:00,559.22,10374.17,3502.55,73.67,664.3,194.66,50.97,1609.57
25785,12/10/2021 09:00:00,604.00,10422.67,3664.37,89.83,918.92,198.03,52.1,73.69
25786,12/10/2021 10:00:00,620.20,10400.5,3406.02,61.17,658.48,239.02,51.82,0
25787,12/10/2021 11:00:00,629.60,10380.17,3152.25,0,507.97,290.15,51.95,0
25788,12/10/2021 12:00:00,639.39,10288.17,2529.88,0,341.56,481.27,51.97,0
25789,12/10/2021 13:00:00,653.06,10036.83,2229.78,0,47.14,576.9,53.13,0
25790,12/10/2021 14:00:00,678.38,9852.5,1506.76,0,9.39,438.17,52.82,0
25791,12/10/2021 15:00:00,678.67,9323.67,1391.79,0,9.35,422.7,52.23,0
25792,12/10/2021 16:00:00,685.36,9200.83,1235.28,0,9.24,371.07,53.25,0
25793,12/10/2021 17:00:00,685.66,9183,1230.86,0,9.31,366.57,53.17,0
25794,12/10/2021 18:00:00,692.76,9190.83,1199.61,0,9.32,270.77,53.03,0
25795,12/10/2021 19:00:00,691.52,9196.5,1142.24,0,9.3,305,53.07,12.27
25796,12/10/2021 20:00:00,645.63,9091.5,1053.51,0,9.33,207.77,53.17,890.47
25797,12/10/2021 21:00:00,519.29,8789,884.73,0,9.32,99.3,52.6,3658.4
25798,12/10/2021 22:00:00,442.87,8601.83,749.83,0,9.4,47.27,52.62,5927
25799,12/10/2021 23:00:00,397.12,8291.83,752.39,0,58.12,29.97,49.93,7387.33
25800,12/11/2021 00:00:00,362.03,7807.67,751.29,0,67.87,21.23,52.25,8457.83
25801,12/11/2021 01:00:00,346.71,7620.83,751.18,0,67.89,16.99,52.65,8997.17
25802,12/11/2021 02:00:00,343.04,7508.5,750.14,0,34.08,8.38,53.25,9089.67
25803,12/11/2021 03:00:00,348.13,7517.83,752.91,0,9.42,2.55,52.75,8876.83
25804,12/11/2021 04:00:00,368.61,7836.67,751.48,0,9.48,11.62,52.32,8250.33
25805,12/11/2021 05:00:00,404.61,8281.5,792.07,0,56.74,6.51,52.83,7090.33
25806,12/11/2021 06:00:00,444.11,8864.67,1166.84,0,139.08,52.78,52.78,5866
25807,12/11/2021 07:00:00,508.65,9829.5,1517.18,0,545.28,80.48,53.03,3765.05
25808,12/11/2021 08:00:00,579.05,10340.5,2267.17,0,1023.62,21.92,54.08,1313.26
25809,12/11/2021 09:00:00,616.60,10401.5,2682.22,0,1179.4,44.22,54.95,67.66
25810,12/11/2021 10:00:00,632.67,10410,2567.38,0,917.83,56.02,54.97,0.29
25811,12/11/2021 11:00:00,637.25,10402,2039.18,0,682.8,410.52,55.05,0.04
25812,12/11/2021 12:00:00,647.24,10175,1562.03,0,397.6,653.02,52.9,0
25813,12/11/2021 13:00:00,671.70,10074,1256.42,0,9.34,700.5,50.07,0
25814,12/11/2021 14:00:00,680.86,9841.17,791.26,0,9.43,722.38,50.87,0
25815,12/11/2021 15:00:00,678.69,9272.83,827.56,0,9.35,674.25,50.88,0
25816,12/11/2021 16:00:00,678.75,9073.67,753.71,0,9.28,682.88,51.13,0
25817,12/11/2021 17:00:00,676.07,8905.17,732.6,0,9.38,712.28,52.13,0
25818,12/11/2021 18:00:00,679.44,8947.67,584.65,0,9.37,733.87,51.42,0
25819,12/11/2021 19:00:00,681.77,8959.33,648.46,0,9.21,675.68,36.82,9.84
25820,12/11/2021 20:00:00,637.67,8924.33,709.25,0,9.22,634.13,8.53,762.37
25821,12/11/2021 21:00:00,523.16,8467.83,531.23,0,9.39,469.58,42.47,3156.45
25822,12/11/2021 22:00:00,453.90,8261.33,512.43,0,9.25,377.52,48.65,5041.25
25823,12/11/2021 23:00:00,402.78,7940,371.08,0,9.39,241.75,48.58,6712
25824,12/12/2021 00:00:00,363.84,7338.5,233.13,0,9.34,102.17,51.28,7831.67
25825,12/12/2021 01:00:00,364.19,7168.67,235.55,0,9.5,32.85,53.15,7699.17
25826,12/12/2021 02:00:00,363.23,7326,229.85,0,9.43,17.46,52.55,7927.33
25827,12/12/2021 03:00:00,373.41,7550.33,250.28,0,13.63,9.58,52.92,7738.5
25828,12/12/2021 04:00:00,390.27,7880.83,356.66,0,25.78,14.22,50.85,7356.53
25829,12/12/2021 05:00:00,404.47,8080,557.65,0,58.38,28.29,51.95,6916.17
25830,12/12/2021 06:00:00,445.92,8837.67,874.92,0,139.8,63.38,53.18,5819.33
25831,12/12/2021 07:00:00,517.30,10018.5,1285.72,0,541.5,43.31,53.08,3696.47
25832,12/12/2021 08:00:00,581.73,10507.83,2078.45,0,962.65,56.3,53.63,1391.03
25833,12/12/2021 09:00:00,614.63,10519,2536.12,0,1107.22,251.23,54.83,65.17
25834,12/12/2021 10:00:00,616.73,10465,2261.37,0,885.53,586.78,53.82,0.33
25835,12/12/2021 11:00:00,628.35,10494.33,1640.63,0,680.35,790.95,52.67,0.22
25836,12/12/2021 12:00:00,642.81,10200.83,1441.28,0,415.05,781.42,51.43,0.22
25837,12/12/2021 13:00:00,664.48,10053.17,1141.68,0,56.6,831.23,51.2,0.22
25838,12/12/2021 14:00:00,678.55,10083.5,718.81,0,9.45,821.83,51.97,0.22
25839,12/12/2021 15:00:00,674.16,9440.83,635.58,0,9.39,853.83,51.97,0.22
25840,12/12/2021 16:00:00,673.69,9115.67,515.49,0,9.43,873.6,52.18,0.22
25841,12/12/2021 17:00:00,677.05,8996.83,545.24,0,9.46,793.37,51.98,0.22
25842,12/12/2021 18:00:00,679.16,9005.5,625.23,0,9.49,725.68,51.9,0.22
25843,12/12/2021 19:00:00,687.23,9426.83,669.36,0,9.46,613.88,55.58,10.24
25844,12/12/2021 20:00:00,652.70,9536.17,566.44,0,9.52,491.07,50.93,770.85
25845,12/12/2021 21:00:00,529.81,8973.83,511.89,0,9.51,316.53,50.22,3368.25
25846,12/12/2021 22:00:00,463.44,8995.17,511.86,0,9.56,143.06,49.57,5450.83
25847,12/12/2021 23:00:00,415.01,8623.83,512.79,0,9.57,117.71,55.1,6931
25848,12/13/2021 00:00:00,397.69,8239.17,509.69,0,9.65,75.39,70.1,7315.67
25849,12/13/2021 01:00:00,399.55,8286.83,516.59,0,9.62,36.86,63.32,7328
25850,12/13/2021 02:00:00,396.30,8436.17,512.29,0,9.48,49.72,78.42,7570.67
25851,12/13/2021 03:00:00,409.09,8698.67,551.53,0,9.48,125.45,74.63,7199.33
25852,12/13/2021 04:00:00,411.04,8820,714.29,0,9.49,175.1,73.17,7158.67
25853,12/13/2021 05:00:00,417.46,8838.67,944.39,0,57.31,190.51,63.75,6833.6
25854,12/13/2021 06:00:00,457.55,9505.5,1371.38,0,140.87,266.93,62.18,5551.07
25855,12/13/2021 07:00:00,517.84,10281.83,2229.15,0,307.48,229.64,70.2,3564.52
25856,12/13/2021 08:00:00,578.14,10471.83,2968.83,36.17,628.02,178.57,76.67,1331.27
25857,12/13/2021 09:00:00,628.38,10539.33,2901.78,108.17,653.62,174.07,75.98,72.33
25858,12/13/2021 10:00:00,621.06,10614.67,3028.33,17,713.02,357.27,74,0.19
25859,12/13/2021 11:00:00,637.44,10685.5,2544.77,0,422.48,487.32,76.9,0.19
25860,12/13/2021 12:00:00,664.96,10702.67,1860.27,0,82.91,542.97,78.52,0.03
25861,12/13/2021 13:00:00,679.51,10583,1190.58,0,57.29,578.77,75.32,0
25862,12/13/2021 14:00:00,685.99,10485.5,861.57,0,9.38,647.48,77.45,0
25863,12/13/2021 15:00:00,683.78,9871.17,747.27,0,9.34,674.37,73.72,0
25864,12/13/2021 16:00:00,686.11,9658,678.11,0,9.33,643.58,74.78,0
25865,12/13/2021 17:00:00,685.58,9435.5,679.51,0,9.47,627.92,74.05,0
25866,12/13/2021 18:00:00,691.83,9510,673.39,0,9.44,540.32,74.03,0
25867,12/13/2021 19:00:00,693.13,9772.33,740.81,0,37.24,477.33,74.73,8.2
25868,12/13/2021 20:00:00,659.75,10463.33,722.32,0,53.99,352.45,76.43,789.81
25869,12/13/2021 21:00:00,548.07,10236,518.23,0,9.41,217.26,75.65,3487.33
25870,12/13/2021 22:00:00,477.89,10263.83,308.02,0,9.48,105.61,75.05,5799.17
25871,12/13/2021 23:00:00,439.66,10180.83,224.8,0,9.48,81.89,73.25,7217.67
25872,12/14/2021 00:00:00,402.54,9341.67,225.05,0,9.49,51.92,74.3,8141.5
25873,12/14/2021 01:00:00,390.32,9058.33,222.55,0,9.61,52.86,76.23,8429
25874,12/14/2021 02:00:00,393.02,9420.83,222.57,0,9.54,76.58,75.85,8621.83
25875,12/14/2021 03:00:00,394.27,9446.33,222.1,0,9.48,94.25,74.78,8570.5
25876,12/14/2021 04:00:00,403.62,9553.67,364.7,0,9.53,105.65,74.37,8215.5
25877,12/14/2021 05:00:00,413.91,9581.5,681.33,0,57.82,112,75.05,7694.5
25878,12/14/2021 06:00:00,452.22,10011.33,936.27,0,115.12,119.47,76.48,6332.5
25879,12/14/2021 07:00:00,519.78,11059.17,1545.15,0,161.59,114.5,76.32,4313.3
25880,12/14/2021 08:00:00,601.90,11770.17,2084.12,59.67,525.98,115.51,75.75,1552.09
25881,12/14/2021 09:00:00,649.79,12075.17,2336.87,88.5,633.1,217.71,76.02,81.79
25882,12/14/2021 10:00:00,648.89,11901,2126.67,81,567.22,447.05,78.9,0.21
25883,12/14/2021 11:00:00,656.55,11451.67,1886.72,0,311.09,594.1,75.63,0.08
25884,12/14/2021 12:00:00,667.61,11157.17,1452.95,0,119.55,700.7,75.97,0.01
25885,12/14/2021 13:00:00,679.95,10905.33,627.56,0,141.32,785.2,71.2,0
25886,12/14/2021 14:00:00,685.48,10746.83,445.7,0,38.64,847.65,76.9,0
25887,12/14/2021 15:00:00,689.16,10507.83,301.2,0,14.62,851.4,74.57,0
25888,12/14/2021 16:00:00,685.61,10061,302.2,0,9.47,868.28,74.83,0
25889,12/14/2021 17:00:00,687.86,9768.67,304.03,0,9.38,798.75,75.88,0
25890,12/14/2021 18:00:00,697.28,10071.33,303.5,0,14.82,673.9,74.72,0
25891,12/14/2021 19:00:00,703.16,10287.33,370.93,0,84.48,482.97,78.4,9.99
25892,12/14/2021 20:00:00,667.32,10341.83,419.83,0,44.67,355.47,76.6,772.45
25893,12/14/2021 21:00:00,556.44,10148.83,378.65,0,12.24,235.37,75.13,3262.97
25894,12/14/2021 22:00:00,473.29,9605.33,242.28,0,9.73,148.54,67.28,5540.17
25895,12/14/2021 23:00:00,421.89,9027.67,54.02,0,9.68,38.97,71.15,7108.67
25896,12/15/2021 00:00:00,393.74,8756.17,2.07,0,9.68,29.16,75.37,8030.83
25897,12/15/2021 01:00:00,379.70,8643.67,2.07,0,9.8,40.36,75.92,8531.17
25898,12/15/2021 02:00:00,376.00,8515.33,21.99,0,9.72,33.87,73.45,8579.33
25899,12/15/2021 03:00:00,387.42,9165.17,330.49,0,9.82,42.9,72.8,8673.83
25900,12/15/2021 04:00:00,398.78,9493.5,417.15,0,9.69,67.5,73.02,8419.17
25901,12/15/2021 05:00:00,423.91,9823.5,498.77,0,57.22,67.04,75.47,7525.33
25902,12/15/2021 06:00:00,463.89,10485.17,860.06,0,114.72,75.77,67.38,6261
25903,12/15/2021 07:00:00,519.13,11308.83,1709.13,29.33,135.14,97.59,70.98,4445.92
25904,12/15/2021 08:00:00,590.49,11844.5,2506.95,89.5,573.61,110.43,75.08,1676.87
25905,12/15/2021 09:00:00,640.07,12103.67,2901.77,89.17,693.37,155.49,75.05,87.05
25906,12/15/2021 10:00:00,646.64,12024.33,2608.3,17.17,549.2,358.52,77.75,0.32
25907,12/15/2021 11:00:00,658.84,11506.83,2183.85,0,315.48,418.18,75.38,0.32
25908,12/15/2021 12:00:00,671.40,11039,1950.67,0,9.49,496.02,75.23,0.32
25909,12/15/2021 13:00:00,681.18,10712.83,1549.11,0,9.48,447.65,74.45,0.32
25910,12/15/2021 14:00:00,706.22,10701.83,714.32,0,9.56,391.22,73.72,0.32
25911,12/15/2021 15:00:00,709.99,10272.33,594.85,0,9.49,352.25,76.63,0.32
25912,12/15/2021 16:00:00,721.07,10167.83,328.3,0,9.61,303.45,75.7,0.32
25913,12/15/2021 17:00:00,728.79,10179.83,245.26,0,9.59,229.71,75.6,0.31
25914,12/15/2021 18:00:00,728.20,10200.33,214.09,0,9.57,255.88,74.58,0.12
25915,12/15/2021 19:00:00,727.85,10304.83,313.57,0,9.58,206.43,74.22,10.83
25916,12/15/2021 20:00:00,689.13,10442.5,281.13,0,9.64,143.84,75.12,715.11
25917,12/15/2021 21:00:00,557.55,9994.67,194.67,0,9.65,69.11,76.02,3408.88
25918,12/15/2021 22:00:00,483.20,10052.5,192.01,0,14.85,41.69,75.55,5581.33
25919,12/15/2021 23:00:00,434.51,9841.17,191.42,0,49.24,38.03,75.98,7180.33
25920,12/16/2021 00:00:00,405.93,9630.17,189.98,0,30.42,37.25,79.37,8236.17
25921,12/16/2021 01:00:00,402.06,9727.17,189.98,0,9.57,30.09,78.73,8526
25922,12/16/2021 02:00:00,414.43,9981.5,235.51,0,9.54,22.48,82.5,8183.33
25923,12/16/2021 03:00:00,410.00,9740.67,242.77,0,9.49,26.57,84.77,8170.67
25924,12/16/2021 04:00:00,412.90,9932.5,242.43,0,9.51,37.58,82.35,8194.83
25925,12/16/2021 05:00:00,449.43,10459.17,952.49,0,56.63,55.12,75.93,6871.5
25926,12/16/2021 06:00:00,487.52,10553.83,1508.7,50.33,113.93,67.58,21.83,5323.33
25927,12/16/2021 07:00:00,537.77,11243.67,2226.75,88.17,134.41,39.07,18.6,3737.97
25928,12/16/2021 08:00:00,600.71,11940.67,2852.83,90.67,507,55.77,17.42,1460.92
25929,12/16/2021 09:00:00,637.15,12034,3177.62,89.5,721.87,137.29,18.57,77.66
25930,12/16/2021 10:00:00,647.56,12093.5,3024.57,16.17,641.53,136.97,18.82,0
25931,12/16/2021 11:00:00,663.40,12120.83,2579.18,0,331.12,275.25,17.98,0
25932,12/16/2021 12:00:00,674.97,11294,2476.3,0,9.4,276.22,18.32,0
25933,12/16/2021 13:00:00,683.04,10730.67,1858.25,0,9.45,329.18,18.77,0
25934,12/16/2021 14:00:00,704.58,10695,886.23,0,9.4,391.68,19.28,0
