Unnamed: 0,UTC time,carbon_intensity,nat_gas,hydro,wind,biomass,unknown
39168,2023-06-21 00:00:00,462.93,262.0,9.0,5.0,16.0,12.0
39169,2023-06-21 01:00:00,464.42,262.0,9.0,4.0,16.0,12.0
39170,2023-06-21 02:00:00,463.65,262.0,9.0,4.0,17.0,12.0
39171,2023-06-21 03:00:00,460.68,262.0,9.0,5.0,20.0,13.0
39172,2023-06-21 04:00:00,472.09,285.0,3.0,3.0,23.0,14.0
39173,2023-06-21 05:00:00,484.43,516.0,0.0,0.0,24.0,15.0
39174,2023-06-21 06:00:00,484.13,520.0,0.0,0.0,29.0,20.0
39175,2023-06-21 07:00:00,484.49,536.0,0.0,0.0,37.0,30.0
39176,2023-06-21 08:00:00,483.43,449.0,0.0,0.0,33.0,25.0
39177,2023-06-21 09:00:00,482.32,422.0,0.0,1.0,36.0,29.0
39178,2023-06-21 10:00:00,482.78,433.0,0.0,1.0,38.0,32.0
39179,2023-06-21 11:00:00,483.2,421.0,0.0,0.0,25.0,16.0
39180,2023-06-21 12:00:00,480.71,442.0,0.0,3.0,37.0,30.0
39181,2023-06-21 13:00:00,483.13,433.0,0.0,1.0,57.0,55.0
39182,2023-06-21 14:00:00,485.12,627.0,0.0,0.0,28.0,19.0
39183,2023-06-21 15:00:00,476.01,650.0,14.0,0.0,24.0,14.0
39184,2023-06-21 16:00:00,381.55,649.0,200.0,0.0,22.0,14.0
39185,2023-06-21 17:00:00,365.48,650.0,243.0,0.0,22.0,15.0
39186,2023-06-21 18:00:00,357.93,678.0,273.0,2.0,22.0,15.0
39187,2023-06-21 19:00:00,341.48,676.0,322.0,4.0,20.0,15.0
39188,2023-06-21 20:00:00,327.77,580.0,315.0,5.0,17.0,13.0
39189,2023-06-21 21:00:00,241.35,397.0,467.0,13.0,16.0,13.0
39190,2023-06-21 22:00:00,408.7,126.0,11.0,17.0,17.0,13.0
39191,2023-06-21 23:00:00,417.51,124.0,0.0,24.0,17.0,14.0
