Unnamed: 0,UTC time,carbon_intensity,nat_gas,hydro,wind,biomass,unknown
37128,2023-03-28 00:00:00,6.31,0.0,1372.0,43.0,26.0,16.0
37129,2023-03-28 01:00:00,6.29,0.0,1371.0,51.0,25.0,16.0
37130,2023-03-28 02:00:00,7.66,3.0,1340.0,34.0,27.0,17.0
37131,2023-03-28 03:00:00,12.08,21.0,1342.0,43.0,29.0,17.0
37132,2023-03-28 04:00:00,20.69,55.0,1329.0,23.0,32.0,17.0
37133,2023-03-28 05:00:00,22.37,68.0,1426.0,18.0,33.0,17.0
37134,2023-03-28 06:00:00,24.13,68.0,1428.0,35.0,37.0,23.0
37135,2023-03-28 07:00:00,24.03,67.0,1430.0,48.0,37.0,24.0
37136,2023-03-28 08:00:00,25.92,67.0,1407.0,56.0,41.0,29.0
37137,2023-03-28 09:00:00,27.0,62.0,1406.0,68.0,44.0,36.0
37138,2023-03-28 10:00:00,26.31,61.0,1405.0,80.0,42.0,35.0
37139,2023-03-28 11:00:00,24.19,61.0,1437.0,81.0,37.0,30.0
37140,2023-03-28 12:00:00,24.49,61.0,1416.0,81.0,38.0,30.0
37141,2023-03-28 13:00:00,24.75,61.0,1415.0,86.0,39.0,31.0
37142,2023-03-28 14:00:00,24.69,61.0,1414.0,90.0,40.0,31.0
37143,2023-03-28 15:00:00,23.56,65.0,1316.0,96.0,35.0,21.0
37144,2023-03-28 16:00:00,26.1,68.0,1315.0,88.0,40.0,26.0
37145,2023-03-28 17:00:00,23.3,69.0,1334.0,86.0,33.0,18.0
37146,2023-03-28 18:00:00,22.13,64.0,1340.0,86.0,30.0,18.0
37147,2023-03-28 19:00:00,17.6,45.0,1331.0,79.0,29.0,17.0
37148,2023-03-28 20:00:00,17.1,43.0,1326.0,87.0,29.0,17.0
37149,2023-03-28 21:00:00,17.44,44.0,1325.0,79.0,29.0,17.0
37150,2023-03-28 22:00:00,16.76,43.0,1266.0,82.0,25.0,14.0
37151,2023-03-28 23:00:00,16.09,44.0,1346.0,84.0,24.0,14.0
