UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-01-02 00:00:00,1837.0,358.0,2166.0,99.0,0.0,183.0,36.0
2023-01-02 01:00:00,1819.0,359.0,2166.0,78.0,0.0,198.0,35.0
2023-01-02 02:00:00,1855.0,359.0,2167.0,80.0,0.0,144.0,36.0
2023-01-02 03:00:00,1906.0,359.0,2166.0,80.0,0.0,133.0,36.0
2023-01-02 04:00:00,1915.0,360.0,2166.0,169.0,0.0,135.0,37.0
2023-01-02 05:00:00,1951.0,361.0,2167.0,262.0,2.0,112.0,37.0
2023-01-02 06:00:00,2155.0,362.0,2167.0,259.0,94.0,115.0,37.0
2023-01-02 07:00:00,2229.0,362.0,2167.0,275.0,364.0,118.0,37.0
2023-01-02 08:00:00,2142.0,360.0,2167.0,233.0,637.0,101.0,37.0
2023-01-02 09:00:00,1992.0,360.0,2168.0,280.0,779.0,110.0,36.0
2023-01-02 10:00:00,1997.0,360.0,2167.0,135.0,827.0,104.0,37.0
2023-01-02 11:00:00,1885.0,362.0,2166.0,104.0,780.0,93.0,39.0
2023-01-02 12:00:00,1879.0,360.0,2166.0,105.0,594.0,135.0,38.0
2023-01-02 13:00:00,1922.0,361.0,2166.0,145.0,295.0,140.0,37.0
2023-01-02 14:00:00,2053.0,365.0,2166.0,445.0,47.0,153.0,39.0
2023-01-02 15:00:00,2120.0,364.0,2166.0,864.0,0.0,158.0,38.0
2023-01-02 16:00:00,2147.0,363.0,2165.0,1098.0,0.0,189.0,35.0
2023-01-02 17:00:00,2175.0,367.0,2167.0,1056.0,0.0,234.0,36.0
2023-01-02 18:00:00,2252.0,366.0,2167.0,878.0,0.0,287.0,36.0
2023-01-02 19:00:00,2306.0,367.0,2167.0,638.0,0.0,295.0,35.0
2023-01-02 20:00:00,2152.0,368.0,2166.0,515.0,0.0,314.0,37.0
2023-01-02 21:00:00,1906.0,366.0,2168.0,198.0,0.0,268.0,36.0
2023-01-02 22:00:00,2018.0,363.0,2168.0,125.0,0.0,265.0,35.0
2023-01-02 23:00:00,1844.0,366.0,2168.0,83.0,0.0,249.0,35.0
