Interval,UTC Time,Next Time,Time Difference
60.0,2019-10-27 00:00:00+00:00,2019-10-27 23:00:00+00:00,0 days 23:00:00
60.0,2020-07-11 21:00:00+00:00,2020-07-13 22:00:00+00:00,2 days 01:00:00
60.0,2020-10-25 00:00:00+00:00,2020-10-25 23:00:00+00:00,0 days 23:00:00
60.0,2020-11-10 22:00:00+00:00,2020-11-12 23:00:00+00:00,2 days 01:00:00
60.0,2021-03-28 20:00:00+00:00,2021-03-28 22:00:00+00:00,0 days 02:00:00
60.0,2021-06-22 21:00:00+00:00,2021-06-23 22:00:00+00:00,1 days 01:00:00
60.0,2021-10-31 01:00:00+00:00,2021-10-31 23:00:00+00:00,0 days 22:00:00
60.0,2022-03-27 20:00:00+00:00,2022-03-27 22:00:00+00:00,0 days 02:00:00
60.0,2022-10-30 21:00:00+00:00,2022-10-30 23:00:00+00:00,0 days 02:00:00
60.0,2022-11-12 15:00:00+00:00,2022-11-12 23:00:00+00:00,0 days 08:00:00
Total Missing Minutes:,11700.0,,
Total Missing Percent:,0.555,,
