datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.2606
2023-06-27T01:00:00.000000000,6677.4403
2023-06-27T02:00:00.000000000,1746.82999
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85004
2023-06-27T14:00:00.000000000,8045.60986
2023-06-27T15:00:00.000000000,11741.29961
2023-06-27T16:00:00.000000000,13072.47974
2023-06-27T17:00:00.000000000,13704.61005
2023-06-27T18:00:00.000000000,14054.70044
2023-06-27T19:00:00.000000000,14132.88022
2023-06-27T20:00:00.000000000,14080.08955
2023-06-27T21:00:00.000000000,13935.28029
2023-06-27T22:00:00.000000000,13549.28014
2023-06-27T23:00:00.000000000,12807.85011
2023-06-28T00:00:00.000000000,1504.76397
2023-06-28T01:00:00.000000000,919.21074
2023-06-28T02:00:00.000000000,527.00353
2023-06-28T03:00:00.000000000,129.89293
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,0.0
2023-06-28T06:00:00.000000000,0.0
2023-06-28T07:00:00.000000000,0.0
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,214.26185
2023-06-28T11:00:00.000000000,454.83367
2023-06-28T12:00:00.000000000,1080.54178
2023-06-28T13:00:00.000000000,2566.43125
2023-06-28T14:00:00.000000000,3541.96858
2023-06-28T15:00:00.000000000,4020.06522
2023-06-28T16:00:00.000000000,4152.30309
2023-06-28T17:00:00.000000000,4183.20836
2023-06-28T18:00:00.000000000,4240.464
2023-06-28T19:00:00.000000000,4426.33538
2023-06-28T20:00:00.000000000,4548.68743
2023-06-28T21:00:00.000000000,4084.46159
2023-06-28T22:00:00.000000000,3210.32763
2023-06-28T23:00:00.000000000,2380.26272
2023-06-29T00:00:00.000000000,46.704
2023-06-29T01:00:00.000000000,0.0
2023-06-29T02:00:00.000000000,0.0
2023-06-29T03:00:00.000000000,0.0
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,0.0
2023-06-29T06:00:00.000000000,0.0
2023-06-29T07:00:00.000000000,0.0
2023-06-29T08:00:00.000000000,39.57531
2023-06-29T09:00:00.000000000,23.81538
2023-06-29T10:00:00.000000000,88.09726
2023-06-29T11:00:00.000000000,142.11319
2023-06-29T12:00:00.000000000,359.55096
2023-06-29T13:00:00.000000000,944.64861
2023-06-29T14:00:00.000000000,1344.72449
2023-06-29T15:00:00.000000000,1564.84338
2023-06-29T16:00:00.000000000,1574.62788
2023-06-29T17:00:00.000000000,1531.17671
2023-06-29T18:00:00.000000000,1469.61235
2023-06-29T19:00:00.000000000,1395.68415
2023-06-29T20:00:00.000000000,1256.24784
2023-06-29T21:00:00.000000000,975.3472
2023-06-29T22:00:00.000000000,597.59801
2023-06-29T23:00:00.000000000,260.87057
2023-06-30T00:00:00.000000000,0.0
2023-06-30T01:00:00.000000000,0.0
2023-06-30T02:00:00.000000000,0.0
2023-06-30T03:00:00.000000000,0.0
2023-06-30T04:00:00.000000000,0.0
2023-06-30T05:00:00.000000000,0.0
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,25.0998
2023-06-30T11:00:00.000000000,78.68445
2023-06-30T12:00:00.000000000,175.56532
2023-06-30T13:00:00.000000000,373.98767
2023-06-30T14:00:00.000000000,493.05088
2023-06-30T15:00:00.000000000,561.70055
2023-06-30T16:00:00.000000000,575.17024
2023-06-30T17:00:00.000000000,570.60098
2023-06-30T18:00:00.000000000,553.97978
2023-06-30T19:00:00.000000000,500.83311
2023-06-30T20:00:00.000000000,404.83464
2023-06-30T21:00:00.000000000,273.66671
2023-06-30T22:00:00.000000000,151.9857
2023-06-30T23:00:00.000000000,54.41821
