UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-01-03 06:00:00,2640.0,364.0,2165.0,472.0,116.0,45.0,36.0
2023-01-03 07:00:00,2687.0,364.0,2166.0,451.0,427.0,48.0,36.0
2023-01-03 08:00:00,2663.0,367.0,2166.0,297.0,696.0,44.0,35.0
2023-01-03 09:00:00,2655.0,360.0,2167.0,139.0,847.0,41.0,34.0
2023-01-03 10:00:00,2623.0,367.0,2166.0,94.0,880.0,42.0,34.0
2023-01-03 11:00:00,2545.0,362.0,2166.0,86.0,829.0,41.0,36.0
2023-01-03 12:00:00,2659.0,368.0,2166.0,91.0,656.0,49.0,37.0
2023-01-03 13:00:00,2729.0,369.0,2166.0,148.0,357.0,44.0,37.0
2023-01-03 14:00:00,2820.0,369.0,2165.0,199.0,55.0,44.0,36.0
2023-01-03 15:00:00,2868.0,366.0,2164.0,495.0,0.0,47.0,38.0
2023-01-03 16:00:00,2941.0,368.0,2166.0,822.0,0.0,62.0,37.0
2023-01-03 17:00:00,2947.0,370.0,2166.0,840.0,0.0,125.0,35.0
2023-01-03 18:00:00,2887.0,369.0,2167.0,546.0,0.0,281.0,36.0
2023-01-03 19:00:00,2723.0,368.0,2167.0,398.0,0.0,285.0,35.0
2023-01-03 20:00:00,2546.0,365.0,2166.0,132.0,0.0,227.0,34.0
2023-01-03 21:00:00,2513.0,362.0,2167.0,95.0,0.0,230.0,35.0
2023-01-03 22:00:00,2386.0,364.0,2167.0,75.0,0.0,220.0,36.0
2023-01-03 23:00:00,2399.0,364.0,2167.0,73.0,0.0,222.0,36.0
2023-01-04 00:00:00,2223.0,365.0,2165.0,70.0,0.0,268.0,36.0
2023-01-04 01:00:00,2180.0,365.0,2165.0,70.0,0.0,362.0,36.0
2023-01-04 02:00:00,2230.0,361.0,2165.0,71.0,0.0,371.0,36.0
2023-01-04 03:00:00,2180.0,366.0,2165.0,75.0,0.0,324.0,36.0
2023-01-04 04:00:00,2284.0,365.0,2165.0,77.0,0.0,309.0,37.0
2023-01-04 05:00:00,2788.0,364.0,2164.0,153.0,1.0,253.0,36.0
2023-01-04 06:00:00,2886.0,365.0,2166.0,196.0,80.0,233.0,37.0
2023-01-04 07:00:00,3010.0,364.0,2166.0,257.0,307.0,145.0,38.0
2023-01-04 08:00:00,2951.0,348.0,2166.0,250.0,490.0,108.0,38.0
2023-01-04 09:00:00,2971.0,330.0,2166.0,210.0,587.0,111.0,38.0
2023-01-04 10:00:00,2966.0,336.0,2166.0,163.0,563.0,110.0,38.0
2023-01-04 11:00:00,2997.0,332.0,2166.0,155.0,470.0,124.0,37.0
2023-01-04 12:00:00,3015.0,332.0,2166.0,133.0,302.0,145.0,37.0
2023-01-04 13:00:00,2992.0,347.0,2166.0,170.0,160.0,111.0,37.0
2023-01-04 14:00:00,2983.0,377.0,2166.0,209.0,34.0,85.0,38.0
2023-01-04 15:00:00,2987.0,378.0,2165.0,637.0,0.0,50.0,38.0
2023-01-04 16:00:00,2971.0,377.0,2166.0,924.0,0.0,33.0,39.0
2023-01-04 17:00:00,3016.0,380.0,2166.0,901.0,0.0,13.0,37.0
2023-01-04 18:00:00,3011.0,379.0,2166.0,766.0,0.0,15.0,38.0
2023-01-04 19:00:00,2836.0,375.0,2165.0,741.0,0.0,7.0,37.0
2023-01-04 20:00:00,2929.0,366.0,2167.0,409.0,0.0,7.0,37.0
2023-01-04 21:00:00,2769.0,365.0,2166.0,167.0,0.0,6.0,37.0
2023-01-04 22:00:00,2258.0,364.0,2167.0,78.0,0.0,19.0,37.0
2023-01-04 23:00:00,2424.0,366.0,2167.0,80.0,0.0,33.0,37.0
2023-01-05 00:00:00,2205.0,363.0,2167.0,78.0,0.0,49.0,36.0
2023-01-05 01:00:00,2182.0,363.0,2167.0,76.0,0.0,76.0,37.0
2023-01-05 02:00:00,2241.0,363.0,2168.0,78.0,0.0,97.0,37.0
2023-01-05 03:00:00,2195.0,361.0,2168.0,78.0,0.0,126.0,38.0
2023-01-05 04:00:00,2231.0,364.0,2166.0,82.0,0.0,150.0,37.0
2023-01-05 05:00:00,2279.0,362.0,2167.0,132.0,1.0,214.0,36.0
2023-01-05 06:00:00,2218.0,364.0,2166.0,171.0,70.0,208.0,37.0
2023-01-05 07:00:00,2519.0,365.0,2167.0,233.0,283.0,174.0,37.0
2023-01-05 08:00:00,2527.0,364.0,2167.0,169.0,577.0,176.0,36.0
2023-01-05 09:00:00,2398.0,357.0,2165.0,145.0,741.0,153.0,36.0
2023-01-05 10:00:00,2401.0,362.0,2166.0,105.0,757.0,140.0,37.0
2023-01-05 11:00:00,2337.0,359.0,2166.0,98.0,679.0,132.0,36.0
2023-01-05 12:00:00,2372.0,359.0,2166.0,93.0,548.0,102.0,37.0
2023-01-05 13:00:00,2652.0,360.0,2166.0,178.0,254.0,117.0,37.0
2023-01-05 14:00:00,2569.0,361.0,2166.0,206.0,54.0,145.0,38.0
2023-01-05 15:00:00,2822.0,362.0,2167.0,530.0,0.0,199.0,38.0
2023-01-05 16:00:00,2828.0,363.0,2166.0,847.0,0.0,245.0,37.0
2023-01-05 17:00:00,2808.0,362.0,2167.0,898.0,0.0,267.0,38.0
2023-01-05 18:00:00,2764.0,361.0,2167.0,779.0,0.0,350.0,38.0
2023-01-05 19:00:00,2790.0,359.0,2166.0,543.0,0.0,406.0,38.0
2023-01-05 20:00:00,2748.0,357.0,2168.0,371.0,0.0,465.0,38.0
2023-01-05 21:00:00,2574.0,357.0,2167.0,116.0,0.0,578.0,38.0
2023-01-05 22:00:00,2201.0,354.0,2166.0,70.0,0.0,318.0,26.0
2023-01-05 23:00:00,2262.0,355.0,2166.0,65.0,0.0,322.0,24.0
2023-01-06 00:00:00,2190.0,354.0,2166.0,63.0,0.0,334.0,25.0
2023-01-06 01:00:00,2165.0,354.0,2167.0,64.0,0.0,324.0,24.0
2023-01-06 02:00:00,2153.0,355.0,2167.0,66.0,0.0,331.0,24.0
2023-01-06 03:00:00,2148.0,355.0,2167.0,67.0,0.0,308.0,25.0
2023-01-06 04:00:00,2256.0,357.0,2166.0,112.0,0.0,296.0,24.0
2023-01-06 05:00:00,2225.0,356.0,2167.0,118.0,0.0,315.0,24.0
2023-01-06 06:00:00,2335.0,353.0,2168.0,172.0,65.0,326.0,24.0
2023-01-06 07:00:00,2437.0,346.0,2167.0,245.0,257.0,310.0,24.0
2023-01-06 08:00:00,2276.0,346.0,2169.0,180.0,395.0,289.0,26.0
2023-01-06 09:00:00,2247.0,346.0,2169.0,140.0,447.0,248.0,24.0
2023-01-06 10:00:00,2203.0,349.0,2167.0,93.0,452.0,213.0,23.0
2023-01-06 11:00:00,2195.0,358.0,2167.0,84.0,445.0,162.0,23.0
2023-01-06 12:00:00,2207.0,357.0,2167.0,81.0,362.0,75.0,26.0
2023-01-06 13:00:00,2432.0,351.0,2168.0,120.0,217.0,61.0,26.0
2023-01-06 14:00:00,2654.0,355.0,2167.0,196.0,46.0,68.0,25.0
2023-01-06 15:00:00,2795.0,353.0,2167.0,530.0,0.0,73.0,25.0
2023-01-06 16:00:00,2836.0,355.0,2167.0,792.0,0.0,82.0,25.0
2023-01-06 17:00:00,2804.0,357.0,2167.0,795.0,0.0,80.0,25.0
2023-01-06 18:00:00,2748.0,361.0,2168.0,677.0,0.0,70.0,23.0
2023-01-06 19:00:00,2720.0,357.0,2168.0,449.0,0.0,85.0,22.0
2023-01-06 20:00:00,2773.0,358.0,2167.0,315.0,0.0,80.0,23.0
2023-01-06 21:00:00,2489.0,358.0,2166.0,76.0,0.0,69.0,23.0
2023-01-06 22:00:00,2409.0,358.0,2167.0,68.0,0.0,44.0,22.0
2023-01-06 23:00:00,2316.0,359.0,2168.0,67.0,0.0,41.0,22.0
2023-01-07 00:00:00,2315.0,360.0,2168.0,60.0,0.0,28.0,22.0
2023-01-07 01:00:00,2323.0,361.0,2167.0,61.0,0.0,30.0,23.0
2023-01-07 02:00:00,2288.0,361.0,2167.0,63.0,0.0,53.0,22.0
2023-01-07 03:00:00,2297.0,363.0,2167.0,65.0,0.0,54.0,23.0
2023-01-07 04:00:00,2324.0,362.0,2168.0,69.0,0.0,54.0,22.0
2023-01-07 05:00:00,2603.0,360.0,2168.0,90.0,0.0,59.0,22.0
2023-01-07 06:00:00,2965.0,360.0,2167.0,178.0,68.0,59.0,24.0
2023-01-07 07:00:00,3009.0,360.0,2167.0,184.0,263.0,53.0,23.0
2023-01-07 08:00:00,2920.0,358.0,2169.0,188.0,398.0,29.0,24.0
2023-01-07 09:00:00,2713.0,354.0,2168.0,115.0,458.0,22.0,23.0
2023-01-07 10:00:00,2587.0,353.0,2168.0,72.0,467.0,7.0,23.0
2023-01-07 11:00:00,2531.0,360.0,2167.0,112.0,444.0,5.0,23.0
2023-01-07 12:00:00,2440.0,360.0,2167.0,109.0,372.0,9.0,23.0
2023-01-07 13:00:00,2824.0,354.0,2167.0,129.0,235.0,6.0,22.0
2023-01-07 14:00:00,2785.0,354.0,2168.0,193.0,50.0,9.0,22.0
2023-01-07 15:00:00,3084.0,360.0,2167.0,395.0,0.0,8.0,23.0
2023-01-07 16:00:00,3122.0,360.0,2166.0,647.0,0.0,7.0,23.0
2023-01-07 17:00:00,3092.0,360.0,2166.0,581.0,0.0,4.0,22.0
2023-01-07 18:00:00,3088.0,375.0,2165.0,409.0,0.0,2.0,37.0
2023-01-07 19:00:00,3031.0,365.0,2169.0,239.0,0.0,2.0,37.0
2023-01-07 20:00:00,2989.0,362.0,2169.0,157.0,0.0,2.0,36.0
2023-01-07 21:00:00,2865.0,363.0,2167.0,103.0,0.0,1.0,35.0
2023-01-07 22:00:00,2572.0,363.0,2169.0,91.0,0.0,9.0,36.0
2023-01-07 23:00:00,2529.0,365.0,2168.0,91.0,0.0,11.0,36.0
2023-01-08 00:00:00,2492.0,364.0,2171.0,89.0,0.0,11.0,36.0
2023-01-08 01:00:00,2484.0,365.0,2170.0,85.0,0.0,9.0,36.0
2023-01-08 02:00:00,2400.0,364.0,2170.0,77.0,0.0,11.0,36.0
2023-01-08 03:00:00,2444.0,368.0,2167.0,77.0,0.0,20.0,36.0
2023-01-08 04:00:00,2445.0,367.0,2168.0,84.0,0.0,24.0,36.0
2023-01-08 05:00:00,2520.0,368.0,2168.0,98.0,2.0,26.0,36.0
2023-01-08 06:00:00,2573.0,368.0,2170.0,119.0,122.0,41.0,36.0
2023-01-08 07:00:00,2454.0,369.0,2170.0,130.0,453.0,61.0,36.0
2023-01-08 08:00:00,2366.0,366.0,2169.0,127.0,715.0,39.0,37.0
2023-01-08 09:00:00,2340.0,360.0,2169.0,103.0,853.0,41.0,37.0
2023-01-08 10:00:00,2314.0,362.0,2170.0,83.0,896.0,59.0,37.0
2023-01-08 11:00:00,2356.0,363.0,2170.0,81.0,848.0,64.0,37.0
2023-01-08 12:00:00,2321.0,365.0,2169.0,80.0,695.0,85.0,38.0
2023-01-08 13:00:00,2327.0,368.0,2169.0,89.0,395.0,81.0,36.0
2023-01-08 14:00:00,2462.0,365.0,2167.0,133.0,78.0,66.0,36.0
2023-01-08 15:00:00,3081.0,365.0,2167.0,488.0,0.0,83.0,36.0
2023-01-08 16:00:00,3171.0,366.0,2167.0,829.0,0.0,118.0,35.0
2023-01-08 17:00:00,3012.0,373.0,2167.0,645.0,0.0,161.0,36.0
2023-01-08 18:00:00,2934.0,373.0,2167.0,382.0,0.0,199.0,35.0
2023-01-08 19:00:00,2530.0,371.0,2166.0,211.0,0.0,223.0,36.0
2023-01-08 20:00:00,2584.0,372.0,2168.0,95.0,0.0,239.0,37.0
2023-01-08 21:00:00,2571.0,371.0,2168.0,77.0,0.0,254.0,36.0
2023-01-08 22:00:00,2457.0,371.0,2168.0,74.0,0.0,291.0,34.0
2023-01-08 23:00:00,2634.0,373.0,2168.0,70.0,0.0,260.0,34.0
2023-01-09 00:00:00,2536.0,371.0,2169.0,66.0,0.0,274.0,35.0
2023-01-09 01:00:00,2512.0,371.0,2168.0,65.0,0.0,297.0,37.0
2023-01-09 02:00:00,2510.0,371.0,2168.0,66.0,0.0,322.0,36.0
2023-01-09 03:00:00,2461.0,371.0,2168.0,67.0,0.0,340.0,36.0
2023-01-09 04:00:00,2568.0,372.0,2167.0,108.0,0.0,371.0,37.0
2023-01-09 05:00:00,2733.0,372.0,2169.0,202.0,1.0,353.0,37.0
2023-01-09 06:00:00,3227.0,368.0,2169.0,356.0,38.0,332.0,36.0
2023-01-09 07:00:00,3304.0,369.0,2168.0,419.0,141.0,352.0,37.0
2023-01-09 08:00:00,3267.0,369.0,2168.0,370.0,255.0,368.0,37.0
2023-01-09 09:00:00,3292.0,364.0,2169.0,187.0,359.0,398.0,36.0
2023-01-09 10:00:00,3290.0,367.0,2170.0,159.0,427.0,368.0,35.0
2023-01-09 11:00:00,3270.0,369.0,2169.0,202.0,426.0,327.0,36.0
2023-01-09 12:00:00,3263.0,370.0,2169.0,203.0,337.0,309.0,37.0
2023-01-09 13:00:00,3292.0,373.0,2168.0,204.0,161.0,286.0,36.0
2023-01-09 14:00:00,3285.0,372.0,2169.0,194.0,26.0,336.0,36.0
2023-01-09 15:00:00,3324.0,370.0,2169.0,387.0,0.0,445.0,36.0
2023-01-09 16:00:00,3165.0,372.0,2169.0,691.0,0.0,483.0,37.0
2023-01-09 17:00:00,3230.0,374.0,2168.0,788.0,0.0,446.0,36.0
2023-01-09 18:00:00,3164.0,375.0,2169.0,588.0,0.0,472.0,35.0
2023-01-09 19:00:00,3173.0,372.0,2170.0,374.0,0.0,485.0,35.0
2023-01-09 20:00:00,3099.0,368.0,2168.0,160.0,0.0,519.0,35.0
2023-01-09 21:00:00,2501.0,372.0,2169.0,79.0,0.0,577.0,34.0
2023-01-09 22:00:00,2499.0,370.0,2169.0,74.0,0.0,578.0,35.0
2023-01-09 23:00:00,2500.0,371.0,2169.0,74.0,0.0,589.0,36.0
2023-01-10 00:00:00,2499.0,371.0,2168.0,71.0,0.0,597.0,36.0
2023-01-10 01:00:00,2471.0,368.0,2167.0,71.0,0.0,576.0,37.0
2023-01-10 02:00:00,2453.0,368.0,2168.0,71.0,0.0,566.0,37.0
2023-01-10 03:00:00,2555.0,371.0,2170.0,76.0,0.0,534.0,36.0
2023-01-10 04:00:00,2695.0,367.0,2170.0,88.0,0.0,511.0,35.0
2023-01-10 05:00:00,2998.0,365.0,2170.0,112.0,0.0,475.0,35.0
2023-01-10 06:00:00,3287.0,362.0,2170.0,158.0,10.0,528.0,36.0
2023-01-10 07:00:00,3350.0,342.0,2170.0,293.0,34.0,544.0,35.0
2023-01-10 08:00:00,3335.0,326.0,2169.0,297.0,55.0,573.0,35.0
2023-01-10 09:00:00,3269.0,325.0,2168.0,248.0,62.0,556.0,35.0
2023-01-10 10:00:00,3341.0,323.0,2168.0,149.0,58.0,541.0,36.0
2023-01-10 11:00:00,3232.0,326.0,2169.0,175.0,50.0,541.0,35.0
2023-01-10 12:00:00,3219.0,329.0,2169.0,178.0,40.0,528.0,32.0
2023-01-10 13:00:00,3298.0,331.0,2168.0,219.0,32.0,520.0,32.0
2023-01-10 14:00:00,3171.0,333.0,2168.0,307.0,7.0,539.0,36.0
2023-01-10 15:00:00,3305.0,332.0,2167.0,464.0,0.0,552.0,37.0
2023-01-10 16:00:00,3252.0,338.0,2168.0,741.0,0.0,567.0,37.0
2023-01-10 17:00:00,3329.0,336.0,2168.0,772.0,0.0,585.0,36.0
2023-01-10 18:00:00,3314.0,338.0,2167.0,613.0,0.0,583.0,35.0
2023-01-10 19:00:00,3253.0,337.0,2167.0,472.0,0.0,566.0,35.0
2023-01-10 20:00:00,2657.0,333.0,2169.0,268.0,0.0,550.0,34.0
2023-01-10 21:00:00,2533.0,333.0,2167.0,174.0,0.0,499.0,34.0
2023-01-10 22:00:00,2594.0,337.0,2168.0,111.0,0.0,442.0,36.0
2023-01-10 23:00:00,2383.0,336.0,2169.0,110.0,0.0,393.0,36.0
2023-01-11 00:00:00,2380.0,336.0,2168.0,105.0,0.0,282.0,36.0
2023-01-11 01:00:00,2386.0,336.0,2167.0,105.0,0.0,293.0,36.0
2023-01-11 02:00:00,2384.0,336.0,2168.0,106.0,0.0,235.0,37.0
2023-01-11 03:00:00,2380.0,336.0,2168.0,121.0,0.0,191.0,36.0
2023-01-11 04:00:00,2685.0,336.0,2167.0,124.0,0.0,112.0,35.0
2023-01-11 05:00:00,3208.0,336.0,2167.0,146.0,0.0,125.0,34.0
2023-01-11 06:00:00,3162.0,332.0,2168.0,238.0,26.0,127.0,35.0
2023-01-11 07:00:00,3194.0,334.0,2167.0,242.0,132.0,129.0,35.0
2023-01-11 08:00:00,3148.0,333.0,2167.0,244.0,172.0,121.0,35.0
2023-01-11 09:00:00,3258.0,332.0,2167.0,203.0,200.0,130.0,36.0
2023-01-11 10:00:00,3323.0,331.0,2169.0,160.0,185.0,119.0,36.0
2023-01-11 11:00:00,3181.0,331.0,2168.0,160.0,186.0,148.0,36.0
2023-01-11 12:00:00,3152.0,331.0,2169.0,156.0,138.0,217.0,36.0
2023-01-11 13:00:00,3173.0,332.0,2169.0,179.0,64.0,229.0,36.0
2023-01-11 14:00:00,3058.0,334.0,2168.0,222.0,15.0,316.0,38.0
2023-01-11 15:00:00,3108.0,334.0,2167.0,405.0,0.0,388.0,38.0
2023-01-11 16:00:00,3123.0,333.0,2169.0,685.0,0.0,385.0,37.0
2023-01-11 17:00:00,3160.0,335.0,2167.0,764.0,0.0,345.0,37.0
2023-01-11 18:00:00,3160.0,335.0,2167.0,583.0,0.0,363.0,37.0
2023-01-11 19:00:00,3147.0,332.0,2169.0,371.0,0.0,381.0,37.0
2023-01-11 20:00:00,3058.0,332.0,2170.0,232.0,0.0,391.0,36.0
2023-01-11 21:00:00,2919.0,333.0,2168.0,125.0,0.0,406.0,36.0
2023-01-11 22:00:00,2622.0,338.0,2169.0,102.0,0.0,446.0,37.0
2023-01-11 23:00:00,2693.0,336.0,2169.0,101.0,0.0,427.0,37.0
2023-01-12 00:00:00,2551.0,335.0,2169.0,97.0,0.0,365.0,37.0
2023-01-12 01:00:00,2535.0,334.0,2170.0,97.0,0.0,376.0,37.0
2023-01-12 02:00:00,2479.0,336.0,2168.0,100.0,0.0,400.0,37.0
2023-01-12 03:00:00,2604.0,336.0,2168.0,105.0,0.0,425.0,37.0
2023-01-12 04:00:00,2612.0,335.0,2168.0,113.0,0.0,393.0,36.0
2023-01-12 05:00:00,3219.0,333.0,2167.0,148.0,0.0,359.0,37.0
2023-01-12 06:00:00,3265.0,341.0,2168.0,190.0,15.0,360.0,37.0
2023-01-12 07:00:00,3363.0,343.0,2168.0,192.0,59.0,342.0,37.0
2023-01-12 08:00:00,3400.0,341.0,2169.0,209.0,108.0,350.0,37.0
2023-01-12 09:00:00,3425.0,341.0,2169.0,254.0,170.0,334.0,37.0
2023-01-12 10:00:00,3423.0,344.0,2168.0,286.0,211.0,262.0,39.0
2023-01-12 11:00:00,3407.0,344.0,2168.0,332.0,185.0,271.0,37.0
2023-01-12 12:00:00,3405.0,345.0,2169.0,327.0,146.0,286.0,36.0
2023-01-12 13:00:00,3453.0,345.0,2168.0,282.0,82.0,282.0,37.0
2023-01-12 14:00:00,3387.0,344.0,2170.0,237.0,19.0,302.0,36.0
2023-01-12 15:00:00,3400.0,345.0,2169.0,481.0,0.0,298.0,37.0
2023-01-12 16:00:00,3281.0,346.0,2169.0,804.0,0.0,339.0,37.0
2023-01-12 17:00:00,3322.0,347.0,2170.0,805.0,0.0,334.0,37.0
2023-01-12 18:00:00,3284.0,346.0,2169.0,665.0,0.0,332.0,38.0
2023-01-12 19:00:00,3287.0,344.0,2168.0,461.0,0.0,328.0,36.0
2023-01-12 20:00:00,3368.0,336.0,2169.0,261.0,0.0,313.0,34.0
2023-01-12 21:00:00,3254.0,335.0,2169.0,107.0,0.0,332.0,35.0
2023-01-12 22:00:00,3098.0,331.0,2167.0,76.0,0.0,175.0,22.0
2023-01-12 23:00:00,2550.0,334.0,2168.0,71.0,0.0,174.0,21.0
2023-01-13 00:00:00,2510.0,332.0,2168.0,68.0,0.0,162.0,22.0
2023-01-13 01:00:00,2498.0,332.0,2170.0,69.0,0.0,155.0,22.0
2023-01-13 02:00:00,2490.0,333.0,2167.0,70.0,0.0,160.0,22.0
2023-01-13 03:00:00,2535.0,334.0,2167.0,72.0,0.0,142.0,22.0
2023-01-13 04:00:00,2842.0,332.0,2168.0,96.0,0.0,133.0,24.0
2023-01-13 05:00:00,3034.0,333.0,2168.0,105.0,0.0,125.0,24.0
2023-01-13 06:00:00,3092.0,329.0,2168.0,132.0,12.0,122.0,25.0
2023-01-13 07:00:00,3275.0,330.0,2168.0,153.0,61.0,116.0,24.0
2023-01-13 08:00:00,3313.0,330.0,2168.0,167.0,120.0,115.0,25.0
2023-01-13 09:00:00,3311.0,329.0,2168.0,226.0,183.0,99.0,25.0
2023-01-13 10:00:00,3286.0,332.0,2168.0,178.0,179.0,92.0,26.0
2023-01-13 11:00:00,3283.0,334.0,2168.0,174.0,200.0,85.0,24.0
2023-01-13 12:00:00,3281.0,338.0,2168.0,205.0,166.0,60.0,24.0
2023-01-13 13:00:00,3251.0,293.0,2168.0,378.0,61.0,51.0,24.0
2023-01-13 14:00:00,3141.0,338.0,2167.0,285.0,14.0,40.0,25.0
2023-01-13 15:00:00,3219.0,338.0,2168.0,509.0,0.0,28.0,23.0
2023-01-13 16:00:00,3202.0,334.0,2169.0,750.0,0.0,23.0,24.0
2023-01-13 17:00:00,3180.0,332.0,2168.0,793.0,0.0,20.0,24.0
2023-01-13 18:00:00,3118.0,336.0,2168.0,557.0,0.0,22.0,22.0
2023-01-13 19:00:00,3110.0,337.0,2169.0,354.0,0.0,23.0,22.0
2023-01-13 20:00:00,3098.0,335.0,2169.0,205.0,0.0,12.0,22.0
2023-01-13 21:00:00,2956.0,336.0,2168.0,76.0,14.0,9.0,227.0
2023-01-13 22:00:00,2759.0,335.0,2167.0,68.0,0.0,3.0,23.0
2023-01-13 23:00:00,2707.0,336.0,2169.0,65.0,0.0,1.0,23.0
2023-01-14 00:00:00,2616.0,337.0,2170.0,62.0,0.0,1.0,22.0
2023-01-14 01:00:00,2532.0,338.0,2169.0,60.0,0.0,3.0,22.0
2023-01-14 02:00:00,2436.0,336.0,2167.0,61.0,0.0,0.0,22.0
2023-01-14 03:00:00,2439.0,334.0,2167.0,68.0,0.0,0.0,23.0
2023-01-14 04:00:00,2465.0,335.0,2167.0,71.0,0.0,1.0,24.0
2023-01-14 05:00:00,2430.0,336.0,2168.0,89.0,0.0,1.0,23.0
2023-01-14 06:00:00,2943.0,335.0,2168.0,216.0,10.0,1.0,23.0
2023-01-14 07:00:00,3256.0,337.0,2168.0,431.0,38.0,1.0,22.0
2023-01-14 08:00:00,3310.0,336.0,2167.0,589.0,65.0,0.0,22.0
2023-01-14 09:00:00,3309.0,333.0,2168.0,529.0,83.0,0.0,22.0
2023-01-14 10:00:00,3314.0,333.0,2168.0,490.0,94.0,0.0,21.0
2023-01-14 11:00:00,3318.0,334.0,2168.0,269.0,75.0,0.0,22.0
