UTC time,avg_hydro_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_other_production_forecast,avg_wind_production_forecast
2021-07-16 23:00:00,3541.63248,12820.02816,3300.84233,766.81275,255.36516,212.47568
2021-07-17 00:00:00,3398.46596,13037.45651,3336.08522,768.0351,215.483,189.84886
2021-07-17 01:00:00,3372.58274,12651.49372,3338.41867,751.00213,223.93494,179.21719
2021-07-17 02:00:00,3325.13657,11803.32736,3348.92472,726.46456,218.03962,166.51254
2021-07-17 03:00:00,3130.62519,10529.05685,3365.53996,747.02544,223.02954,157.83275
2021-07-17 04:00:00,2943.77705,9435.43542,3365.42187,767.54118,224.4434,157.65215
2021-07-17 05:00:00,2728.28456,8195.24153,3353.2763,775.21938,196.48683,155.23633
2021-07-17 06:00:00,2399.36853,6937.40916,3340.87389,776.05976,206.23386,155.06251
2021-07-17 07:00:00,2186.82786,6114.82805,3334.07825,727.29657,229.75152,153.23273
2021-07-17 08:00:00,2098.63224,5536.16451,3323.05179,732.75136,196.54822,156.44241
2021-07-17 09:00:00,2044.30848,5225.238,3322.24243,741.5169,227.89967,151.20343
2021-07-17 10:00:00,2186.43562,5371.82714,3321.73469,709.03233,230.11631,135.09817
2021-07-17 11:00:00,2385.45852,5705.14954,3315.52531,698.82849,222.06868,115.1587
2021-07-17 12:00:00,2711.84632,6308.38368,3313.85941,707.58335,224.16064,108.29418
2021-07-17 13:00:00,2924.55106,7290.96155,3304.23083,701.49545,213.78699,111.84662
2021-07-17 14:00:00,3183.63527,7945.70658,3308.67247,716.20454,222.66531,103.52841
2021-07-17 15:00:00,3448.22722,8622.39506,3318.32426,732.32182,223.9452,109.82792
2021-07-17 16:00:00,3601.78582,9084.67274,3330.63788,726.18854,222.75681,110.62066
2021-07-17 17:00:00,3701.30218,9484.10705,3330.21881,735.00911,203.85113,113.55237
2021-07-17 18:00:00,3677.90485,9748.94555,3320.81803,741.40367,200.99262,123.31145
2021-07-17 19:00:00,3607.8936,10095.58759,3317.15087,719.6151,199.49366,122.76088
2021-07-17 20:00:00,3487.3759,10430.00753,3316.73294,733.71571,229.49679,113.62359
2021-07-17 21:00:00,3390.32319,10813.58906,3320.99205,711.74899,237.16227,107.50127
2021-07-17 22:00:00,3467.40861,11244.50943,3307.60005,707.5001,251.42982,104.66474
2021-07-17 23:00:00,3543.46022,11710.4567,3304.88354,689.83821,255.36516,114.36995
2021-07-18 00:00:00,3303.17144,11928.34259,3326.60441,712.29878,215.483,87.75001
2021-07-18 01:00:00,3266.11735,11473.38742,3328.91643,697.24487,223.93494,79.76812
2021-07-18 02:00:00,3206.24932,10650.7424,3339.32608,675.82194,218.03962,71.21498
2021-07-18 03:00:00,3014.41556,9558.99931,3356.02718,693.64366,223.02954,68.15516
2021-07-18 04:00:00,2840.51317,8743.1535,3355.85367,715.48071,224.4434,76.8092
2021-07-18 05:00:00,2649.28894,7845.0781,3343.66637,725.23347,196.48683,81.86704
2021-07-18 06:00:00,2361.34817,6948.58835,3331.33397,721.22111,206.23386,87.31235
2021-07-18 07:00:00,2187.46435,6402.22129,3324.60658,677.12184,229.75152,91.22121
2021-07-18 08:00:00,2127.95744,6015.75373,3313.56793,683.29396,196.54822,100.18541
2021-07-18 09:00:00,2099.04352,5765.05177,3312.79269,690.82695,227.89967,103.20764
2021-07-18 10:00:00,2241.39304,5868.35603,3312.32288,661.85131,230.11631,95.00242
2021-07-18 11:00:00,2424.34367,6092.37797,3306.14559,652.51728,222.06868,82.84731
2021-07-18 12:00:00,2714.63028,6532.17501,3304.50404,659.79209,224.16064,84.55989
2021-07-18 13:00:00,2897.24712,7325.00946,3295.00788,653.09718,213.78699,96.18003
2021-07-18 14:00:00,3122.26395,7856.9751,3299.40436,670.15436,222.66531,94.17226
2021-07-18 15:00:00,3349.31387,8490.15179,3308.95265,686.29088,223.9452,104.93175
2021-07-18 16:00:00,3479.59178,8995.3647,3321.16481,679.30532,222.75681,108.86757
2021-07-18 17:00:00,3575.84109,9441.37605,3320.74802,686.33347,203.85113,113.10549
2021-07-18 18:00:00,3563.63073,9761.65945,3311.42055,692.52228,200.99262,123.89608
2021-07-18 19:00:00,3518.51761,10125.58154,3307.82163,674.13802,199.49366,126.59422
2021-07-18 20:00:00,3426.19111,10429.73523,3307.39824,689.24302,229.49679,120.4149
2021-07-18 21:00:00,3345.87532,10650.84521,3311.65673,669.17448,237.16227,114.94016
2021-07-18 22:00:00,3415.21943,10818.321,3298.37773,665.14197,251.42982,111.16607
2021-07-18 23:00:00,3481.12381,11019.28806,3295.61899,649.98509,255.36516,121.41359
2021-07-16 00:00:00,3728.37298,14841.25675,3321.96186,702.63734,215.483,633.4522
2021-07-16 01:00:00,3622.44697,14221.35339,3324.26348,687.92644,223.93494,616.3979
2021-07-16 02:00:00,3520.09507,13064.97195,3334.62594,667.04348,218.03962,589.52442
2021-07-16 03:00:00,3270.40023,11535.425,3351.3689,684.39034,223.02954,559.87846
2021-07-16 04:00:00,3037.52049,10363.12873,3351.16837,706.45645,224.4434,526.46066
2021-07-16 05:00:00,2778.78285,9089.65382,3338.96066,716.56884,196.48683,496.56459
2021-07-16 06:00:00,2419.02532,7816.23263,3326.6625,711.71525,206.23386,480.18202
2021-07-16 07:00:00,2209.99677,7049.64474,3319.96859,668.42444,229.75152,460.428
2021-07-16 08:00:00,2161.60657,6524.37087,3308.92386,674.72089,196.54822,446.16442
2021-07-16 09:00:00,2153.9755,6239.69417,3308.16537,682.04024,227.89967,411.12909
2021-07-16 10:00:00,2349.43163,6442.99154,3307.71407,653.67282,230.11631,364.91155
2021-07-16 11:00:00,2619.95156,6834.80881,3301.5525,644.48964,222.06868,314.38329
2021-07-16 12:00:00,3013.13039,7515.42436,3299.92301,651.50785,224.16064,272.38754
2021-07-16 13:00:00,3227.25302,8644.11993,3290.49154,644.70772,213.78699,243.10276
2021-07-16 14:00:00,3510.08528,9395.92387,3294.86582,662.17193,222.66531,209.32264
2021-07-16 15:00:00,3810.23595,10254.84894,3304.3635,678.31178,223.9452,195.18495
2021-07-16 16:00:00,3956.19046,10923.34429,3316.52606,671.17853,222.75681,179.14279
2021-07-16 17:00:00,4038.66544,11538.79172,3316.11041,677.89596,203.85113,173.17643
2021-07-16 18:00:00,3996.85651,11961.03455,3306.81885,684.04909,200.99262,174.56275
2021-07-16 19:00:00,3890.60663,12402.76085,3303.25341,666.25492,199.49366,154.29035
2021-07-16 20:00:00,3717.29744,12789.12468,3302.82723,681.534,229.49679,125.88954
2021-07-16 21:00:00,3588.50875,13101.5456,3307.08546,661.79451,237.16227,111.24598
2021-07-16 22:00:00,3688.9986,13364.65582,3293.86177,657.7995,251.42982,107.66556
2021-07-16 23:00:00,3795.99036,13659.82911,3291.08248,643.07683,255.36516,112.05636
2021-07-17 00:00:00,3599.73404,14014.37531,3326.67899,636.63536,215.483,127.71444
2021-07-17 01:00:00,3550.06197,13598.16572,3328.99126,624.26801,223.93494,113.65481
2021-07-17 02:00:00,3491.66872,12683.85781,3339.40167,607.07345,218.03962,96.10881
2021-07-17 03:00:00,3279.29719,11323.652,3356.10202,621.17643,223.02954,87.6908
2021-07-17 04:00:00,3071.89695,10182.38517,3355.92901,644.80735,224.4434,87.55134
2021-07-17 05:00:00,2830.56868,8877.23527,3343.74209,657.3764,196.48683,85.01169
2021-07-17 06:00:00,2468.86323,7545.31458,3331.40906,646.77622,206.23386,81.47436
2021-07-17 07:00:00,2235.36758,6678.93363,3324.68116,609.0084,229.75152,76.02849
2021-07-17 08:00:00,2142.50146,6070.03996,3313.64251,616.15427,196.54822,77.80079
2021-07-17 09:00:00,2084.80798,5729.27928,3312.86715,622.01414,227.89967,76.56679
2021-07-17 10:00:00,2237.68857,5856.04178,3312.39696,597.80193,230.11631,67.12679
2021-07-17 11:00:00,2465.54402,6172.4773,3306.21941,589.64869,222.06868,56.89332
2021-07-17 12:00:00,2829.3106,6781.02828,3304.57773,594.91428,224.16064,62.07734
2021-07-17 13:00:00,3053.0742,7809.48807,3295.08043,587.39543,213.78699,78.92077
2021-07-17 14:00:00,3338.4671,8489.18484,3299.47717,607.64006,222.66531,83.86332
2021-07-17 15:00:00,3640.06534,9217.80886,3309.02635,623.80273,223.9452,104.15989
2021-07-17 16:00:00,3807.29892,9722.29239,3321.23939,615.66029,222.75681,117.76377
2021-07-17 17:00:00,3905.49096,10174.25595,3320.8226,620.25522,203.85113,134.32404
2021-07-17 18:00:00,3873.12499,10493.38346,3311.4945,626.16455,200.99262,155.84335
2021-07-17 19:00:00,3776.79382,10887.19854,3307.89507,612.40179,199.49366,169.70661
2021-07-17 20:00:00,3620.14277,11270.69671,3307.47168,628.87028,229.49679,175.2781
2021-07-17 21:00:00,3501.29691,11694.70302,3311.73029,611.37846,237.16227,177.65676
2021-07-17 22:00:00,3591.65964,12145.73667,3298.45028,607.63982,251.42982,180.07746
2021-07-17 23:00:00,3685.26315,12628.74078,3295.69205,595.88355,255.36516,196.22893
2021-07-18 00:00:00,3395.84807,12739.28234,3317.60749,612.52478,215.483,197.59234
2021-07-18 01:00:00,3356.39609,12293.32702,3319.89921,601.01353,223.93494,185.79612
2021-07-18 02:00:00,3297.79537,11462.99457,3330.21741,585.16632,218.03962,170.88184
2021-07-18 03:00:00,3098.63017,10346.24046,3346.99982,598.08432,223.02954,161.20774
2021-07-18 04:00:00,2912.47968,9533.36589,3346.77379,622.28689,224.4434,159.30446
2021-07-18 05:00:00,2702.80896,8604.59912,3334.54705,635.75335,196.48683,155.46587
2021-07-18 06:00:00,2388.04022,7653.32299,3322.28099,623.05397,206.23386,153.75371
2021-07-18 07:00:00,2192.28992,7060.45438,3315.61841,587.30368,229.75152,150.10671
2021-07-18 08:00:00,2120.45034,6631.03908,3304.56822,594.75986,196.54822,152.28165
2021-07-18 09:00:00,2081.64148,6323.52422,3303.82533,600.08656,227.89967,146.91016
2021-07-18 10:00:00,2229.13748,6364.89557,3303.39128,577.39219,230.11631,131.3897
2021-07-18 11:00:00,2428.73892,6525.01551,3297.24455,569.61527,222.06868,112.93298
2021-07-18 12:00:00,2746.60732,6929.46795,3295.62622,574.2406,224.16064,107.95292
2021-07-18 13:00:00,2946.25383,7736.38523,3286.2555,566.45919,213.78699,113.94967
2021-07-18 14:00:00,3193.35124,8279.95286,3290.60912,587.71951,222.66531,108.51524
2021-07-18 15:00:00,3446.06283,8955.91104,3300.05936,603.89049,223.9452,118.04045
2021-07-18 16:00:00,3589.10941,9495.46685,3312.17512,595.37944,222.75681,121.74385
2021-07-18 17:00:00,3685.57164,9981.9905,3311.76073,599.19897,203.85113,128.35559
2021-07-18 18:00:00,3665.1816,10355.558,3302.50278,605.01928,200.99262,141.16544
2021-07-18 19:00:00,3601.85064,10764.79147,3298.96855,592.72916,199.49366,143.69259
2021-07-18 20:00:00,3487.4755,11115.00122,3298.53983,609.63216,229.49679,137.70056
2021-07-18 21:00:00,3394.01346,11373.94448,3302.79781,592.96144,237.16227,133.41643
2021-07-18 22:00:00,3470.3939,11558.53082,3289.62599,589.31642,251.42982,131.91048
2021-07-18 23:00:00,3545.55388,11777.35403,3286.82755,578.64373,255.36516,143.18196
2021-07-19 00:00:00,3243.81889,12390.87405,3308.7676,594.35945,215.483,238.43727
2021-07-19 01:00:00,3203.88858,11912.75192,3311.03928,583.49319,223.93494,226.54458
2021-07-19 02:00:00,3136.30502,11067.78464,3321.26767,568.66112,218.03962,211.86423
2021-07-19 03:00:00,2936.9165,9973.93074,3338.12999,580.68637,223.02954,200.50991
2021-07-19 04:00:00,2758.28186,9205.00559,3337.85247,605.31957,224.4434,196.12497
2021-07-19 05:00:00,2564.62829,8341.37868,3325.58666,619.46217,196.48683,190.15246
2021-07-19 06:00:00,2281.72482,7454.93724,3313.38592,605.18116,206.23386,187.30453
2021-07-19 07:00:00,2116.82938,6915.60186,3306.78714,570.95097,229.75152,182.74374
2021-07-19 08:00:00,2069.71311,6521.80716,3295.72541,578.64093,196.54822,183.21488
2021-07-19 09:00:00,2058.0821,6236.52009,3295.01435,583.56589,227.89967,174.04443
2021-07-19 10:00:00,2217.00838,6303.25163,3294.6157,562.01517,230.11631,154.17958
2021-07-19 11:00:00,2409.59419,6486.21806,3288.4989,554.52174,222.06868,130.53555
2021-07-19 12:00:00,2707.003,6910.61707,3286.90327,558.66468,224.16064,119.58923
2021-07-19 13:00:00,2894.67204,7740.62072,3277.65597,550.68546,213.78699,119.30228
2021-07-19 14:00:00,3115.91261,8318.69011,3281.96734,572.71104,222.66531,107.98096
2021-07-19 15:00:00,3330.94959,9028.43686,3291.32119,588.88828,223.9452,112.15798
2021-07-19 16:00:00,3450.2745,9613.61897,3303.34232,580.09938,222.75681,111.45494
2021-07-19 17:00:00,3540.00866,10121.13672,3302.92997,583.33483,203.85113,113.76503
2021-07-19 18:00:00,3522.50951,10486.98714,3293.74051,589.08803,200.99262,123.03322
2021-07-19 19:00:00,3480.02092,10868.17631,3290.27008,577.90746,199.49366,120.93661
2021-07-19 20:00:00,3393.96189,11169.1902,3289.83616,595.13782,229.49679,110.39164
2021-07-19 21:00:00,3317.70517,11334.87009,3294.09363,579.0857,237.16227,103.96114
2021-07-19 22:00:00,3385.37531,11412.56687,3281.02696,575.51119,251.42982,101.57078
2021-07-19 23:00:00,3448.99938,11536.50124,3278.18933,565.65497,255.36516,111.01791
2021-07-17 00:00:00,3696.59891,15861.37707,3309.0786,228.92661,215.483,87.75001
2021-07-17 01:00:00,3608.61041,15067.59512,3311.35105,231.0358,223.93494,79.76812
2021-07-17 02:00:00,3522.69049,13713.79118,3321.58236,236.62522,218.03962,71.21498
2021-07-17 03:00:00,3291.01052,12063.38668,3338.44201,230.6903,223.02954,68.15516
2021-07-17 04:00:00,3073.06195,10899.91892,3338.16627,263.98723,224.4434,76.8092
2021-07-17 05:00:00,2828.04577,9737.6015,3325.90198,291.73161,196.48683,81.86704
2021-07-17 06:00:00,2475.18724,8642.39442,3313.69883,245.63347,206.23386,87.31235
2021-07-17 07:00:00,2262.3803,8150.46827,3307.09764,241.9825,229.75152,91.22121
2021-07-17 08:00:00,2198.73174,7926.85061,3296.03642,254.37541,196.54822,100.18541
2021-07-17 09:00:00,2170.07403,7881.27294,3295.32422,251.21941,227.89967,103.20764
2021-07-17 10:00:00,2340.91839,8287.76348,3294.92429,252.67488,230.11631,95.00242
2021-07-17 11:00:00,2586.84004,8778.35684,3288.80648,250.88426,222.06868,82.84731
2021-07-17 12:00:00,2956.24918,9490.79697,3287.21009,245.32336,224.16064,84.55989
2021-07-17 13:00:00,3162.68574,10658.06399,3277.95848,233.36445,213.78699,96.18003
2021-07-17 14:00:00,3439.84646,11374.87623,3282.27125,270.78476,222.66531,94.17226
2021-07-17 15:00:00,3738.13011,12225.24694,3291.62852,287.08817,223.9452,104.93175
2021-07-17 16:00:00,3891.99909,12896.53848,3303.65295,272.71172,222.75681,108.86757
2021-07-17 17:00:00,3982.97477,13475.03437,3303.2406,264.19542,203.85113,113.10549
2021-07-17 18:00:00,3950.54588,13841.57296,3294.04873,268.59903,200.99262,123.89608
2021-07-17 19:00:00,3852.52157,14252.44766,3290.57614,279.73894,199.49366,126.59422
2021-07-17 20:00:00,3688.33053,14623.85341,3290.14235,303.55451,229.49679,120.4149
2021-07-17 21:00:00,3564.76437,14790.42431,3294.39982,299.94747,237.16227,114.94016
2021-07-17 22:00:00,3660.83863,14790.37985,3281.32947,297.79199,251.42982,111.16607
2021-07-17 23:00:00,3762.05735,14828.33538,3278.4931,304.35976,255.36516,121.41359
2021-07-18 00:00:00,3468.36152,15260.69043,3300.77283,302.94479,215.483,124.5572
2021-07-18 01:00:00,3419.74409,14583.47124,3303.02662,302.42581,223.93494,116.39295
2021-07-18 02:00:00,3356.55767,13394.79889,3313.17359,303.87886,218.03962,104.9805
2021-07-18 03:00:00,3150.23928,11903.85858,3330.1082,301.58176,223.02954,100.56193
2021-07-18 04:00:00,2956.09742,10847.71478,3329.78413,333.12388,224.4434,106.68154
2021-07-18 05:00:00,2736.59257,9759.96081,3317.48319,358.11319,196.48683,109.95224
2021-07-18 06:00:00,2409.81231,8721.88246,3305.3413,318.45961,206.23386,115.35781
2021-07-18 07:00:00,2206.73115,8235.38845,3298.8001,308.61483,229.75152,118.16965
2021-07-18 08:00:00,2133.87419,8003.12892,3287.7281,320.05518,196.54822,127.58993
2021-07-18 09:00:00,2094.80085,7919.55635,3287.04571,318.53597,227.89967,131.32492
2021-07-18 10:00:00,2247.26993,8236.41838,3286.67889,315.33156,230.11631,124.23524
2021-07-18 11:00:00,2458.25208,8615.6241,3280.58937,312.38582,222.06868,114.26956
2021-07-18 12:00:00,2790.54492,9208.99888,3279.01428,308.79043,224.16064,118.14504
2021-07-18 13:00:00,2994.57756,10243.28445,3269.8786,297.6376,213.78699,133.02412
2021-07-18 14:00:00,3251.32458,10865.49868,3274.15192,331.93973,222.66531,135.30048
2021-07-18 15:00:00,3517.26332,11621.51126,3283.4185,348.21757,223.9452,149.93403
2021-07-18 16:00:00,3664.81846,12202.21336,3295.3539,334.9729,222.75681,156.52764
2021-07-18 17:00:00,3760.41484,12700.31076,3294.9437,328.83689,203.85113,165.12188
2021-07-18 18:00:00,3736.37238,13039.0755,3285.81601,333.51385,200.99262,178.96354
2021-07-18 19:00:00,3663.3037,13446.38248,3282.40316,340.1328,199.49366,183.43532
2021-07-18 20:00:00,3535.69384,13831.45704,3281.96455,362.61452,229.49679,178.83296
2021-07-18 21:00:00,3434.26409,14047.37384,3286.22151,356.48673,237.16227,173.61179
2021-07-18 22:00:00,3515.54841,14107.67572,3273.25023,354.04382,251.42982,170.02729
2021-07-18 23:00:00,3597.18735,14202.37562,3270.37695,357.28494,255.36516,181.38737
2021-07-19 00:00:00,3292.94851,14737.79874,3292.66555,359.29021,215.483,243.20729
2021-07-19 01:00:00,3253.46483,14109.08076,3294.90096,356.77061,223.93494,231.19077
2021-07-19 02:00:00,3189.44616,12999.2333,3304.96548,355.07491,218.03962,216.31647
2021-07-19 03:00:00,2991.60186,11595.51107,3321.97353,355.54705,223.02954,204.69962
2021-07-19 04:00:00,2812.15684,10603.39709,3321.60215,385.75332,224.4434,199.90192
2021-07-19 05:00:00,2615.25823,9564.16007,3309.26544,408.64541,196.48683,193.58024
2021-07-19 06:00:00,2323.8815,8559.9231,3297.18342,373.89766,206.23386,190.46979
2021-07-19 07:00:00,2149.98159,8066.69471,3290.70069,359.33791,229.75152,185.6409
2021-07-19 08:00:00,2094.62082,7807.75053,3279.61816,370.0531,196.54822,185.84318
2021-07-19 09:00:00,2073.10979,7684.96742,3278.96494,369.7799,227.89967,176.28678
2021-07-19 10:00:00,2225.9064,7945.97055,3278.6306,363.02819,230.11631,156.05284
2021-07-19 11:00:00,2418.17958,8273.91406,3272.56847,359.20314,222.06868,132.04512
2021-07-19 12:00:00,2718.86916,8819.65826,3271.01431,357.104,224.16064,120.69809
2021-07-19 13:00:00,2908.11222,9800.07716,3261.99164,346.56477,213.78699,120.03422
2021-07-19 14:00:00,3136.15314,10400.00617,3266.22641,378.49319,222.66531,108.41808
2021-07-19 15:00:00,3362.57485,11135.50536,3275.40458,394.75162,223.9452,112.38673
2021-07-19 16:00:00,3489.71795,11704.87822,3287.25322,382.36849,222.75681,111.53685
2021-07-19 17:00:00,3582.38275,12194.53612,3286.84492,378.04445,203.85113,113.78591
2021-07-19 18:00:00,3565.35391,12536.26746,3277.77989,382.92951,200.99262,123.0059
2021-07-19 19:00:00,3517.41188,12941.13577,3274.42551,386.10689,199.49366,120.75753
2021-07-19 20:00:00,3423.31891,13316.81036,3273.98209,407.57323,229.49679,110.07434
2021-07-19 21:00:00,3342.12543,13532.63824,3278.23867,399.52657,237.16227,103.6136
2021-07-19 22:00:00,3412.23722,13603.44505,3265.3639,396.86486,251.42982,101.26704
2021-07-19 23:00:00,3479.10941,13709.84651,3262.45473,397.57361,255.36516,110.68884
2021-07-20 00:00:00,3275.67505,14335.79701,3298.74759,376.35295,215.483,199.60327
2021-07-20 01:00:00,3250.71304,13882.43953,3300.9967,373.22748,223.93494,188.71846
2021-07-20 02:00:00,3196.68334,12964.52408,3311.12312,370.57824,218.03962,175.61716
2021-07-20 03:00:00,3001.18487,11673.31714,3328.07612,371.88899,223.02954,166.40044
2021-07-20 04:00:00,2818.86055,10692.55277,3327.74013,401.6907,224.4434,165.37581
2021-07-20 05:00:00,2613.89428,9548.24524,3315.4303,423.94773,196.48683,162.24597
2021-07-20 06:00:00,2307.46751,8358.12895,3303.30338,390.68555,206.23386,161.53529
2021-07-20 07:00:00,2117.07542,7598.22912,3296.77677,374.69806,229.75152,159.15726
2021-07-20 08:00:00,2047.23202,7051.90327,3285.70223,385.19363,196.54822,161.81716
2021-07-20 09:00:00,2014.11577,6684.21203,3285.02707,385.29775,227.89967,155.78891
2021-07-20 10:00:00,2167.1027,6725.91264,3284.66837,377.47184,230.11631,138.92889
2021-07-20 11:00:00,2362.73802,6918.55828,3278.58557,373.38054,222.06868,118.24569
2021-07-20 12:00:00,2676.59632,7408.83025,3277.01581,371.73445,224.16064,110.56173
2021-07-20 13:00:00,2883.22024,8367.70026,3267.90829,361.38104,213.78699,113.34338
2021-07-20 14:00:00,3124.18349,9011.52405,3272.17197,392.59071,222.66531,104.42229
2021-07-20 15:00:00,3360.37332,9782.17008,3281.41648,408.84318,223.9452,110.29569
2021-07-20 16:00:00,3495.80634,10366.087,3293.33031,396.72097,222.75681,110.78814
2021-07-20 17:00:00,3589.5376,10896.7467,3292.92062,392.94564,203.85113,113.59507
2021-07-20 18:00:00,3566.84738,11304.15556,3283.80853,397.89371,200.99262,123.25559
2021-07-20 19:00:00,3511.76304,11750.66752,3280.41027,400.02889,199.49366,122.39465
2021-07-20 20:00:00,3412.43736,12156.68802,3279.97052,421.18778,229.49679,112.97475
2021-07-20 21:00:00,3328.32862,12508.45655,3284.22735,412.56005,237.16227,106.79056
2021-07-20 22:00:00,3398.78462,12804.19946,3271.28017,409.83208,251.42982,104.04361
2021-07-20 23:00:00,3466.0384,13136.73737,3268.39789,409.77392,255.36516,113.697
2021-07-18 00:00:00,3183.50871,13646.43816,3302.34994,245.12068,215.483,397.99947
2021-07-18 01:00:00,3138.06274,13169.89799,3304.60716,246.65488,223.93494,375.57738
2021-07-18 02:00:00,3063.8817,12283.45099,3314.77024,251.33931,218.03962,345.07111
2021-07-18 03:00:00,2866.7309,11103.85815,3331.69064,246.2003,223.02954,320.93095
2021-07-18 04:00:00,2696.23643,10270.25715,3331.3757,279.11329,224.4434,295.9771
2021-07-18 05:00:00,2517.32133,9320.08319,3319.08161,306.2549,196.48683,272.40329
2021-07-18 06:00:00,2258.80737,8350.28777,3306.92818,261.56675,206.23386,252.17681
2021-07-18 07:00:00,2116.52338,7777.51484,3300.37569,256.56067,229.75152,229.63843
2021-07-18 08:00:00,2085.73842,7386.49363,3289.30572,268.74517,196.54822,214.85617
2021-07-18 09:00:00,2088.45839,7102.0582,3288.61775,265.94727,227.89967,191.47899
2021-07-18 10:00:00,2246.91531,7158.28296,3288.24459,266.38324,230.11631,161.62196
2021-07-18 11:00:00,2429.23004,7307.40848,3282.14961,264.33989,222.06868,132.10956
2021-07-18 12:00:00,2704.70117,7703.22461,3280.57059,259.209,224.16064,116.41341
2021-07-18 13:00:00,2874.78199,8533.75897,3271.41271,247.42647,213.78699,114.14026
2021-07-18 14:00:00,3075.77163,9073.03832,3275.69365,284.16455,222.66531,104.89612
2021-07-18 15:00:00,3268.32834,9766.47382,3284.97748,300.46238,223.9452,116.40263
2021-07-18 16:00:00,3374.07716,10314.03568,3296.92974,286.33356,222.75681,124.59987
2021-07-18 17:00:00,3462.08553,10806.80931,3296.51904,278.33802,203.85113,141.13373
2021-07-18 18:00:00,3451.33836,11195.54234,3287.3793,282.80143,200.99262,162.89891
2021-07-18 19:00:00,3423.8933,11628.9477,3283.95503,292.95223,199.49366,171.48729
2021-07-18 20:00:00,3355.037,12015.77092,3283.51731,316.47597,229.49679,172.6797
2021-07-18 21:00:00,3289.00038,12288.00047,3287.77452,312.31743,237.16227,175.51164
2021-07-18 22:00:00,3351.8317,12449.90426,3274.78421,310.09903,251.42982,181.97255
2021-07-18 23:00:00,3409.10975,12645.44473,3271.91804,315.939,255.36516,198.32374
2021-07-19 00:00:00,3176.62308,13291.96051,3294.17404,315.38344,215.483,254.48654
2021-07-19 01:00:00,3137.98964,12785.74221,3296.41275,314.42282,223.93494,242.17732
2021-07-19 02:00:00,3070.26604,11878.22517,3306.49274,315.18074,218.03962,226.84437
2021-07-19 03:00:00,2879.71331,10701.39887,3323.4871,313.495,223.02954,214.60664
2021-07-19 04:00:00,2714.34155,9878.31576,3323.12447,344.7422,224.4434,208.83294
2021-07-19 05:00:00,2539.7311,8959.09901,3310.79448,369.26854,196.48683,201.68565
2021-07-19 06:00:00,2282.38816,8025.79109,3298.7013,330.69793,206.23386,197.95441
2021-07-19 07:00:00,2137.40123,7483.25107,3292.20766,319.81232,229.75152,192.49154
2021-07-19 08:00:00,2099.98187,7111.54894,3281.12716,331.09258,196.54822,192.05811
2021-07-19 09:00:00,2093.9466,6847.76584,3280.46849,329.84844,227.89967,181.58906
2021-07-19 10:00:00,2243.08949,6935.05894,3280.12805,325.86093,230.11631,160.48238
2021-07-19 11:00:00,2416.7617,7121.51157,3274.06085,322.72108,222.06868,135.61469
2021-07-19 12:00:00,2684.5212,7549.55841,3272.50277,319.45599,224.16064,123.32011
2021-07-19 13:00:00,2852.53688,8403.22083,3263.45904,308.43862,213.78699,121.76496
2021-07-19 14:00:00,3052.56332,8971.1039,3267.70103,342.21674,222.66531,109.45169
2021-07-19 15:00:00,3245.86642,9685.56499,3276.89557,358.4903,223.9452,112.92762
2021-07-19 16:00:00,3355.42899,10262.92723,3288.76044,345.43583,222.75681,111.73051
2021-07-19 17:00:00,3446.76757,10771.85094,3288.35177,339.69981,203.85113,113.83528
2021-07-19 18:00:00,3439.22475,11151.90644,3279.27506,344.4227,200.99262,122.94131
2021-07-19 19:00:00,3413.94668,11562.41344,3275.90991,350.28191,199.49366,120.33404
2021-07-19 20:00:00,3347.37328,11910.90509,3275.46737,372.53948,229.49679,109.32409
2021-07-19 21:00:00,3282.61296,12122.33169,3279.72395,365.9881,237.16227,102.79179
2021-07-19 22:00:00,3344.13274,12223.3714,3266.83117,363.49686,251.42982,100.54882
2021-07-19 23:00:00,3399.69944,12364.23849,3263.9286,366.17893,255.36516,109.9107
2021-07-20 00:00:00,3191.99379,13078.02021,3300.16819,343.01377,215.483,227.35072
2021-07-20 01:00:00,3177.81303,12669.99079,3302.42046,341.07209,223.93494,215.74575
2021-07-20 02:00:00,3129.21996,11840.51507,3312.56134,340.28595,218.03962,201.51621
2021-07-20 03:00:00,2941.97734,10655.93281,3329.50153,339.95814,223.02954,190.77215
2021-07-20 04:00:00,2768.78466,9728.17281,3329.17391,370.55029,224.4434,187.34652
2021-07-20 05:00:00,2574.98027,8646.43634,3316.87018,394.04821,196.48683,182.18557
2021-07-20 06:00:00,2282.10309,7523.04418,3304.73286,357.88328,206.23386,179.94779
2021-07-20 07:00:00,2099.85933,6779.47644,3298.1961,344.68559,229.75152,176.01015
2021-07-20 08:00:00,2030.9453,6226.25135,3287.12321,355.61024,196.54822,177.10613
2021-07-20 09:00:00,1997.94603,5857.17961,3286.44297,354.9771,227.89967,168.83274
2021-07-20 10:00:00,2145.23302,5889.89426,3286.07869,349.25011,230.11631,149.82573
2021-07-20 11:00:00,2327.85353,6087.28389,3279.99107,345.67909,222.06868,127.02698
2021-07-20 12:00:00,2625.36572,6564.64283,3278.41763,343.14768,224.16064,117.012
2021-07-20 13:00:00,2827.25125,7460.08041,3269.29032,332.43124,213.78699,117.6011
