UTC time,coal,nat_gas,hydro,solar,wind,biomass,unknown
2023-11-24 00:00:00,0.0,208.0,1146.0,0.0,1375.0,287.0,13.0
2023-11-24 01:00:00,0.0,207.0,921.0,0.0,1637.0,298.0,13.0
2023-11-24 02:00:00,0.0,214.0,812.0,0.0,1741.0,290.0,14.0
2023-11-24 03:00:00,0.0,212.0,791.0,0.0,1839.0,290.0,14.0
2023-11-24 04:00:00,0.0,213.0,800.0,0.0,1978.0,302.0,14.0
2023-11-24 05:00:00,0.0,212.0,1416.0,0.0,2003.0,303.0,14.0
2023-11-24 06:00:00,0.0,216.0,2175.0,0.0,2075.0,293.0,14.0
2023-11-24 07:00:00,0.0,262.0,2314.0,38.0,2043.0,298.0,13.0
2023-11-24 08:00:00,0.0,269.0,1988.0,488.0,2098.0,303.0,14.0
2023-11-24 09:00:00,0.0,270.0,1665.0,1074.0,1931.0,311.0,13.0
2023-11-24 10:00:00,0.0,277.0,1642.0,1369.0,1720.0,303.0,14.0
2023-11-24 11:00:00,0.0,280.0,1630.0,1490.0,1328.0,294.0,13.0
2023-11-24 12:00:00,0.0,276.0,1693.0,1523.0,646.0,280.0,13.0
2023-11-24 13:00:00,0.0,278.0,1602.0,1456.0,338.0,274.0,13.0
2023-11-24 14:00:00,0.0,426.0,1558.0,1275.0,229.0,284.0,13.0
2023-11-24 15:00:00,0.0,752.0,1994.0,872.0,250.0,285.0,13.0
2023-11-24 16:00:00,0.0,1086.0,2575.0,263.0,368.0,289.0,12.0
2023-11-24 17:00:00,0.0,1360.0,3445.0,3.0,611.0,298.0,11.0
2023-11-24 18:00:00,0.0,1374.0,3089.0,0.0,874.0,309.0,12.0
2023-11-24 19:00:00,0.0,1364.0,2585.0,0.0,1018.0,312.0,11.0
2023-11-24 20:00:00,0.0,1021.0,2351.0,0.0,1227.0,291.0,11.0
2023-11-24 21:00:00,0.0,1004.0,2198.0,0.0,1340.0,280.0,11.0
2023-11-24 22:00:00,0.0,1032.0,1931.0,0.0,1676.0,302.0,11.0
2023-11-24 23:00:00,0.0,887.0,1574.0,0.0,1988.0,315.0,11.0
