UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-01-02 00:00:00,2111.0,342.0,3932.0,3.0,254.0,0.0,167.0,285.0,263.0
2023-01-02 01:00:00,2070.0,342.0,3934.0,3.0,196.0,0.0,169.0,285.0,263.0
2023-01-02 02:00:00,2075.0,343.0,3931.0,3.0,196.0,0.0,193.0,289.0,263.0
2023-01-02 03:00:00,2087.0,345.0,3931.0,3.0,305.0,0.0,174.0,290.0,263.0
2023-01-02 04:00:00,2193.0,345.0,3934.0,3.0,347.0,0.0,159.0,289.0,263.0
2023-01-02 05:00:00,2444.0,380.0,3936.0,3.0,394.0,0.0,156.0,291.0,278.0
2023-01-02 06:00:00,2985.0,388.0,3937.0,3.0,374.0,4.0,156.0,299.0,286.0
2023-01-02 07:00:00,3209.0,374.0,3939.0,3.0,535.0,36.0,168.0,291.0,291.0
2023-01-02 08:00:00,3358.0,371.0,3941.0,3.0,689.0,174.0,162.0,288.0,297.0
2023-01-02 09:00:00,3435.0,370.0,3939.0,3.0,735.0,353.0,158.0,287.0,296.0
2023-01-02 10:00:00,3554.0,368.0,3936.0,3.0,612.0,502.0,137.0,287.0,296.0
2023-01-02 11:00:00,3699.0,367.0,3939.0,3.0,394.0,438.0,112.0,287.0,294.0
2023-01-02 12:00:00,3819.0,367.0,3940.0,3.0,294.0,304.0,106.0,290.0,290.0
2023-01-02 13:00:00,3892.0,368.0,3935.0,3.0,367.0,162.0,109.0,289.0,292.0
2023-01-02 14:00:00,3901.0,368.0,3933.0,3.0,309.0,46.0,121.0,287.0,295.0
2023-01-02 15:00:00,4025.0,371.0,3936.0,3.0,299.0,5.0,137.0,287.0,298.0
2023-01-02 16:00:00,4069.0,372.0,3936.0,3.0,309.0,0.0,138.0,292.0,302.0
2023-01-02 17:00:00,4146.0,374.0,3934.0,3.0,384.0,0.0,140.0,293.0,303.0
2023-01-02 18:00:00,4191.0,375.0,3937.0,3.0,432.0,0.0,149.0,292.0,301.0
2023-01-02 19:00:00,4093.0,372.0,3940.0,3.0,380.0,0.0,180.0,288.0,297.0
2023-01-02 20:00:00,4072.0,365.0,3940.0,3.0,401.0,0.0,193.0,294.0,290.0
2023-01-02 21:00:00,3884.0,336.0,3940.0,3.0,278.0,0.0,187.0,293.0,268.0
2023-01-02 22:00:00,3829.0,333.0,3940.0,3.0,265.0,0.0,127.0,291.0,263.0
2023-01-02 23:00:00,3807.0,333.0,3941.0,3.0,199.0,0.0,119.0,288.0,258.0
