datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.2602
2023-06-27T01:00:00.000000000,6677.44025
2023-06-27T02:00:00.000000000,1746.83006
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85015
2023-06-27T14:00:00.000000000,8045.61025
2023-06-27T15:00:00.000000000,11741.30007
2023-06-27T16:00:00.000000000,13072.47966
2023-06-27T17:00:00.000000000,13704.61031
2023-06-27T18:00:00.000000000,14054.69973
2023-06-27T19:00:00.000000000,14132.87942
2023-06-27T20:00:00.000000000,14080.08979
2023-06-27T21:00:00.000000000,13935.27974
2023-06-27T22:00:00.000000000,13549.28
2023-06-27T23:00:00.000000000,12807.84991
2023-06-28T00:00:00.000000000,95.18612
2023-06-28T01:00:00.000000000,93.84137
2023-06-28T02:00:00.000000000,134.43394
2023-06-28T03:00:00.000000000,164.25469
2023-06-28T04:00:00.000000000,153.94793
2023-06-28T05:00:00.000000000,179.87891
2023-06-28T06:00:00.000000000,131.30397
2023-06-28T07:00:00.000000000,138.52724
2023-06-28T08:00:00.000000000,73.2644
2023-06-28T09:00:00.000000000,64.29702
2023-06-28T10:00:00.000000000,75.26331
2023-06-28T11:00:00.000000000,73.2491
2023-06-28T12:00:00.000000000,39.91749
2023-06-28T13:00:00.000000000,99.34381
2023-06-28T14:00:00.000000000,49.45331
2023-06-28T15:00:00.000000000,46.7132
2023-06-28T16:00:00.000000000,86.78616
2023-06-28T17:00:00.000000000,11.86278
2023-06-28T18:00:00.000000000,77.47424
2023-06-28T19:00:00.000000000,65.58847
2023-06-28T20:00:00.000000000,126.1478
2023-06-28T21:00:00.000000000,105.73274
2023-06-28T22:00:00.000000000,92.70837
2023-06-28T23:00:00.000000000,26.54413
2023-06-29T00:00:00.000000000,95.18612
2023-06-29T01:00:00.000000000,93.84137
2023-06-29T02:00:00.000000000,134.43394
2023-06-29T03:00:00.000000000,164.25469
2023-06-29T04:00:00.000000000,153.94793
2023-06-29T05:00:00.000000000,179.87891
2023-06-29T06:00:00.000000000,131.30397
2023-06-29T07:00:00.000000000,138.52724
2023-06-29T08:00:00.000000000,73.2644
2023-06-29T09:00:00.000000000,64.29702
2023-06-29T10:00:00.000000000,75.26331
2023-06-29T11:00:00.000000000,73.2491
2023-06-29T12:00:00.000000000,39.91749
2023-06-29T13:00:00.000000000,99.34381
2023-06-29T14:00:00.000000000,49.45331
2023-06-29T15:00:00.000000000,46.7132
2023-06-29T16:00:00.000000000,86.78616
2023-06-29T17:00:00.000000000,11.86278
2023-06-29T18:00:00.000000000,77.47424
2023-06-29T19:00:00.000000000,65.58847
2023-06-29T20:00:00.000000000,126.1478
2023-06-29T21:00:00.000000000,105.73274
2023-06-29T22:00:00.000000000,92.70837
2023-06-29T23:00:00.000000000,26.54413
2023-06-30T00:00:00.000000000,95.18612
2023-06-30T01:00:00.000000000,93.84137
2023-06-30T02:00:00.000000000,134.43394
2023-06-30T03:00:00.000000000,164.25469
2023-06-30T04:00:00.000000000,153.94793
2023-06-30T05:00:00.000000000,179.87891
2023-06-30T06:00:00.000000000,131.30397
2023-06-30T07:00:00.000000000,138.52724
2023-06-30T08:00:00.000000000,73.2644
2023-06-30T09:00:00.000000000,64.29702
2023-06-30T10:00:00.000000000,75.26331
2023-06-30T11:00:00.000000000,73.2491
2023-06-30T12:00:00.000000000,39.91749
2023-06-30T13:00:00.000000000,99.34381
2023-06-30T14:00:00.000000000,49.45331
2023-06-30T15:00:00.000000000,46.7132
2023-06-30T16:00:00.000000000,86.78616
2023-06-30T17:00:00.000000000,11.86278
2023-06-30T18:00:00.000000000,77.47424
2023-06-30T19:00:00.000000000,65.58847
2023-06-30T20:00:00.000000000,126.1478
2023-06-30T21:00:00.000000000,105.73274
2023-06-30T22:00:00.000000000,92.70837
2023-06-30T23:00:00.000000000,26.54413
