UTC time,coal,nat_gas,nuclear,hydro,solar,wind,other
2023-04-01 00:00:00,5941.0,2723.0,20188.0,3747.0,64.0,19812.0,102.0
2023-04-01 01:00:00,6240.0,898.0,17889.0,3747.0,143.0,21849.0,221.0
2023-04-01 02:00:00,6343.0,7.0,15610.0,3747.0,44.0,24128.0,153.0
2023-04-01 03:00:00,6277.0,1.0,15688.0,3747.0,73.0,22045.0,66.0
2023-04-01 04:00:00,5777.0,1.0,14925.0,3747.0,113.0,20584.0,66.0
2023-04-01 05:00:00,5398.0,1.0,14170.0,3747.0,89.0,19168.0,66.0
2023-04-01 06:00:00,5207.0,1.0,13614.0,3747.0,61.0,17882.0,63.0
2023-04-01 07:00:00,5086.0,1.0,11792.0,3747.0,59.0,17909.0,63.0
2023-04-01 08:00:00,5072.0,1.0,10903.0,3746.0,42.0,17427.0,63.0
2023-04-01 09:00:00,5065.0,1.0,10800.0,3746.0,64.0,16548.0,64.0
2023-04-01 10:00:00,5012.0,1.0,10597.0,3745.0,31.0,16561.0,64.0
2023-04-01 11:00:00,5048.0,1.0,9970.0,3746.0,57.0,17483.0,64.0
2023-04-01 12:00:00,5310.0,0.0,8337.0,3746.0,142.0,19730.0,64.0
2023-04-01 13:00:00,5545.0,221.0,7890.0,3746.0,161.0,20842.0,65.0
2023-04-01 14:00:00,5147.0,4120.0,7330.0,3746.0,51.0,19765.0,65.0
2023-04-01 15:00:00,4477.0,9425.0,6769.0,3746.0,95.0,17206.0,65.0
2023-04-01 16:00:00,4646.0,10646.0,6132.0,3745.0,81.0,17999.0,65.0
2023-04-01 17:00:00,5046.0,11354.0,4862.0,3745.0,68.0,19271.0,65.0
2023-04-01 18:00:00,5317.0,11535.0,4236.0,3745.0,43.0,20345.0,71.0
2023-04-01 19:00:00,5537.0,11424.0,4074.0,3745.0,43.0,20994.0,158.0
2023-04-01 20:00:00,5643.0,11086.0,4431.0,3745.0,65.0,21446.0,158.0
2023-04-01 21:00:00,5697.0,10843.0,5934.0,3743.0,97.0,21139.0,159.0
2023-04-01 22:00:00,5635.0,10090.0,7675.0,3742.0,64.0,20830.0,159.0
2023-04-01 23:00:00,5723.0,9028.0,8803.0,3744.0,49.0,20653.0,157.0
