Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
35136,2023-01-04 00:00:00,2024-07-17 00:00:00,3.1,111.6,5916.0,802.0,9979.0,5116.0,185.0,20996.0,11.0
35137,2023-01-04 01:00:00,2024-07-17 00:00:00,3.1,113.75,6604.0,1.0,9894.0,5116.0,161.0,22414.0,16.0
35138,2023-01-04 02:00:00,2024-07-17 00:00:00,3.1,111.43,6425.0,0.0,11209.0,5116.0,75.0,21056.0,14.0
35139,2023-01-04 03:00:00,2024-07-17 00:00:00,3.1,103.26,5820.0,0.0,11979.0,5117.0,97.0,19864.0,9.0
35140,2023-01-04 04:00:00,2024-07-17 00:00:00,3.1,98.6,5368.0,0.0,12493.0,5117.0,97.0,18340.0,8.0
35141,2023-01-04 05:00:00,2024-07-17 00:00:00,3.1,100.32,5187.0,0.0,11956.0,5117.0,139.0,16934.0,8.0
35142,2023-01-04 06:00:00,2024-07-17 00:00:00,3.1,99.9,4879.0,0.0,11706.0,5118.0,78.0,15374.0,8.0
35143,2023-01-04 07:00:00,2024-07-17 00:00:00,3.1,103.84,4896.0,0.0,12139.0,5117.0,100.0,13621.0,9.0
35144,2023-01-04 08:00:00,2024-07-17 00:00:00,3.1,106.73,4920.0,0.0,13181.0,5118.0,87.0,11767.0,9.0
35145,2023-01-04 09:00:00,2024-07-17 00:00:00,3.1,101.46,4664.0,0.0,13718.0,5117.0,78.0,11402.0,9.0
35146,2023-01-04 10:00:00,2024-07-17 00:00:00,3.1,103.34,4808.0,0.0,13549.0,5117.0,81.0,11847.0,9.0
35147,2023-01-04 11:00:00,2024-07-17 00:00:00,3.1,105.45,5023.0,0.0,12949.0,5117.0,96.0,13056.0,9.0
35148,2023-01-04 12:00:00,2024-07-17 00:00:00,3.1,109.21,5544.0,0.0,13132.0,5118.0,155.0,14670.0,9.0
35149,2023-01-04 13:00:00,2024-07-17 00:00:00,3.1,116.27,6399.0,0.0,12630.0,5118.0,153.0,17588.0,15.0
35150,2023-01-04 14:00:00,2024-07-17 00:00:00,3.1,117.42,6673.0,119.0,13043.0,5118.0,200.0,18760.0,89.0
35151,2023-01-04 15:00:00,2024-07-17 00:00:00,3.1,125.08,5849.0,2806.0,13702.0,5117.0,102.0,16578.0,87.0
35152,2023-01-04 16:00:00,2024-07-17 00:00:00,3.1,150.59,5066.0,7404.0,12221.0,5117.0,151.0,13842.0,15.0
35153,2023-01-04 17:00:00,2024-07-17 00:00:00,3.1,152.0,4563.0,8333.0,13025.0,5117.0,116.0,11975.0,11.0
35154,2023-01-04 18:00:00,2024-07-17 00:00:00,3.1,150.5,4418.0,8217.0,13747.0,5123.0,118.0,10919.0,11.0
35155,2023-01-04 19:00:00,2024-07-17 00:00:00,3.1,147.37,4290.0,7866.0,13166.0,5123.0,130.0,11312.0,5.0
35156,2023-01-04 20:00:00,2024-07-17 00:00:00,3.1,147.98,4205.0,8100.0,12782.0,5118.0,164.0,11494.0,5.0
35157,2023-01-04 21:00:00,2024-07-17 00:00:00,3.1,142.46,3919.0,8017.0,13174.0,5116.0,170.0,11349.0,5.0
35158,2023-01-04 22:00:00,2024-07-17 00:00:00,3.1,140.62,3959.0,7810.0,12965.0,5117.0,177.0,12073.0,50.0
35159,2023-01-04 23:00:00,2024-07-17 00:00:00,3.1,128.27,4219.0,5961.0,11848.0,5117.0,180.0,14948.0,23.0
