UTC time,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-04-19 00:00:00,1287.0,3686.0,0.0,39.0,0.0,2324.0,296.0,547.0
2023-04-19 01:00:00,1284.0,3685.0,0.0,39.0,0.0,2118.0,293.0,514.0
2023-04-19 02:00:00,1276.0,3685.0,0.0,40.0,0.0,2001.0,296.0,559.0
2023-04-19 03:00:00,1390.0,3683.0,0.0,40.0,0.0,1886.0,294.0,568.0
2023-04-19 04:00:00,1595.0,3682.0,0.0,33.0,1.0,1987.0,295.0,575.0
2023-04-19 05:00:00,1640.0,3683.0,0.0,29.0,193.0,2200.0,289.0,621.0
2023-04-19 06:00:00,1703.0,3680.0,0.0,32.0,897.0,2063.0,294.0,677.0
2023-04-19 07:00:00,1928.0,3674.0,9.0,32.0,2336.0,1852.0,287.0,671.0
2023-04-19 08:00:00,1145.0,3676.0,0.0,33.0,3717.0,1919.0,287.0,578.0
2023-04-19 09:00:00,1375.0,3672.0,0.0,36.0,4454.0,1673.0,295.0,578.0
2023-04-19 10:00:00,1373.0,3664.0,0.0,37.0,4788.0,1762.0,295.0,538.0
2023-04-19 11:00:00,1286.0,3663.0,0.0,38.0,4962.0,2099.0,290.0,560.0
2023-04-19 12:00:00,1258.0,3664.0,0.0,38.0,4972.0,2098.0,287.0,531.0
2023-04-19 13:00:00,1022.0,3667.0,0.0,37.0,4752.0,2152.0,286.0,495.0
2023-04-19 14:00:00,871.0,3668.0,0.0,37.0,4200.0,2649.0,294.0,498.0
2023-04-19 15:00:00,919.0,3666.0,0.0,36.0,3114.0,3336.0,294.0,559.0
2023-04-19 16:00:00,1128.0,3664.0,0.0,36.0,1746.0,3382.0,296.0,589.0
2023-04-19 17:00:00,1315.0,3666.0,0.0,36.0,573.0,3372.0,296.0,636.0
2023-04-19 18:00:00,1332.0,3668.0,0.0,35.0,59.0,3303.0,298.0,677.0
2023-04-19 19:00:00,1361.0,3669.0,0.0,35.0,0.0,3205.0,300.0,685.0
2023-04-19 20:00:00,1310.0,3670.0,0.0,36.0,0.0,3294.0,295.0,582.0
2023-04-19 21:00:00,1302.0,3672.0,0.0,32.0,0.0,3419.0,296.0,559.0
2023-04-19 22:00:00,1106.0,3676.0,0.0,31.0,0.0,3265.0,295.0,549.0
2023-04-19 23:00:00,1036.0,3677.0,0.0,33.0,0.0,3103.0,292.0,552.0
