Interval,UTC Time,Next Time,Time Difference
15.0,2021-02-13 21:45:00+00:00,2021-02-13 22:15:00+00:00,0 days 00:30:00
15.0,2021-02-14 00:00:00+00:00,2021-02-14 00:30:00+00:00,0 days 00:30:00
15.0,2021-02-14 01:00:00+00:00,2021-02-14 01:30:00+00:00,0 days 00:30:00
15.0,2021-02-14 02:45:00+00:00,2021-02-14 03:15:00+00:00,0 days 00:30:00
15.0,2021-02-18 22:30:00+00:00,2021-02-18 23:00:00+00:00,0 days 00:30:00
15.0,2021-02-19 02:30:00+00:00,2021-02-19 03:00:00+00:00,0 days 00:30:00
15.0,2021-02-19 03:15:00+00:00,2021-02-19 03:45:00+00:00,0 days 00:30:00
15.0,2021-02-19 05:15:00+00:00,2021-02-19 06:00:00+00:00,0 days 00:45:00
15.0,2021-02-19 06:15:00+00:00,2021-02-19 06:45:00+00:00,0 days 00:30:00
15.0,2021-02-19 06:45:00+00:00,2021-02-19 07:15:00+00:00,0 days 00:30:00
15.0,2021-02-19 07:45:00+00:00,2021-02-19 08:15:00+00:00,0 days 00:30:00
15.0,2021-02-19 09:15:00+00:00,2021-02-19 09:45:00+00:00,0 days 00:30:00
15.0,2021-02-19 11:45:00+00:00,2021-02-19 12:15:00+00:00,0 days 00:30:00
15.0,2021-02-19 14:45:00+00:00,2021-02-19 15:30:00+00:00,0 days 00:45:00
15.0,2021-02-19 17:45:00+00:00,2021-02-19 18:15:00+00:00,0 days 00:30:00
15.0,2021-02-19 21:00:00+00:00,2021-02-19 21:30:00+00:00,0 days 00:30:00
15.0,2021-02-19 21:45:00+00:00,2021-02-19 22:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 01:15:00+00:00,2021-02-20 01:45:00+00:00,0 days 00:30:00
15.0,2021-02-20 03:45:00+00:00,2021-02-20 04:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 05:45:00+00:00,2021-02-20 06:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 10:00:00+00:00,2021-02-20 10:30:00+00:00,0 days 00:30:00
15.0,2021-02-20 10:45:00+00:00,2021-02-20 11:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 13:45:00+00:00,2021-02-20 14:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 14:45:00+00:00,2021-02-20 15:15:00+00:00,0 days 00:30:00
15.0,2021-02-20 16:30:00+00:00,2021-02-20 17:00:00+00:00,0 days 00:30:00
15.0,2021-02-20 18:15:00+00:00,2021-02-20 18:45:00+00:00,0 days 00:30:00
15.0,2021-02-20 21:00:00+00:00,2021-02-20 21:30:00+00:00,0 days 00:30:00
15.0,2021-02-21 05:45:00+00:00,2021-02-21 06:15:00+00:00,0 days 00:30:00
