Unnamed: 0,UTC time,carbon_intensity,nat_gas,hydro,wind,biomass,unknown
37536,2023-04-14 00:00:00,7.42,0.0,1402.0,31.0,20.0,19.0
37537,2023-04-14 01:00:00,7.46,0.0,1402.0,22.0,21.0,19.0
37538,2023-04-14 02:00:00,6.35,0.0,1401.0,14.0,18.0,16.0
37539,2023-04-14 03:00:00,5.88,0.0,1400.0,34.0,19.0,15.0
37540,2023-04-14 04:00:00,6.63,0.0,1400.0,36.0,21.0,17.0
37541,2023-04-14 05:00:00,11.07,0.0,1400.0,47.0,31.0,29.0
37542,2023-04-14 06:00:00,6.62,0.0,1401.0,38.0,21.0,17.0
37543,2023-04-14 07:00:00,6.24,0.0,1403.0,36.0,20.0,16.0
37544,2023-04-14 08:00:00,5.12,0.0,1403.0,29.0,16.0,13.0
37545,2023-04-14 09:00:00,5.14,0.0,1404.0,22.0,16.0,13.0
37546,2023-04-14 10:00:00,7.43,0.0,1404.0,26.0,21.0,19.0
37547,2023-04-14 11:00:00,5.47,0.0,1405.0,35.0,17.0,14.0
37548,2023-04-14 12:00:00,6.98,0.0,1405.0,40.0,20.0,18.0
37549,2023-04-14 13:00:00,5.05,0.0,1406.0,46.0,16.0,13.0
37550,2023-04-14 14:00:00,4.63,0.0,1409.0,53.0,16.0,12.0
37551,2023-04-14 15:00:00,4.99,0.0,1409.0,59.0,17.0,13.0
37552,2023-04-14 16:00:00,5.02,0.0,1411.0,48.0,16.0,13.0
37553,2023-04-14 17:00:00,5.06,0.0,1413.0,35.0,16.0,13.0
37554,2023-04-14 18:00:00,7.0,0.0,1414.0,28.0,19.0,18.0
37555,2023-04-14 19:00:00,10.02,0.0,1414.0,26.0,26.0,26.0
37556,2023-04-14 20:00:00,9.24,0.0,1414.0,30.0,25.0,24.0
37557,2023-04-14 21:00:00,4.69,0.0,1413.0,30.0,15.0,12.0
37558,2023-04-14 22:00:00,5.43,0.0,1414.0,39.0,16.0,14.0
37559,2023-04-14 23:00:00,5.04,0.0,1413.0,40.0,16.0,13.0
