UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-04 00:00:00,2028.0,233.0,1261.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00,2020.0,235.0,917.0,26.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00,2025.0,236.0,749.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00,2053.0,233.0,686.0,8.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00,2110.0,226.0,826.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00,2313.0,236.0,831.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 06:00:00,2370.0,234.0,1007.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 07:00:00,2373.0,234.0,1387.0,30.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 08:00:00,2398.0,231.0,1594.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 09:00:00,2398.0,234.0,1655.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 10:00:00,2350.0,233.0,1680.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 11:00:00,2319.0,234.0,1729.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 12:00:00,2288.0,232.0,1692.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 13:00:00,2290.0,234.0,1637.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 14:00:00,2327.0,232.0,1641.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 15:00:00,2369.0,232.0,1834.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 16:00:00,2363.0,232.0,1822.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 17:00:00,2358.0,232.0,1786.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 18:00:00,2312.0,231.0,1661.0,69.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 19:00:00,2357.0,228.0,1386.0,73.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00,2335.0,237.0,1279.0,96.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00,2265.0,229.0,1215.0,112.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00,2163.0,235.0,1314.0,133.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00,2012.0,230.0,1128.0,171.0,30.0,27.0,0.0,0.0,0.0,0.0
