UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-15 00:00:00,2444.0,231.0,1491.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 01:00:00,2397.0,226.0,1195.0,27.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 02:00:00,2415.0,226.0,925.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 03:00:00,2386.0,229.0,818.0,95.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 04:00:00,2394.0,224.0,781.0,122.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 05:00:00,2380.0,220.0,822.0,143.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 06:00:00,2336.0,223.0,919.0,178.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 07:00:00,2314.0,226.0,1069.0,268.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 08:00:00,2339.0,230.0,1289.0,303.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 09:00:00,2308.0,230.0,1436.0,311.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 10:00:00,2326.0,231.0,1421.0,362.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 11:00:00,2378.0,231.0,1351.0,360.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 12:00:00,2418.0,230.0,1230.0,361.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 13:00:00,2430.0,228.0,1122.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 14:00:00,2429.0,231.0,1064.0,358.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 15:00:00,2417.0,229.0,1238.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 16:00:00,2440.0,230.0,1449.0,361.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 17:00:00,2457.0,231.0,1461.0,363.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 18:00:00,2470.0,230.0,1440.0,360.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 19:00:00,2483.0,230.0,1398.0,361.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 20:00:00,2488.0,230.0,1338.0,358.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 21:00:00,2476.0,227.0,1351.0,351.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 22:00:00,2459.0,231.0,1350.0,354.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-15 23:00:00,2459.0,229.0,1278.0,357.0,30.0,27.0,0.0,0.0,0.0,0.0
