UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-13 00:00:00,2772.0,224.0,1220.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 01:00:00,2801.0,221.0,904.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 02:00:00,2848.0,220.0,612.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 03:00:00,2834.0,216.0,555.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 04:00:00,2850.0,218.0,681.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 05:00:00,2985.0,215.0,1079.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 06:00:00,3075.0,219.0,1575.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 07:00:00,3124.0,220.0,1586.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 08:00:00,3180.0,219.0,1591.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 09:00:00,3191.0,224.0,1537.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 10:00:00,3244.0,224.0,1448.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 11:00:00,3247.0,225.0,1295.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 12:00:00,3253.0,228.0,1254.0,39.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 13:00:00,3250.0,223.0,1125.0,57.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 14:00:00,3195.0,227.0,1301.0,63.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 15:00:00,3196.0,228.0,1553.0,98.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 16:00:00,3214.0,225.0,1560.0,169.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 17:00:00,3238.0,224.0,1409.0,312.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 18:00:00,3019.0,228.0,1536.0,360.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 19:00:00,3065.0,226.0,1381.0,345.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 20:00:00,2900.0,228.0,1283.0,268.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 21:00:00,2935.0,226.0,1240.0,203.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 22:00:00,2865.0,226.0,1263.0,126.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-13 23:00:00,2894.0,227.0,1205.0,118.0,30.0,27.0,0.0,0.0,0.0,0.0
