Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
36192,2023-02-17 00:00:00,557.41,3058.0,156.0,1002.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
36193,2023-02-17 01:00:00,592.92,3036.0,153.0,741.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
36194,2023-02-17 02:00:00,614.48,2973.0,151.0,587.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
36195,2023-02-17 03:00:00,633.48,3012.0,160.0,478.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
36196,2023-02-17 04:00:00,617.17,3031.0,156.0,582.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
36197,2023-02-17 05:00:00,499.24,2860.0,158.0,1395.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
36198,2023-02-17 06:00:00,475.71,2968.0,153.0,1681.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
36199,2023-02-17 07:00:00,484.49,3128.0,163.0,1681.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
36200,2023-02-17 08:00:00,509.05,3240.0,164.0,1492.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0
36201,2023-02-17 09:00:00,530.68,3328.0,164.0,1327.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
36202,2023-02-17 10:00:00,547.93,3387.0,164.0,1197.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
36203,2023-02-17 11:00:00,585.06,3380.0,163.0,891.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
36204,2023-02-17 12:00:00,587.37,3352.0,165.0,860.0,23.0,30.0,27.0,0.0,0.0,0.0,0.0
36205,2023-02-17 13:00:00,606.82,3327.0,164.0,700.0,57.0,30.0,27.0,0.0,0.0,0.0,0.0
36206,2023-02-17 14:00:00,587.83,3301.0,164.0,833.0,52.0,30.0,27.0,0.0,0.0,0.0,0.0
36207,2023-02-17 15:00:00,554.18,3280.0,160.0,1096.0,45.0,30.0,27.0,0.0,0.0,0.0,0.0
36208,2023-02-17 16:00:00,515.72,3278.0,162.0,1444.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
36209,2023-02-17 17:00:00,507.15,3300.0,161.0,1540.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
36210,2023-02-17 18:00:00,513.43,3331.0,161.0,1491.0,32.0,30.0,27.0,0.0,0.0,0.0,0.0
36211,2023-02-17 19:00:00,515.15,3341.0,162.0,1476.0,44.0,30.0,27.0,0.0,0.0,0.0,0.0
36212,2023-02-17 20:00:00,533.86,3312.0,162.0,1279.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
36213,2023-02-17 21:00:00,567.24,3334.0,167.0,992.0,91.0,30.0,27.0,0.0,0.0,0.0,0.0
36214,2023-02-17 22:00:00,570.49,3188.0,164.0,919.0,88.0,30.0,27.0,0.0,0.0,0.0,0.0
36215,2023-02-17 23:00:00,558.27,3050.0,166.0,955.0,125.0,30.0,27.0,0.0,0.0,0.0,0.0
