UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-07 00:00:00,2746.0,1.0,336.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 01:00:00,2608.0,1.0,359.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 02:00:00,2627.0,1.0,412.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 03:00:00,2607.0,1.0,469.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 04:00:00,2693.0,1.0,445.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 05:00:00,2808.0,1.0,494.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 06:00:00,2844.0,1.0,848.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 07:00:00,2855.0,1.0,325.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 08:00:00,2877.0,1.0,276.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 09:00:00,2861.0,1.0,198.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 10:00:00,2884.0,1.0,256.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 11:00:00,2876.0,1.0,271.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 12:00:00,2906.0,1.0,362.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 13:00:00,2958.0,1.0,273.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 14:00:00,2896.0,1.0,263.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 15:00:00,2911.0,1.0,792.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 16:00:00,2925.0,1.0,902.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 17:00:00,2890.0,1.0,921.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 18:00:00,2870.0,1.0,901.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 19:00:00,2858.0,1.0,736.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 20:00:00,2763.0,1.0,627.0,32.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 21:00:00,2705.0,1.0,457.0,86.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 22:00:00,2621.0,1.0,304.0,128.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-07 23:00:00,2573.0,1.0,291.0,128.0,30.0,27.0,0.0,0.0,0.0,0.0
