UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-07-06 00:00:00,2159.0,1.0,764.0,123.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 01:00:00,2136.0,1.0,746.0,175.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 02:00:00,2124.0,1.0,762.0,135.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 03:00:00,2153.0,1.0,1058.0,92.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 04:00:00,2144.0,1.0,1387.0,75.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 05:00:00,2164.0,1.0,1644.0,31.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 06:00:00,2162.0,1.0,1698.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 07:00:00,2065.0,1.0,1778.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 08:00:00,1956.0,1.0,1950.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 09:00:00,1722.0,1.0,2113.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 10:00:00,1736.0,1.0,2126.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 11:00:00,1768.0,1.0,2128.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 12:00:00,1817.0,1.0,2011.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 13:00:00,1869.0,1.0,1864.0,104.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 14:00:00,1920.0,1.0,1754.0,93.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 15:00:00,1919.0,1.0,1769.0,78.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 16:00:00,1926.0,1.0,1956.0,100.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 17:00:00,1956.0,1.0,2023.0,51.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 18:00:00,2002.0,1.0,2008.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 19:00:00,2016.0,1.0,2041.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 20:00:00,2030.0,1.0,2013.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 21:00:00,1984.0,1.0,1799.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 22:00:00,1962.0,1.0,1336.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-06 23:00:00,1894.0,1.0,1001.0,57.0,30.0,27.0,0.0,0.0,0.0,0.0
