Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
36360,2023-02-24 00:00:00,553.47,3016.0,215.0,910.0,327.0,30.0,27.0,0.0,0.0,0.0,0.0
36361,2023-02-24 01:00:00,590.91,2982.0,218.0,605.0,351.0,30.0,27.0,0.0,0.0,0.0,0.0
36362,2023-02-24 02:00:00,615.35,2968.0,218.0,433.0,355.0,30.0,27.0,0.0,0.0,0.0,0.0
36363,2023-02-24 03:00:00,624.45,2986.0,221.0,379.0,349.0,30.0,27.0,0.0,0.0,0.0,0.0
36364,2023-02-24 04:00:00,588.84,2993.0,217.0,628.0,336.0,30.0,27.0,0.0,0.0,0.0,0.0
36365,2023-02-24 05:00:00,490.53,2978.0,222.0,1468.0,327.0,30.0,27.0,0.0,0.0,0.0,0.0
36366,2023-02-24 06:00:00,473.66,2976.0,221.0,1648.0,320.0,30.0,27.0,0.0,0.0,0.0,0.0
36367,2023-02-24 07:00:00,461.54,2953.0,217.0,1773.0,304.0,30.0,27.0,0.0,0.0,0.0,0.0
36368,2023-02-24 08:00:00,451.56,2888.0,222.0,1849.0,263.0,30.0,27.0,0.0,0.0,0.0,0.0
36369,2023-02-24 09:00:00,461.3,2928.0,214.0,1772.0,205.0,30.0,27.0,0.0,0.0,0.0,0.0
36370,2023-02-24 10:00:00,490.62,2986.0,207.0,1505.0,154.0,30.0,27.0,0.0,0.0,0.0,0.0
36371,2023-02-24 11:00:00,520.32,3018.0,204.0,1249.0,115.0,30.0,27.0,0.0,0.0,0.0,0.0
36372,2023-02-24 12:00:00,535.93,3019.0,166.0,1132.0,90.0,30.0,27.0,0.0,0.0,0.0,0.0
36373,2023-02-24 13:00:00,539.81,2992.0,161.0,1091.0,88.0,30.0,27.0,0.0,0.0,0.0,0.0
36374,2023-02-24 14:00:00,506.58,2993.0,163.0,1384.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
36375,2023-02-24 15:00:00,482.39,2999.0,165.0,1620.0,66.0,30.0,27.0,0.0,0.0,0.0,0.0
36376,2023-02-24 16:00:00,462.8,2992.0,162.0,1819.0,105.0,30.0,27.0,0.0,0.0,0.0,0.0
36377,2023-02-24 17:00:00,460.22,2969.0,160.0,1826.0,166.0,30.0,27.0,0.0,0.0,0.0,0.0
36378,2023-02-24 18:00:00,462.78,2980.0,157.0,1789.0,297.0,30.0,27.0,0.0,0.0,0.0,0.0
36379,2023-02-24 19:00:00,467.8,2979.0,160.0,1729.0,313.0,30.0,27.0,0.0,0.0,0.0,0.0
36380,2023-02-24 20:00:00,477.36,2938.0,161.0,1606.0,270.0,30.0,27.0,0.0,0.0,0.0,0.0
36381,2023-02-24 21:00:00,498.84,2809.0,143.0,1338.0,208.0,30.0,27.0,0.0,0.0,0.0,0.0
36382,2023-02-24 22:00:00,498.48,2758.0,128.0,1321.0,194.0,30.0,27.0,0.0,0.0,0.0,0.0
36383,2023-02-24 23:00:00,500.78,2785.0,129.0,1318.0,174.0,30.0,27.0,0.0,0.0,0.0,0.0
