UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-09-21 00:00:00,2727.0,1.0,311.0,50.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 01:00:00,2474.0,1.0,292.0,77.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 02:00:00,2438.0,1.0,289.0,105.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 03:00:00,2518.0,1.0,362.0,185.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00,2609.0,1.0,452.0,204.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 05:00:00,2629.0,1.0,623.0,211.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 06:00:00,2621.0,1.0,796.0,233.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 07:00:00,2577.0,1.0,756.0,227.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 08:00:00,2540.0,1.0,769.0,215.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 09:00:00,2431.0,1.0,713.0,226.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 10:00:00,2422.0,1.0,587.0,220.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 11:00:00,2397.0,1.0,589.0,213.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 12:00:00,2405.0,1.0,626.0,220.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 13:00:00,2392.0,1.0,763.0,214.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 14:00:00,2466.0,1.0,785.0,217.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 15:00:00,2543.0,1.0,1148.0,230.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 16:00:00,2603.0,1.0,1187.0,249.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 17:00:00,2622.0,1.0,1212.0,233.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 18:00:00,2594.0,1.0,1126.0,243.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 19:00:00,2561.0,1.0,1036.0,243.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 20:00:00,2486.0,1.0,624.0,245.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 21:00:00,2487.0,1.0,520.0,260.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 22:00:00,2458.0,1.0,364.0,249.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-21 23:00:00,2474.0,1.0,331.0,243.0,30.0,27.0,0.0,0.0,0.0,0.0
