UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-01 00:00:00,1947.0,237.0,1001.0,105.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,1945.0,239.0,909.0,157.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00,1924.0,239.0,764.0,76.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00,1934.0,237.0,876.0,38.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00,1943.0,238.0,996.0,95.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00,1946.0,242.0,844.0,121.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00,1956.0,233.0,890.0,116.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,1931.0,240.0,1099.0,111.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 08:00:00,1932.0,233.0,1314.0,70.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 09:00:00,1954.0,233.0,1493.0,92.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 10:00:00,1948.0,233.0,1487.0,66.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 11:00:00,1957.0,235.0,1382.0,61.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 12:00:00,1959.0,235.0,1357.0,49.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 13:00:00,1938.0,233.0,1355.0,40.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 14:00:00,1911.0,231.0,1347.0,39.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 15:00:00,1896.0,232.0,1453.0,48.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 16:00:00,1896.0,235.0,1420.0,88.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 17:00:00,1936.0,235.0,1224.0,111.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 18:00:00,1942.0,235.0,1256.0,63.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 19:00:00,1926.0,236.0,1280.0,50.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 20:00:00,1935.0,235.0,1196.0,81.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,1934.0,237.0,1220.0,97.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,1947.0,235.0,1322.0,96.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,1911.0,234.0,1262.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
