datetime,avg_other_production_forecast
2023-06-25T00:00:00.000000000,781.00279
2023-06-25T01:00:00.000000000,869.63971
2023-06-25T02:00:00.000000000,946.98657
2023-06-25T03:00:00.000000000,1014.10193
2023-06-25T04:00:00.000000000,1055.35162
2023-06-25T05:00:00.000000000,1067.35829
2023-06-25T06:00:00.000000000,1071.19513
2023-06-25T07:00:00.000000000,1071.23553
2023-06-25T08:00:00.000000000,1112.0552
2023-06-25T09:00:00.000000000,1157.43955
2023-06-25T10:00:00.000000000,1170.25463
2023-06-25T11:00:00.000000000,1136.87708
2023-06-25T12:00:00.000000000,1072.25351
2023-06-25T13:00:00.000000000,992.39661
2023-06-25T14:00:00.000000000,868.54819
2023-06-25T15:00:00.000000000,723.18559
2023-06-25T16:00:00.000000000,613.30645
2023-06-25T17:00:00.000000000,559.60902
2023-06-25T18:00:00.000000000,579.15711
2023-06-25T19:00:00.000000000,657.12141
2023-06-25T20:00:00.000000000,773.67461
2023-06-25T21:00:00.000000000,908.39767
2023-06-25T22:00:00.000000000,1032.06599
2023-06-25T23:00:00.000000000,1133.86354
2023-06-26T00:00:00.000000000,70.02625
2023-06-26T01:00:00.000000000,71.15327
2023-06-26T02:00:00.000000000,68.10717
2023-06-26T03:00:00.000000000,81.6071
2023-06-26T04:00:00.000000000,77.06076
2023-06-26T05:00:00.000000000,80.97777
2023-06-26T06:00:00.000000000,114.38964
2023-06-26T07:00:00.000000000,138.95696
2023-06-26T08:00:00.000000000,128.55846
2023-06-26T09:00:00.000000000,111.49196
2023-06-26T10:00:00.000000000,123.45093
2023-06-26T11:00:00.000000000,123.51561
2023-06-26T12:00:00.000000000,102.04135
2023-06-26T13:00:00.000000000,71.29098
2023-06-26T14:00:00.000000000,48.54467
2023-06-26T15:00:00.000000000,40.04771
2023-06-26T16:00:00.000000000,49.08399
2023-06-26T17:00:00.000000000,81.18597
2023-06-26T18:00:00.000000000,89.80585
2023-06-26T19:00:00.000000000,75.76822
2023-06-26T20:00:00.000000000,68.66502
2023-06-26T21:00:00.000000000,87.871
2023-06-26T22:00:00.000000000,83.95604
2023-06-26T23:00:00.000000000,75.21668
2023-06-27T00:00:00.000000000,70.02625
2023-06-27T01:00:00.000000000,71.15327
2023-06-27T02:00:00.000000000,68.10717
2023-06-27T03:00:00.000000000,81.6071
2023-06-27T04:00:00.000000000,77.06076
2023-06-27T05:00:00.000000000,80.97777
2023-06-27T06:00:00.000000000,114.38964
2023-06-27T07:00:00.000000000,138.95696
2023-06-27T08:00:00.000000000,128.55846
2023-06-27T09:00:00.000000000,111.49196
2023-06-27T10:00:00.000000000,123.45093
2023-06-27T11:00:00.000000000,123.51561
2023-06-27T12:00:00.000000000,102.04135
2023-06-27T13:00:00.000000000,71.29098
2023-06-27T14:00:00.000000000,48.54467
2023-06-27T15:00:00.000000000,40.04771
2023-06-27T16:00:00.000000000,49.08399
2023-06-27T17:00:00.000000000,81.18597
2023-06-27T18:00:00.000000000,89.80585
2023-06-27T19:00:00.000000000,75.76822
2023-06-27T20:00:00.000000000,68.66502
2023-06-27T21:00:00.000000000,87.871
2023-06-27T22:00:00.000000000,83.95604
2023-06-27T23:00:00.000000000,75.21668
2023-06-28T00:00:00.000000000,70.02625
2023-06-28T01:00:00.000000000,71.15327
2023-06-28T02:00:00.000000000,68.10717
2023-06-28T03:00:00.000000000,81.6071
2023-06-28T04:00:00.000000000,77.06076
2023-06-28T05:00:00.000000000,80.97777
2023-06-28T06:00:00.000000000,114.38964
2023-06-28T07:00:00.000000000,138.95696
2023-06-28T08:00:00.000000000,128.55846
2023-06-28T09:00:00.000000000,111.49196
2023-06-28T10:00:00.000000000,123.45093
2023-06-28T11:00:00.000000000,123.51561
2023-06-28T12:00:00.000000000,102.04135
2023-06-28T13:00:00.000000000,71.29098
2023-06-28T14:00:00.000000000,48.54467
2023-06-28T15:00:00.000000000,40.04771
2023-06-28T16:00:00.000000000,49.08399
2023-06-28T17:00:00.000000000,81.18597
2023-06-28T18:00:00.000000000,89.80585
2023-06-28T19:00:00.000000000,75.76822
2023-06-28T20:00:00.000000000,68.66502
2023-06-28T21:00:00.000000000,87.871
2023-06-28T22:00:00.000000000,83.95604
2023-06-28T23:00:00.000000000,75.21668
