Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
38544,2023-05-26 00:00:00,215.76,1219.0,5406.0,22.0,5346.0,0.0,2578.0,823.0,623.0,1448.0
38545,2023-05-26 01:00:00,211.36,1214.0,5268.0,22.0,5349.0,0.0,2780.0,820.0,623.0,1422.0
38546,2023-05-26 02:00:00,206.74,1215.0,5162.0,22.0,5482.0,0.0,2966.0,817.0,624.0,1426.0
38547,2023-05-26 03:00:00,210.94,1230.0,5719.0,22.0,5748.0,6.0,2980.0,827.0,624.0,1536.0
38548,2023-05-26 04:00:00,213.45,1278.0,7745.0,22.0,7051.0,363.6666666666667,3105.0,829.0,624.0,1771.0
38549,2023-05-26 05:00:00,202.9,1295.0,8529.0,22.0,7641.0,1880.555555555556,3177.0,816.0,623.0,1928.0
38550,2023-05-26 06:00:00,182.47,1316.0,8122.0,22.0,7535.0,4235.518518518518,3465.0,826.0,621.0,1926.0
38551,2023-05-26 07:00:00,161.7,1280.0,7147.0,23.0,6727.0,6796.83950617284,3469.0,820.0,622.0,1744.0
38552,2023-05-26 08:00:00,142.63,1224.0,5805.0,24.0,5963.0,8868.946502057614,3357.0,824.0,622.0,1662.0
38553,2023-05-26 09:00:00,126.53,1261.0,4948.0,24.0,5711.0,10641.648834019205,3483.0,816.0,617.0,1518.0
38554,2023-05-26 10:00:00,115.66,1226.0,4378.0,22.0,5395.0,11754.2162780064,3497.0,818.0,617.0,1402.0
38555,2023-05-26 11:00:00,114.31,1193.0,4401.0,22.0,5004.0,11920.405426002137,3666.0,811.0,617.0,1335.0
38556,2023-05-26 12:00:00,116.5,1122.0,4784.0,22.0,4897.0,11453.135142000712,4273.0,821.0,618.0,1372.0
38557,2023-05-26 13:00:00,120.73,1086.0,5088.0,22.0,5070.0,10419.711714000236,4739.0,815.0,618.0,1423.0
38558,2023-05-26 14:00:00,136.32,1017.0,6109.0,22.0,5561.0,8766.23723800008,4448.0,823.0,617.0,1568.0
38559,2023-05-26 15:00:00,153.91,987.0,7028.0,62.0,6485.0,6513.079079333361,3936.0,824.0,617.0,1652.0
38560,2023-05-26 16:00:00,176.9,1136.0,7793.0,73.0,7353.0,4165.693026444454,3387.0,827.0,617.0,1779.0
38561,2023-05-26 17:00:00,197.92,1271.0,8114.0,74.0,8317.0,1965.2310088148176,2819.0,838.0,619.0,2003.0
38562,2023-05-26 18:00:00,210.1,1302.0,8681.0,84.0,8592.0,684.0770029382726,2827.0,835.0,621.0,1996.0
38563,2023-05-26 19:00:00,214.12,1299.0,8562.0,84.0,8299.0,228.02566764609085,2969.0,840.0,623.0,1981.0
38564,2023-05-26 20:00:00,218.04,1295.0,7476.0,74.0,6856.0,76.00855588203028,3093.0,826.0,622.0,1820.0
38565,2023-05-26 21:00:00,213.36,1287.0,6464.0,73.0,6526.0,25.336185294010093,3110.0,828.0,623.0,1772.0
38566,2023-05-26 22:00:00,188.76,1057.0,5588.0,23.0,6550.0,6.584046323502523,3455.0,833.0,625.0,1407.0
38567,2023-05-26 23:00:00,169.51,899.0,4519.0,23.0,6486.0,1.0,3763.0,830.0,625.0,1336.0
