datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,3.2953338870985585,291.3061357261388,281.7406874725107,163.68803409952628,0.4785242663985281,929.02929,1112.51822,8170.99453,10521.05017,3111.73985,278.2508
2023-08-05 01:00:00,3.2953338870985585,291.3061357261388,281.7406874725107,163.68803409952628,0.4785242663985281,935.11754,1112.28798,8101.68107,5290.67001,3600.88994,308.94326
2023-08-05 02:00:00,3.2953338870985585,291.3061357261388,281.7406874725107,163.68803409952628,0.4785242663985281,930.05319,1116.63315,8025.24447,712.93003,3815.9901,322.44004
2023-08-05 03:00:00,3.2953338870985585,291.3061357261388,281.7406874725107,163.68803409952628,0.4785242663985281,931.4871,1117.93103,7605.69548,2.59,3888.05998,326.96217
2023-08-05 04:00:00,2.666679171333828,288.73831115889493,281.9230492663256,163.68803409952628,0.4785242663985281,923.64298,1118.68938,7026.02755,0.0,3853.35993,324.78486
2023-08-05 05:00:00,2.666679171333828,288.73831115889493,281.9230492663256,163.68803409952628,0.4785242663985281,915.90035,1119.46816,6487.03197,0.0,3753.3399,318.50896
2023-08-05 06:00:00,2.666679171333828,288.73831115889493,281.9230492663256,163.68803409952628,0.4785242663985281,888.60588,1119.36777,5879.60669,0.0,3641.41994,311.48637
2023-08-05 07:00:00,2.318580699073069,287.6276487386694,281.9099998812636,82.2224881563466,0.7232873845864767,880.56721,1120.14944,5114.673,0.0,3583.87987,307.87593
2023-08-05 08:00:00,2.318580699073069,287.6276487386694,281.9099998812636,82.2224881563466,0.7232873845864767,895.7692,1120.71039,4344.9762,0.0,3463.75011,300.33821
2023-08-05 09:00:00,2.318580699073069,287.6276487386694,281.9099998812636,82.2224881563466,0.7232873845864767,880.19637,1121.46501,3933.75123,0.0,3332.60014,292.10901
2023-08-05 10:00:00,2.1872612951188146,286.7900616979754,281.7539662840127,0.0,0.8546646701102844,888.79409,1121.60556,3570.93193,0.0,3185.71015,282.89218
2023-08-05 11:00:00,2.1872612951188146,286.7900616979754,281.7539662840127,0.0,0.8546646701102844,890.14657,1121.9357,3537.16061,0.0,2973.15009,269.55477
2023-08-05 12:00:00,2.1872612951188146,286.7900616979754,281.7539662840127,0.0,0.8546646701102844,891.0152,1121.73773,4091.9193,0.23,2663.49994,250.12531
2023-08-05 13:00:00,2.219655335447122,290.1784512668305,282.0883821314538,0.0024306018915773,0.9603181486670156,887.2436,1122.53046,4483.22786,1477.59007,2239.42995,223.5164
2023-08-05 14:00:00,2.219655335447122,290.1784512668305,282.0883821314538,0.0024306018915773,0.9603181486670156,894.25502,1125.30693,4872.06609,6563.44031,1686.58003,188.827
2023-08-05 15:00:00,2.219655335447122,290.1784512668305,282.0883821314538,0.0024306018915773,0.9603181486670156,902.24817,1134.30184,5432.16946,11149.30029,1146.74999,154.95455
2023-08-05 16:00:00,2.7570523719397984,294.5881069488239,281.30050344035567,103.56566990190709,1.0598667992320183,910.10151,1136.51786,5801.19295,12730.73022,772.60996,131.47857
2023-08-05 17:00:00,2.7570523719397984,294.5881069488239,281.30050344035567,103.56566990190709,1.0598667992320183,901.40806,1135.38618,6295.12299,13317.87939,552.91001,117.69317
2023-08-05 18:00:00,2.7570523719397984,294.5881069488239,281.30050344035567,103.56566990190709,1.0598667992320183,892.04504,1125.60248,6668.27152,13619.69995,465.87,112.23171
2023-08-05 19:00:00,3.355173817525347,296.75415531451927,280.1581519334369,305.5418124219574,1.2327053705332742,909.70743,1124.49518,7172.08792,13699.89038,526.73,116.05047
2023-08-05 20:00:00,3.355173817525347,296.75415531451927,280.1581519334369,305.5418124219574,1.2327053705332742,904.05609,1121.37659,7354.70824,13682.8103,747.65001,129.91242
