UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-01-04 23:00:00,265.0,148.0,29.0,0.0,5025.0,470.0
2023-01-05 00:00:00,201.0,128.0,23.0,0.0,4967.0,463.0
2023-01-05 01:00:00,197.0,130.0,23.0,0.0,4858.0,444.0
2023-01-05 02:00:00,201.0,133.0,24.0,0.0,4747.0,449.0
2023-01-05 03:00:00,207.0,127.0,25.0,0.0,4727.0,594.0
2023-01-05 04:00:00,228.0,147.0,32.0,0.0,4728.0,648.0
2023-01-05 05:00:00,193.0,188.0,35.0,0.0,4699.0,695.0
2023-01-05 06:00:00,280.0,260.0,35.0,0.0,4442.0,787.0
2023-01-05 07:00:00,304.0,386.0,42.0,1.0,3770.0,924.0
2023-01-05 08:00:00,446.0,460.0,48.0,35.0,3310.0,987.0
2023-01-05 09:00:00,446.0,458.0,48.0,138.0,2824.0,966.0
2023-01-05 10:00:00,504.0,504.0,50.0,248.0,2331.0,992.0
2023-01-05 11:00:00,627.0,513.0,49.0,291.0,1968.0,1016.0
2023-01-05 12:00:00,656.0,542.0,50.0,234.0,1666.0,1020.0
2023-01-05 13:00:00,641.0,560.0,51.0,143.0,1245.0,998.0
2023-01-05 14:00:00,670.0,598.0,53.0,39.0,767.0,1013.0
2023-01-05 15:00:00,720.0,618.0,53.0,1.0,501.0,1026.0
2023-01-05 16:00:00,692.0,603.0,54.0,0.0,397.0,1055.0
2023-01-05 17:00:00,652.0,586.0,53.0,0.0,436.0,1056.0
2023-01-05 18:00:00,707.0,580.0,53.0,0.0,574.0,1034.0
2023-01-05 19:00:00,676.0,563.0,53.0,0.0,761.0,1030.0
2023-01-05 20:00:00,695.0,530.0,50.0,0.0,1097.0,1012.0
2023-01-05 21:00:00,542.0,399.0,49.0,0.0,1668.0,941.0
2023-01-05 22:00:00,461.0,357.0,48.0,0.0,2174.0,925.0
2023-01-05 23:00:00,414.0,239.0,44.0,0.0,2714.0,898.0
2023-01-06 00:00:00,412.0,209.0,36.0,0.0,3337.0,875.0
2023-01-06 01:00:00,382.0,189.0,30.0,0.0,4028.0,827.0
2023-01-06 02:00:00,375.0,185.0,29.0,0.0,4646.0,771.0
2023-01-06 03:00:00,374.0,182.0,28.0,0.0,5099.0,725.0
2023-01-06 04:00:00,396.0,191.0,33.0,0.0,5246.0,664.0
2023-01-06 05:00:00,411.0,247.0,36.0,0.0,5431.0,714.0
2023-01-06 06:00:00,413.0,355.0,39.0,0.0,5552.0,752.0
2023-01-06 07:00:00,397.0,283.0,42.0,0.0,5424.0,840.0
2023-01-06 08:00:00,400.0,389.0,41.0,4.0,5339.0,859.0
2023-01-06 09:00:00,399.0,373.0,40.0,34.0,4490.0,820.0
2023-01-06 10:00:00,422.0,339.0,42.0,141.0,4064.0,881.0
2023-01-06 11:00:00,425.0,336.0,46.0,254.0,4059.0,901.0
2023-01-06 12:00:00,445.0,368.0,47.0,250.0,3967.0,969.0
2023-01-06 13:00:00,444.0,378.0,47.0,136.0,4087.0,915.0
2023-01-06 14:00:00,424.0,344.0,47.0,25.0,4081.0,774.0
2023-01-06 15:00:00,409.0,357.0,48.0,1.0,3807.0,804.0
2023-01-06 16:00:00,393.0,375.0,47.0,0.0,3487.0,766.0
2023-01-06 17:00:00,385.0,411.0,46.0,0.0,3677.0,770.0
2023-01-06 18:00:00,367.0,305.0,42.0,0.0,3256.0,809.0
2023-01-06 19:00:00,390.0,360.0,44.0,0.0,3199.0,777.0
2023-01-06 20:00:00,483.0,328.0,46.0,0.0,2940.0,795.0
2023-01-06 21:00:00,498.0,347.0,47.0,0.0,2876.0,828.0
2023-01-06 22:00:00,514.0,360.0,49.0,0.0,2728.0,758.0
2023-01-06 23:00:00,573.0,266.0,40.0,0.0,2222.0,850.0
2023-01-07 00:00:00,567.0,238.0,35.0,0.0,1826.0,826.0
2023-01-07 01:00:00,567.0,233.0,35.0,0.0,1818.0,745.0
2023-01-07 02:00:00,559.0,228.0,35.0,0.0,1852.0,656.0
2023-01-07 03:00:00,481.0,223.0,35.0,0.0,2139.0,583.0
2023-01-07 04:00:00,492.0,225.0,35.0,0.0,2253.0,633.0
2023-01-07 05:00:00,494.0,230.0,36.0,0.0,2300.0,714.0
2023-01-07 06:00:00,490.0,257.0,40.0,0.0,2425.0,752.0
2023-01-07 07:00:00,588.0,271.0,47.0,1.0,2575.0,915.0
2023-01-07 08:00:00,589.0,248.0,47.0,11.0,2899.0,896.0
2023-01-07 09:00:00,544.0,272.0,46.0,40.0,3333.0,920.0
2023-01-07 10:00:00,528.0,261.0,46.0,58.0,3575.0,928.0
2023-01-07 11:00:00,541.0,271.0,47.0,65.0,3847.0,911.0
2023-01-07 12:00:00,519.0,246.0,46.0,61.0,3926.0,872.0
2023-01-07 13:00:00,596.0,248.0,45.0,49.0,3805.0,824.0
2023-01-07 14:00:00,588.0,230.0,46.0,20.0,3557.0,871.0
2023-01-07 15:00:00,570.0,236.0,47.0,0.0,3553.0,846.0
2023-01-07 16:00:00,579.0,272.0,48.0,0.0,3586.0,908.0
2023-01-07 17:00:00,557.0,266.0,47.0,0.0,3899.0,824.0
2023-01-07 18:00:00,516.0,257.0,47.0,0.0,4218.0,827.0
2023-01-07 19:00:00,397.0,216.0,45.0,0.0,4490.0,736.0
2023-01-07 20:00:00,313.0,189.0,45.0,0.0,4787.0,665.0
2023-01-07 21:00:00,297.0,177.0,44.0,0.0,4902.0,587.0
2023-01-07 22:00:00,301.0,155.0,44.0,0.0,4883.0,530.0
2023-01-07 23:00:00,247.0,138.0,35.0,0.0,4902.0,482.0
2023-01-08 00:00:00,206.0,124.0,22.0,0.0,4963.0,466.0
2023-01-08 01:00:00,204.0,124.0,21.0,0.0,5024.0,467.0
2023-01-08 02:00:00,202.0,124.0,21.0,0.0,4986.0,471.0
2023-01-08 03:00:00,203.0,125.0,21.0,0.0,5033.0,465.0
2023-01-08 04:00:00,206.0,127.0,22.0,0.0,4934.0,467.0
2023-01-08 05:00:00,221.0,129.0,25.0,0.0,4730.0,469.0
2023-01-08 06:00:00,218.0,129.0,24.0,0.0,4259.0,470.0
2023-01-08 07:00:00,248.0,138.0,32.0,1.0,3904.0,494.0
2023-01-08 08:00:00,284.0,179.0,40.0,15.0,3526.0,704.0
2023-01-08 09:00:00,345.0,204.0,41.0,61.0,3325.0,794.0
2023-01-08 10:00:00,368.0,202.0,41.0,90.0,3280.0,682.0
2023-01-08 11:00:00,370.0,207.0,42.0,109.0,3193.0,807.0
2023-01-08 12:00:00,368.0,215.0,42.0,119.0,3167.0,753.0
2023-01-08 13:00:00,367.0,239.0,41.0,101.0,3004.0,811.0
2023-01-08 14:00:00,387.0,317.0,46.0,43.0,2873.0,849.0
2023-01-08 15:00:00,403.0,319.0,48.0,1.0,2839.0,902.0
2023-01-08 16:00:00,398.0,322.0,47.0,0.0,2951.0,896.0
2023-01-08 17:00:00,393.0,320.0,46.0,0.0,2879.0,907.0
2023-01-08 18:00:00,396.0,336.0,47.0,0.0,2833.0,873.0
2023-01-08 19:00:00,396.0,301.0,47.0,0.0,2760.0,835.0
2023-01-08 20:00:00,392.0,273.0,46.0,0.0,2612.0,783.0
2023-01-08 21:00:00,377.0,222.0,39.0,0.0,2454.0,687.0
2023-01-08 22:00:00,395.0,205.0,34.0,0.0,2524.0,616.0
2023-01-08 23:00:00,379.0,195.0,32.0,0.0,2632.0,527.0
2023-01-09 00:00:00,366.0,197.0,32.0,0.0,2742.0,526.0
2023-01-09 01:00:00,354.0,202.0,31.0,0.0,2821.0,442.0
2023-01-09 02:00:00,362.0,198.0,33.0,0.0,2951.0,432.0
2023-01-09 03:00:00,377.0,199.0,34.0,0.0,2757.0,472.0
2023-01-09 04:00:00,391.0,195.0,35.0,0.0,2924.0,532.0
2023-01-09 05:00:00,503.0,245.0,38.0,0.0,2781.0,768.0
2023-01-09 06:00:00,599.0,375.0,44.0,0.0,2629.0,920.0
2023-01-09 07:00:00,751.0,489.0,52.0,0.0,2374.0,1052.0
2023-01-09 08:00:00,670.0,479.0,54.0,13.0,2195.0,1087.0
2023-01-09 09:00:00,596.0,446.0,55.0,86.0,2014.0,1106.0
2023-01-09 10:00:00,589.0,448.0,55.0,189.0,1676.0,1082.0
2023-01-09 11:00:00,666.0,415.0,52.0,250.0,1454.0,1051.0
2023-01-09 12:00:00,674.0,419.0,51.0,213.0,1527.0,1038.0
2023-01-09 13:00:00,679.0,467.0,50.0,104.0,1563.0,1040.0
2023-01-09 14:00:00,763.0,573.0,56.0,25.0,1423.0,1159.0
2023-01-09 15:00:00,705.0,554.0,54.0,1.0,1412.0,1192.0
2023-01-09 16:00:00,711.0,596.0,55.0,0.0,1483.0,1180.0
2023-01-09 17:00:00,704.0,588.0,54.0,0.0,1396.0,1173.0
2023-01-09 18:00:00,712.0,581.0,53.0,0.0,1410.0,1164.0
2023-01-09 19:00:00,711.0,507.0,51.0,0.0,1421.0,1141.0
2023-01-09 20:00:00,616.0,378.0,50.0,0.0,1489.0,1044.0
2023-01-09 21:00:00,599.0,354.0,49.0,0.0,1450.0,992.0
2023-01-09 22:00:00,527.0,333.0,48.0,0.0,1349.0,950.0
2023-01-09 23:00:00,479.0,230.0,40.0,0.0,1452.0,873.0
2023-01-10 00:00:00,461.0,209.0,37.0,0.0,1450.0,888.0
2023-01-10 01:00:00,410.0,218.0,37.0,0.0,1400.0,782.0
2023-01-10 02:00:00,404.0,216.0,36.0,0.0,1517.0,674.0
2023-01-10 03:00:00,468.0,209.0,35.0,0.0,1721.0,701.0
2023-01-10 04:00:00,537.0,271.0,36.0,0.0,1691.0,894.0
2023-01-10 05:00:00,698.0,401.0,41.0,0.0,1778.0,995.0
2023-01-10 06:00:00,737.0,484.0,43.0,0.0,1832.0,1016.0
2023-01-10 07:00:00,801.0,567.0,52.0,2.0,1877.0,1067.0
2023-01-10 08:00:00,700.0,581.0,51.0,71.0,1756.0,1086.0
2023-01-10 09:00:00,651.0,569.0,51.0,236.0,1808.0,1019.0
2023-01-10 10:00:00,613.0,498.0,48.0,323.0,2144.0,913.0
2023-01-10 11:00:00,596.0,489.0,50.0,277.0,2421.0,991.0
2023-01-10 12:00:00,576.0,428.0,50.0,193.0,2508.0,914.0
2023-01-10 13:00:00,566.0,422.0,50.0,84.0,2708.0,998.0
2023-01-10 14:00:00,562.0,397.0,50.0,29.0,2735.0,830.0
2023-01-10 15:00:00,490.0,448.0,50.0,5.0,2814.0,871.0
2023-01-10 16:00:00,492.0,421.0,50.0,3.0,3543.0,861.0
2023-01-10 17:00:00,458.0,393.0,47.0,5.0,3857.0,729.0
2023-01-10 18:00:00,527.0,332.0,46.0,1.0,4354.0,741.0
2023-01-10 19:00:00,535.0,276.0,45.0,0.0,4699.0,757.0
2023-01-10 20:00:00,376.0,204.0,38.0,0.0,5335.0,800.0
2023-01-10 21:00:00,330.0,193.0,37.0,0.0,5612.0,677.0
2023-01-10 22:00:00,298.0,189.0,36.0,0.0,5816.0,539.0
2023-01-10 23:00:00,234.0,156.0,27.0,0.0,5894.0,474.0
2023-01-11 00:00:00,168.0,125.0,17.0,0.0,5790.0,475.0
2023-01-11 01:00:00,163.0,123.0,17.0,0.0,5651.0,466.0
2023-01-11 02:00:00,165.0,125.0,17.0,0.0,5289.0,449.0
2023-01-11 03:00:00,184.0,137.0,21.0,0.0,5283.0,461.0
2023-01-11 04:00:00,208.0,154.0,26.0,0.0,5271.0,498.0
2023-01-11 05:00:00,276.0,180.0,36.0,0.0,5253.0,625.0
2023-01-11 06:00:00,316.0,231.0,38.0,0.0,5059.0,755.0
2023-01-11 07:00:00,357.0,289.0,42.0,5.0,4367.0,774.0
2023-01-11 08:00:00,374.0,248.0,42.0,19.0,3930.0,796.0
2023-01-11 09:00:00,457.0,317.0,46.0,107.0,3698.0,738.0
2023-01-11 10:00:00,580.0,289.0,45.0,222.0,3813.0,805.0
2023-01-11 11:00:00,591.0,270.0,47.0,256.0,4114.0,811.0
2023-01-11 12:00:00,464.0,239.0,48.0,225.0,4166.0,829.0
2023-01-11 13:00:00,527.0,283.0,47.0,153.0,3946.0,806.0
2023-01-11 14:00:00,564.0,287.0,48.0,59.0,4078.0,808.0
2023-01-11 15:00:00,535.0,323.0,49.0,4.0,3723.0,746.0
2023-01-11 16:00:00,601.0,298.0,49.0,0.0,4113.0,635.0
2023-01-11 17:00:00,573.0,310.0,49.0,0.0,4223.0,638.0
2023-01-11 18:00:00,489.0,300.0,48.0,0.0,4616.0,728.0
2023-01-11 19:00:00,397.0,290.0,48.0,0.0,4702.0,704.0
2023-01-11 20:00:00,313.0,214.0,47.0,0.0,4615.0,727.0
2023-01-11 21:00:00,271.0,193.0,38.0,0.0,4696.0,661.0
2023-01-11 22:00:00,258.0,186.0,33.0,0.0,4675.0,534.0
2023-01-11 23:00:00,230.0,164.0,29.0,0.0,4439.0,457.0
2023-01-12 00:00:00,216.0,142.0,26.0,0.0,4283.0,463.0
2023-01-12 01:00:00,203.0,132.0,24.0,0.0,4211.0,436.0
2023-01-12 02:00:00,191.0,137.0,22.0,0.0,3886.0,431.0
2023-01-12 03:00:00,196.0,140.0,22.0,0.0,3796.0,462.0
2023-01-12 04:00:00,245.0,159.0,30.0,0.0,3610.0,467.0
2023-01-12 05:00:00,311.0,192.0,35.0,0.0,3432.0,710.0
2023-01-12 06:00:00,377.0,231.0,38.0,0.0,3084.0,954.0
2023-01-12 07:00:00,390.0,235.0,44.0,1.0,2974.0,943.0
2023-01-12 08:00:00,374.0,271.0,48.0,10.0,2761.0,955.0
2023-01-12 09:00:00,413.0,270.0,47.0,37.0,2329.0,989.0
2023-01-12 10:00:00,413.0,270.0,48.0,63.0,2109.0,919.0
2023-01-12 11:00:00,403.0,275.0,49.0,108.0,2035.0,1000.0
2023-01-12 12:00:00,393.0,259.0,49.0,152.0,1824.0,909.0
2023-01-12 13:00:00,393.0,244.0,48.0,114.0,1926.0,898.0
2023-01-12 14:00:00,404.0,276.0,49.0,30.0,2237.0,989.0
2023-01-12 15:00:00,401.0,280.0,50.0,2.0,2533.0,952.0
2023-01-12 16:00:00,419.0,303.0,52.0,0.0,2547.0,859.0
2023-01-12 17:00:00,414.0,326.0,51.0,0.0,2357.0,936.0
2023-01-12 18:00:00,423.0,306.0,51.0,0.0,2357.0,877.0
2023-01-12 19:00:00,419.0,259.0,48.0,0.0,2696.0,834.0
2023-01-12 20:00:00,333.0,206.0,42.0,0.0,3170.0,801.0
2023-01-12 21:00:00,306.0,183.0,37.0,0.0,3793.0,739.0
2023-01-12 22:00:00,285.0,168.0,37.0,0.0,4248.0,641.0
2023-01-12 23:00:00,263.0,158.0,33.0,0.0,4565.0,555.0
2023-01-13 00:00:00,256.0,147.0,32.0,0.0,4549.0,517.0
2023-01-13 01:00:00,256.0,145.0,31.0,0.0,4476.0,467.0
2023-01-13 02:00:00,244.0,143.0,31.0,0.0,4382.0,473.0
2023-01-13 03:00:00,249.0,147.0,31.0,0.0,4422.0,488.0
2023-01-13 04:00:00,286.0,154.0,32.0,0.0,4446.0,491.0
2023-01-13 05:00:00,352.0,188.0,36.0,0.0,4612.0,597.0
2023-01-13 06:00:00,461.0,247.0,40.0,0.0,4768.0,670.0
2023-01-13 07:00:00,451.0,277.0,47.0,4.0,4855.0,776.0
2023-01-13 08:00:00,450.0,282.0,48.0,44.0,5099.0,782.0
2023-01-13 09:00:00,449.0,261.0,48.0,97.0,5187.0,721.0
2023-01-13 10:00:00,447.0,250.0,48.0,105.0,5339.0,719.0
2023-01-13 11:00:00,450.0,231.0,48.0,114.0,5335.0,692.0
2023-01-13 12:00:00,452.0,201.0,48.0,93.0,5307.0,759.0
2023-01-13 13:00:00,444.0,193.0,47.0,58.0,5331.0,664.0
2023-01-13 14:00:00,447.0,193.0,48.0,31.0,5300.0,639.0
2023-01-13 15:00:00,453.0,208.0,49.0,2.0,5210.0,701.0
2023-01-13 16:00:00,454.0,220.0,49.0,0.0,5041.0,753.0
2023-01-13 17:00:00,456.0,217.0,49.0,0.0,4898.0,704.0
2023-01-13 18:00:00,456.0,215.0,49.0,0.0,4886.0,692.0
2023-01-13 19:00:00,455.0,202.0,49.0,0.0,5153.0,686.0
2023-01-13 20:00:00,450.0,193.0,41.0,0.0,5352.0,603.0
2023-01-13 21:00:00,444.0,194.0,37.0,5.0,5428.0,573.0
2023-01-13 22:00:00,425.0,194.0,35.0,5.0,5413.0,546.0
2023-01-13 23:00:00,454.0,162.0,35.0,0.0,5363.0,617.0
2023-01-14 00:00:00,497.0,158.0,35.0,0.0,5363.0,560.0
2023-01-14 01:00:00,416.0,160.0,35.0,0.0,5156.0,555.0
2023-01-14 02:00:00,442.0,160.0,35.0,0.0,4971.0,556.0
2023-01-14 03:00:00,484.0,158.0,35.0,0.0,4726.0,561.0
2023-01-14 04:00:00,432.0,156.0,34.0,0.0,4611.0,581.0
2023-01-14 05:00:00,463.0,159.0,36.0,0.0,4314.0,610.0
2023-01-14 06:00:00,464.0,158.0,37.0,0.0,3831.0,700.0
2023-01-14 07:00:00,535.0,186.0,46.0,4.0,3597.0,724.0
2023-01-14 08:00:00,500.0,189.0,46.0,55.0,3448.0,715.0
2023-01-14 09:00:00,552.0,189.0,46.0,156.0,3324.0,708.0
2023-01-14 10:00:00,617.0,190.0,46.0,194.0,3512.0,726.0
2023-01-14 11:00:00,704.0,166.0,46.0,165.0,3641.0,726.0
2023-01-14 12:00:00,637.0,160.0,46.0,93.0,3887.0,720.0
2023-01-14 13:00:00,490.0,153.0,45.0,40.0,4234.0,598.0
2023-01-14 14:00:00,504.0,159.0,45.0,9.0,4671.0,546.0
2023-01-14 15:00:00,506.0,161.0,45.0,0.0,5111.0,542.0
2023-01-14 16:00:00,482.0,159.0,45.0,0.0,5441.0,537.0
2023-01-14 17:00:00,525.0,164.0,44.0,0.0,5536.0,535.0
2023-01-14 18:00:00,492.0,163.0,44.0,0.0,5454.0,518.0
2023-01-14 19:00:00,398.0,165.0,44.0,0.0,5276.0,519.0
2023-01-14 20:00:00,347.0,165.0,37.0,0.0,5253.0,516.0
2023-01-14 21:00:00,329.0,163.0,33.0,0.0,5097.0,533.0
2023-01-14 22:00:00,297.0,161.0,32.0,0.0,5092.0,543.0
2023-01-14 23:00:00,233.0,154.0,29.0,0.0,5121.0,525.0
2023-01-15 00:00:00,237.0,152.0,29.0,0.0,5049.0,534.0
2023-01-15 01:00:00,223.0,138.0,24.0,0.0,5122.0,527.0
2023-01-15 02:00:00,190.0,115.0,19.0,0.0,5356.0,479.0
2023-01-15 03:00:00,193.0,121.0,20.0,0.0,5442.0,417.0
2023-01-15 04:00:00,190.0,116.0,19.0,5.0,5527.0,454.0
2023-01-15 05:00:00,191.0,116.0,19.0,3.0,5674.0,523.0
2023-01-15 06:00:00,190.0,112.0,19.0,0.0,5788.0,524.0
2023-01-15 07:00:00,215.0,116.0,20.0,2.0,5782.0,557.0
2023-01-15 08:00:00,218.0,113.0,20.0,53.0,5816.0,558.0
2023-01-15 09:00:00,215.0,110.0,20.0,166.0,5759.0,559.0
2023-01-15 10:00:00,212.0,108.0,20.0,230.0,5846.0,552.0
2023-01-15 11:00:00,211.0,116.0,19.0,223.0,5759.0,554.0
2023-01-15 12:00:00,207.0,117.0,18.0,156.0,5719.0,537.0
2023-01-15 13:00:00,212.0,117.0,18.0,110.0,5647.0,531.0
2023-01-15 14:00:00,260.0,119.0,19.0,35.0,5462.0,520.0
2023-01-15 15:00:00,324.0,147.0,29.0,2.0,5614.0,488.0
2023-01-15 16:00:00,347.0,165.0,33.0,0.0,5678.0,485.0
2023-01-15 17:00:00,343.0,156.0,33.0,0.0,5620.0,474.0
2023-01-15 18:00:00,340.0,148.0,32.0,0.0,5901.0,505.0
2023-01-15 19:00:00,334.0,151.0,31.0,0.0,5831.0,585.0
2023-01-15 20:00:00,334.0,151.0,31.0,0.0,5743.0,551.0
2023-01-15 21:00:00,348.0,148.0,32.0,0.0,5616.0,521.0
2023-01-15 22:00:00,420.0,146.0,32.0,0.0,5350.0,514.0
2023-01-15 23:00:00,415.0,148.0,33.0,0.0,4992.0,561.0
2023-01-16 00:00:00,399.0,150.0,34.0,0.0,4600.0,615.0
2023-01-16 01:00:00,401.0,151.0,34.0,0.0,4107.0,634.0
2023-01-16 02:00:00,480.0,157.0,36.0,0.0,3505.0,639.0
2023-01-16 03:00:00,535.0,182.0,36.0,0.0,2950.0,645.0
2023-01-16 04:00:00,613.0,253.0,36.0,0.0,2467.0,752.0
2023-01-16 05:00:00,743.0,402.0,40.0,0.0,2097.0,902.0
