datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-06 03:00:00,5.6515758828592,296.44482068629776,278.633466612191,856.3571525793097,0.2837902840798726,4.42808,16384.22726,2234.06177,86.47716,4186.78035,3947.65128,2968.56414,81.6071
2023-08-06 04:00:00,5.084040019499014,293.94336852587406,279.2953335538152,237.9706565535045,0.2980041292119258,4.79309,16675.64527,2232.76207,86.5595,4483.02589,2324.68143,3130.54492,77.06076
2023-08-06 05:00:00,5.084040019499014,293.94336852587406,279.2953335538152,237.9706565535045,0.2980041292119258,4.86064,16665.58566,2229.96611,83.33222,4632.03035,1300.36503,3243.86204,80.97777
2023-08-06 06:00:00,5.084040019499014,293.94336852587406,279.2953335538152,237.9706565535045,0.2980041292119258,4.87805,16168.95733,2225.21227,83.94639,4967.70704,886.96385,3225.47715,114.38964
2023-08-06 07:00:00,4.7499911448247305,292.62079059093696,279.4804802332156,119.0746012433789,0.3067483852240434,4.72008,14974.62213,2224.83664,84.39127,4828.59405,56.70021,3243.63028,138.95696
2023-08-06 08:00:00,4.7499911448247305,292.62079059093696,279.4804802332156,119.0746012433789,0.3067483852240434,4.83402,13896.20359,2225.09271,81.80292,4367.5524,0.0,3157.04733,128.55846
2023-08-06 09:00:00,4.7499911448247305,292.62079059093696,279.4804802332156,119.0746012433789,0.3067483852240434,4.7956,12941.83036,2225.07933,81.96889,3817.87492,281.99822,3057.24678,111.49196
2023-08-06 10:00:00,4.504082703297646,291.6089988295764,279.63341276820057,0.0,0.3099523751081413,4.7076,12195.04101,2224.83555,82.46182,3489.89417,661.91403,2865.44013,123.45093
2023-08-06 11:00:00,4.504082703297646,291.6089988295764,279.63341276820057,0.0,0.3099523751081413,4.63472,11731.6532,2224.32561,81.72348,3023.66512,170.60076,2700.31462,123.51561
2023-08-06 12:00:00,4.504082703297646,291.6089988295764,279.63341276820057,0.0,0.3099523751081413,4.76272,11321.99724,2225.93665,82.3042,2647.32939,0.0,2479.21347,102.04135
2023-08-06 13:00:00,4.253932095522906,294.6897768141493,280.10278771971605,0.0,0.3108353597343509,4.67661,11127.09814,2226.22698,81.97284,2449.17302,406.55321,2269.51021,71.29098
2023-08-06 14:00:00,4.253932095522906,294.6897768141493,280.10278771971605,0.0,0.3108353597343509,4.96927,11049.36313,2226.54378,81.98908,2316.27223,2378.7596,2044.84019,48.54467
2023-08-06 15:00:00,4.253932095522906,294.6897768141493,280.10278771971605,0.0,0.3108353597343509,4.91862,11199.07658,2225.68564,80.69966,2019.58154,4872.40261,1891.2823,40.04771
2023-08-06 16:00:00,4.974410778956649,298.91016734832965,279.4022956330431,88.22444398341017,0.3113762048926068,4.80991,11434.59683,2226.10181,81.79542,1967.07617,7496.63654,1806.32765,49.08399
2023-08-06 17:00:00,4.974410778956649,298.91016734832965,279.4022956330431,88.22444398341017,0.3113762048926068,4.5722,11599.9264,2225.86909,79.40556,1960.83539,10538.11514,1590.34298,81.18597
2023-08-06 18:00:00,4.974410778956649,298.91016734832965,279.4022956330431,88.22444398341017,0.3113762048926068,4.62236,11916.64501,2225.79538,79.74985,1952.39468,11804.33709,1487.56518,89.80585
2023-08-06 19:00:00,5.912578005264407,301.3603713147868,277.97421137687564,352.57055140520856,0.3117035529520401,4.42165,12146.81793,2224.51834,81.04217,1634.94223,12246.44228,1444.13114,75.76822
2023-08-06 20:00:00,5.912578005264407,301.3603713147868,277.97421137687564,352.57055140520856,0.3117035529520401,4.62971,12336.52352,2224.18256,79.19895,1759.88583,12883.23104,1403.71776,68.66502
2023-08-06 21:00:00,5.912578005264407,301.3603713147868,277.97421137687564,352.57055140520856,0.3117035529520401,4.72916,12358.85034,2224.44108,79.92609,1889.22908,13085.75481,1488.93454,87.871
2023-08-06 22:00:00,6.4261169537624525,301.4800516444054,277.3390172864952,957.284264264256,0.3124658486276959,4.68528,13035.44901,2225.55815,80.90813,2146.81862,13591.88331,1662.17227,83.95604
2023-08-06 23:00:00,6.4261169537624525,301.4800516444054,277.3390172864952,957.284264264256,0.3124658486276959,4.86879,13707.66583,2224.98487,81.97783,2892.27186,13472.89806,1779.35319,75.21668
2023-08-07 00:00:00,6.4261169537624525,301.4800516444054,277.3390172864952,957.284264264256,0.3124658486276959,4.86176,14292.0418,2216.07669,83.30224,3190.99616,12333.22497,1933.87816,70.02625
2023-08-07 01:00:00,5.342537621448855,297.22282207703256,278.451381638929,872.7950418854425,0.3131446080739669,4.94769,15340.02232,2220.15337,83.36151,3618.43848,10669.81003,2112.8526,71.15327
2023-08-07 02:00:00,5.342537621448855,297.22282207703256,278.451381638929,872.7950418854425,0.3131446080739669,5.09808,16757.79851,2227.5548,83.92955,3822.64575,8213.55706,2291.19316,68.10717
2023-08-07 03:00:00,5.342537621448855,297.22282207703256,278.451381638929,872.7950418854425,0.3131446080739669,5.05443,17617.50196,2232.95589,84.33881,4115.15705,5442.29137,2416.15408,81.6071
2023-08-07 04:00:00,4.5655157344212185,294.54796756127246,279.0548877605169,244.27385719963,0.3135569506878002,5.40651,17955.13326,2231.65482,84.47546,4507.36739,3010.69168,2589.0845,77.06076
2023-08-07 05:00:00,4.5655157344212185,294.54796756127246,279.0548877605169,244.27385719963,0.3135569506878002,5.47859,17909.18067,2228.85887,81.27018,4789.05536,1434.72261,2726.14456,80.97777
2023-08-07 06:00:00,4.5655157344212185,294.54796756127246,279.0548877605169,244.27385719963,0.3135569506878002,5.50999,17291.02157,2224.1094,81.90747,5262.27395,1023.45873,2760.0316,114.38964
2023-08-07 07:00:00,4.0465085584991325,293.0678706020494,279.4086272193948,122.21645262857444,0.3138371318034816,5.32614,15964.50638,2223.7354,82.45668,5206.36715,184.57451,2826.58609,138.95696
2023-08-07 08:00:00,4.0465085584991325,293.0678706020494,279.4086272193948,122.21645262857444,0.3138371318034816,5.44,14798.3296,2223.99447,79.93116,4777.14786,0.0,2804.65852,128.55846
2023-08-07 09:00:00,4.0465085584991325,293.0678706020494,279.4086272193948,122.21645262857444,0.3138371318034816,5.39386,13857.87643,2223.98546,80.07245,4184.53445,0.0,2771.84288,111.49196
2023-08-07 10:00:00,3.900998926480006,291.9457060208077,279.65839142548947,0.0,0.3139653161964411,5.30048,13143.12566,2223.74632,80.61161,3765.69875,323.51251,2653.49446,123.45093
2023-08-07 11:00:00,3.900998926480006,291.9457060208077,279.65839142548947,0.0,0.3139653161964411,5.22953,12729.68654,2223.24075,79.94758,3160.43947,150.40895,2564.02443,123.51561
2023-08-07 12:00:00,3.900998926480006,291.9457060208077,279.65839142548947,0.0,0.3139653161964411,5.34937,12293.24461,2224.8548,80.43122,2633.69349,0.0,2414.95862,102.04135
2023-08-07 13:00:00,3.670353725823418,294.93829790713033,280.01554983061936,0.0,0.313998388707715,5.2396,12014.29009,2225.14867,80.18237,2347.5615,0.0,2259.98571,71.29098
2023-08-07 14:00:00,3.670353725823418,294.93829790713033,280.01554983061936,0.0,0.313998388707715,5.52552,11747.70432,2225.46834,80.02136,2174.88216,771.24,2087.94811,48.54467
2023-08-07 15:00:00,3.670353725823418,294.93829790713033,280.01554983061936,0.0,0.313998388707715,5.48471,11694.9986,2224.61429,78.83279,1874.46943,2599.68307,1972.64445,40.04771
2023-08-07 16:00:00,4.4931610256436425,299.1378576564276,279.29035754056,84.78884891101846,0.3148540020314098,5.37479,11642.22012,2225.03251,80.01448,1855.60396,5623.52718,1908.43893,49.08399
2023-08-07 17:00:00,4.4931610256436425,299.1378576564276,279.29035754056,84.78884891101846,0.3148540020314098,5.13093,11474.4412,2224.80252,77.61965,1917.70318,9559.04033,1705.39945,81.18597
2023-08-07 18:00:00,4.4931610256436425,299.1378576564276,279.29035754056,84.78884891101846,0.3148540020314098,5.2082,11505.65222,2224.72963,78.00004,1958.82395,11624.24829,1595.2097,89.80585
2023-08-07 19:00:00,6.080045291812069,301.5885544411942,277.9284831882811,340.12597026777155,0.3189378538894477,5.00044,11546.75157,2223.45422,79.25671,1647.26748,12354.91148,1521.05908,75.76822
2023-08-07 20:00:00,6.080045291812069,301.5885544411942,277.9284831882811,340.12597026777155,0.3189378538894477,5.19973,11690.45533,2223.12036,77.46266,1779.56143,12750.25362,1432.61817,68.66502
2023-08-07 21:00:00,6.080045291812069,301.5885544411942,277.9284831882811,340.12597026777155,0.3189378538894477,5.30016,11804.32734,2223.38024,78.23507,1894.00851,12238.7607,1459.74113,87.871
2023-08-07 22:00:00,6.934958803196006,301.3885607571484,277.30736924674073,918.7264432529932,0.3223462658444285,5.25828,12722.88869,2224.49786,79.10815,2110.59141,12453.52941,1572.10114,83.95604
2023-08-07 23:00:00,6.934958803196006,301.3885607571484,277.30736924674073,918.7264432529932,0.3223462658444285,5.43896,13701.25296,2223.9254,80.1753,2799.62135,13067.75407,1631.5571,75.21668
2023-08-08 00:00:00,6.934958803196006,301.3885607571484,277.30736924674073,918.7264432529932,0.3223462658444285,5.47079,14590.43046,2214.697,81.39328,3050.05563,12166.90117,1699.09699,70.02625
2023-08-08 01:00:00,5.477938498940457,296.7397533242399,278.2137758493772,830.850814914139,0.3263949866059549,5.54902,15954.17091,2218.76945,81.48761,3465.42075,10791.23119,1870.32052,71.15327
2023-08-08 02:00:00,5.477938498940457,296.7397533242399,278.2137758493772,830.850814914139,0.3263949866059549,5.69687,17670.65557,2226.16555,82.06609,3666.31514,8558.16742,2049.84593,68.10717
2023-08-08 03:00:00,5.477938498940457,296.7397533242399,278.2137758493772,830.850814914139,0.3263949866059549,5.64309,18708.34609,2231.56201,82.49716,4015.29972,5737.77929,2181.04664,81.6071
2023-08-08 04:00:00,4.389559703847207,293.8871343525876,278.3912718336513,212.4969643202007,0.3364065926332933,5.98301,19126.00109,2230.25985,82.6295,4500.00765,3043.06919,2344.57022,77.06076
2023-08-08 05:00:00,4.389559703847207,293.8871343525876,278.3912718336513,212.4969643202007,0.3364065926332933,6.05936,19089.80801,2227.46362,79.5467,4913.00434,1215.26619,2464.93942,80.97777
2023-08-08 06:00:00,4.389559703847207,293.8871343525876,278.3912718336513,212.4969643202007,0.3364065926332933,6.10391,18396.95133,2222.71961,80.17703,5518.8117,846.84825,2489.11246,114.38964
2023-08-08 07:00:00,3.8916368131745553,292.34401586089734,278.4228673944627,106.30827196051747,0.3497893927375819,5.89573,16968.25916,2222.34807,80.72296,5549.97324,249.08292,2539.84046,138.95696
2023-08-08 08:00:00,3.8916368131745553,292.34401586089734,278.4228673944627,106.30827196051747,0.3497893927375819,6.00952,15724.94303,2222.61055,78.29107,5161.61268,0.0,2507.73602,128.55846
2023-08-08 09:00:00,3.8916368131745553,292.34401586089734,278.4228673944627,106.30827196051747,0.3497893927375819,5.95612,14778.61809,2222.607,78.39484,4538.60848,0.0,2459.72473,111.49196
2023-08-08 10:00:00,3.5446149295719795,291.15106911715384,278.33471311764333,0.0,0.3645311629617684,5.85768,14066.77744,2222.37346,78.92847,4041.02041,374.61932,2328.40846,123.45093
2023-08-08 11:00:00,3.5446149295719795,291.15106911715384,278.33471311764333,0.0,0.3645311629617684,5.78854,13673.35524,2221.87375,78.33198,3309.36677,122.90926,2226.63036,123.51561
2023-08-08 12:00:00,3.5446149295719795,291.15106911715384,278.33471311764333,0.0,0.3645311629617684,5.90072,13203.32721,2223.49162,78.88667,2642.71087,0.0,2074.01479,102.04135
2023-08-08 13:00:00,3.2358992542235527,294.03116403017293,278.3625787135169,0.0,0.3819831386561302,5.76871,12850.17225,2223.79,78.5391,2273.80323,0.0,1916.28676,71.29098
2023-08-08 14:00:00,3.2358992542235527,294.03116403017293,278.3625787135169,0.0,0.3819831386561302,6.0483,12430.35513,2224.11322,78.36935,2065.9013,660.41131,1743.55531,48.54467
2023-08-08 15:00:00,3.2358992542235527,294.03116403017293,278.3625787135169,0.0,0.3819831386561302,6.01674,12221.03882,2223.26422,77.20936,1768.20041,2090.92477,1621.3987,40.04771
2023-08-08 16:00:00,4.137416061553568,298.11626453353483,277.5395678267257,78.20272457722146,0.3993962307253447,5.90567,11942.04565,2223.68531,78.34757,1784.9537,4673.46257,1549.17532,49.08399
2023-08-08 17:00:00,4.137416061553568,298.11626453353483,277.5395678267257,78.20272457722146,0.3993962307253447,5.65603,11504.12062,2223.45859,76.07253,1915.39492,8435.90533,1359.87002,81.18597
2023-08-08 18:00:00,4.137416061553568,298.11626453353483,277.5395678267257,78.20272457722146,0.3993962307253447,5.75879,11298.47454,2223.3868,76.48383,2009.96432,10657.65197,1261.89512,89.80585
2023-08-08 19:00:00,5.386254643044678,300.48370980986255,276.7217696804787,322.0603455404551,0.4102260919337831,5.54439,11169.68211,2222.1133,77.69172,1708.70768,11701.25783,1204.30726,75.76822
2023-08-08 20:00:00,5.386254643044678,300.48370980986255,276.7217696804787,322.0603455404551,0.4102260919337831,5.73546,11252.39161,2221.78162,75.94588,1839.88947,12400.43505,1135.05711,68.66502
2023-08-08 21:00:00,5.386254643044678,300.48370980986255,276.7217696804787,322.0603455404551,0.4102260919337831,5.83679,11409.66682,2222.04342,76.7012,1935.00156,12007.87078,1174.57639,87.871
2023-08-08 22:00:00,6.128457593533015,300.33532774230343,276.28612739429434,911.0994603739506,0.41289156817982,5.79679,12500.2639,2223.16158,77.55301,2103.47873,12175.94659,1295.5569,83.95604
2023-08-08 23:00:00,6.128457593533015,300.33532774230343,276.28612739429434,911.0994603739506,0.41289156817982,5.97482,13710.74571,2222.59021,78.5802,2721.14362,12775.66574,1377.34424,75.21668
