Interval,UTC Time,Next Time,Time Difference
30.0,2019-01-30 13:30:00+00:00,2019-01-30 15:00:00+00:00,0 days 01:30:00
30.0,2019-02-28 04:30:00+00:00,2019-02-28 06:00:00+00:00,0 days 01:30:00
30.0,2019-06-06 09:30:00+00:00,2019-06-06 11:00:00+00:00,0 days 01:30:00
30.0,2019-06-18 12:30:00+00:00,2019-06-18 15:00:00+00:00,0 days 02:30:00
30.0,2019-06-20 18:30:00+00:00,2019-06-20 21:00:00+00:00,0 days 02:30:00
30.0,2019-06-26 10:30:00+00:00,2019-06-26 12:00:00+00:00,0 days 01:30:00
30.0,2019-08-08 10:30:00+00:00,2019-08-08 12:00:00+00:00,0 days 01:30:00
30.0,2019-09-18 16:30:00+00:00,2019-09-18 18:00:00+00:00,0 days 01:30:00
30.0,2019-10-26 22:30:00+00:00,2019-10-27 01:00:00+00:00,0 days 02:30:00
30.0,2020-02-26 14:30:00+00:00,2020-02-27 00:00:00+00:00,0 days 09:30:00
30.0,2020-04-15 09:30:00+00:00,2020-04-15 11:00:00+00:00,0 days 01:30:00
30.0,2020-05-29 03:30:00+00:00,2020-05-29 05:00:00+00:00,0 days 01:30:00
30.0,2020-08-09 08:30:00+00:00,2020-08-09 10:00:00+00:00,0 days 01:30:00
30.0,2020-08-11 06:30:00+00:00,2020-08-11 08:00:00+00:00,0 days 01:30:00
30.0,2020-08-11 12:30:00+00:00,2020-08-11 14:00:00+00:00,0 days 01:30:00
30.0,2020-08-25 18:30:00+00:00,2020-08-25 20:00:00+00:00,0 days 01:30:00
30.0,2020-08-28 16:30:00+00:00,2020-08-28 18:00:00+00:00,0 days 01:30:00
30.0,2020-09-01 11:30:00+00:00,2020-09-01 13:00:00+00:00,0 days 01:30:00
30.0,2020-09-02 03:30:00+00:00,2020-09-02 05:00:00+00:00,0 days 01:30:00
30.0,2020-09-02 07:30:00+00:00,2020-09-02 09:00:00+00:00,0 days 01:30:00
30.0,2020-09-05 06:30:00+00:00,2020-09-05 08:00:00+00:00,0 days 01:30:00
30.0,2020-09-09 14:30:00+00:00,2020-09-09 17:00:00+00:00,0 days 02:30:00
30.0,2020-09-09 17:30:00+00:00,2020-09-09 19:00:00+00:00,0 days 01:30:00
30.0,2020-09-25 00:30:00+00:00,2020-09-25 02:00:00+00:00,0 days 01:30:00
30.0,2020-10-16 15:30:00+00:00,2020-10-16 23:00:00+00:00,0 days 07:30:00
30.0,2020-10-16 23:30:00+00:00,2020-10-17 23:00:00+00:00,0 days 23:30:00
30.0,2020-10-17 23:30:00+00:00,2020-10-18 23:00:00+00:00,0 days 23:30:00
30.0,2020-10-18 23:30:00+00:00,2020-10-19 23:00:00+00:00,0 days 23:30:00
30.0,2020-10-20 09:30:00+00:00,2020-10-20 11:00:00+00:00,0 days 01:30:00
30.0,2020-10-22 18:30:00+00:00,2020-10-22 20:00:00+00:00,0 days 01:30:00
30.0,2020-10-24 22:30:00+00:00,2020-10-25 01:00:00+00:00,0 days 02:30:00
30.0,2020-11-04 08:30:00+00:00,2020-11-04 10:00:00+00:00,0 days 01:30:00
30.0,2020-11-29 21:30:00+00:00,2020-11-29 23:00:00+00:00,0 days 01:30:00
30.0,2020-12-04 01:30:00+00:00,2020-12-04 03:00:00+00:00,0 days 01:30:00
30.0,2020-12-05 17:30:00+00:00,2020-12-05 19:00:00+00:00,0 days 01:30:00
30.0,2020-12-08 02:30:00+00:00,2020-12-08 04:00:00+00:00,0 days 01:30:00
30.0,2020-12-10 18:30:00+00:00,2020-12-10 20:00:00+00:00,0 days 01:30:00
30.0,2020-12-13 12:30:00+00:00,2020-12-13 14:00:00+00:00,0 days 01:30:00
30.0,2020-12-20 16:30:00+00:00,2020-12-20 18:00:00+00:00,0 days 01:30:00
30.0,2020-12-22 08:30:00+00:00,2020-12-22 10:00:00+00:00,0 days 01:30:00
30.0,2020-12-28 18:30:00+00:00,2020-12-28 20:00:00+00:00,0 days 01:30:00
30.0,2021-05-12 06:30:00+00:00,2021-05-12 09:00:00+00:00,0 days 02:30:00
30.0,2021-05-29 06:30:00+00:00,2021-05-29 09:00:00+00:00,0 days 02:30:00
30.0,2021-07-13 10:30:00+00:00,2021-07-13 12:00:00+00:00,0 days 01:30:00
30.0,2021-08-03 01:30:00+00:00,2021-08-03 03:00:00+00:00,0 days 01:30:00
30.0,2021-08-22 21:30:00+00:00,2021-08-22 23:00:00+00:00,0 days 01:30:00
30.0,2021-08-22 23:30:00+00:00,2021-08-23 01:00:00+00:00,0 days 01:30:00
30.0,2021-08-23 04:30:00+00:00,2021-08-23 06:00:00+00:00,0 days 01:30:00
30.0,2021-09-02 17:30:00+00:00,2021-09-02 20:00:00+00:00,0 days 02:30:00
30.0,2021-09-10 08:30:00+00:00,2021-09-12 21:00:00+00:00,2 days 12:30:00
30.0,2021-09-30 10:30:00+00:00,2021-09-30 12:00:00+00:00,0 days 01:30:00
30.0,2021-10-24 16:30:00+00:00,2021-10-24 18:00:00+00:00,0 days 01:30:00
30.0,2021-10-25 16:30:00+00:00,2021-10-25 18:00:00+00:00,0 days 01:30:00
30.0,2021-10-30 22:30:00+00:00,2021-10-31 01:00:00+00:00,0 days 02:30:00
30.0,2021-10-31 13:30:00+00:00,2021-10-31 15:00:00+00:00,0 days 01:30:00
30.0,2021-11-04 22:30:00+00:00,2021-11-05 00:00:00+00:00,0 days 01:30:00
30.0,2021-11-06 09:30:00+00:00,2021-11-06 11:00:00+00:00,0 days 01:30:00
30.0,2021-11-06 23:30:00+00:00,2021-11-07 01:00:00+00:00,0 days 01:30:00
30.0,2021-11-08 00:30:00+00:00,2021-11-08 02:00:00+00:00,0 days 01:30:00
30.0,2021-11-13 19:30:00+00:00,2021-11-13 21:00:00+00:00,0 days 01:30:00
30.0,2021-11-15 01:30:00+00:00,2021-11-15 03:00:00+00:00,0 days 01:30:00
30.0,2021-11-15 04:30:00+00:00,2021-11-15 06:00:00+00:00,0 days 01:30:00
30.0,2021-11-15 09:30:00+00:00,2021-11-15 12:00:00+00:00,0 days 02:30:00
30.0,2021-11-15 21:30:00+00:00,2021-11-15 23:00:00+00:00,0 days 01:30:00
30.0,2021-11-15 23:30:00+00:00,2021-11-16 01:00:00+00:00,0 days 01:30:00
30.0,2021-11-16 01:30:00+00:00,2021-11-16 03:00:00+00:00,0 days 01:30:00
30.0,2021-11-22 08:30:00+00:00,2021-11-22 10:00:00+00:00,0 days 01:30:00
30.0,2021-11-27 01:30:00+00:00,2021-11-27 03:00:00+00:00,0 days 01:30:00
30.0,2021-12-04 11:30:00+00:00,2021-12-04 13:00:00+00:00,0 days 01:30:00
30.0,2021-12-04 23:30:00+00:00,2021-12-05 01:00:00+00:00,0 days 01:30:00
30.0,2021-12-06 08:30:00+00:00,2021-12-06 10:00:00+00:00,0 days 01:30:00
30.0,2021-12-09 09:30:00+00:00,2021-12-09 11:00:00+00:00,0 days 01:30:00
30.0,2021-12-09 14:30:00+00:00,2021-12-09 16:00:00+00:00,0 days 01:30:00
30.0,2021-12-09 17:30:00+00:00,2021-12-09 19:00:00+00:00,0 days 01:30:00
30.0,2021-12-10 10:30:00+00:00,2021-12-10 12:00:00+00:00,0 days 01:30:00
30.0,2021-12-11 05:30:00+00:00,2021-12-11 07:00:00+00:00,0 days 01:30:00
30.0,2021-12-13 06:30:00+00:00,2021-12-13 08:00:00+00:00,0 days 01:30:00
30.0,2021-12-13 22:30:00+00:00,2021-12-14 00:00:00+00:00,0 days 01:30:00
30.0,2021-12-18 15:30:00+00:00,2021-12-18 17:00:00+00:00,0 days 01:30:00
30.0,2021-12-25 04:30:00+00:00,2021-12-25 06:00:00+00:00,0 days 01:30:00
30.0,2021-12-25 07:30:00+00:00,2021-12-25 09:00:00+00:00,0 days 01:30:00
30.0,2022-02-03 11:30:00+00:00,2022-02-03 14:00:00+00:00,0 days 02:30:00
30.0,2022-02-07 16:30:00+00:00,2022-02-07 18:00:00+00:00,0 days 01:30:00
30.0,2022-02-08 16:30:00+00:00,2022-02-08 18:00:00+00:00,0 days 01:30:00
30.0,2022-02-08 22:30:00+00:00,2022-02-09 00:00:00+00:00,0 days 01:30:00
30.0,2022-02-09 13:30:00+00:00,2022-02-09 15:00:00+00:00,0 days 01:30:00
30.0,2022-02-11 01:30:00+00:00,2022-02-11 03:00:00+00:00,0 days 01:30:00
30.0,2022-02-11 12:30:00+00:00,2022-02-11 14:00:00+00:00,0 days 01:30:00
30.0,2022-02-12 16:30:00+00:00,2022-02-12 18:00:00+00:00,0 days 01:30:00
30.0,2022-02-18 10:30:00+00:00,2022-02-18 12:00:00+00:00,0 days 01:30:00
30.0,2022-02-20 03:30:00+00:00,2022-02-20 05:00:00+00:00,0 days 01:30:00
30.0,2022-02-22 04:30:00+00:00,2022-02-22 06:00:00+00:00,0 days 01:30:00
30.0,2022-02-25 16:30:00+00:00,2022-02-25 18:00:00+00:00,0 days 01:30:00
30.0,2022-03-03 11:30:00+00:00,2022-03-03 13:00:00+00:00,0 days 01:30:00
30.0,2022-03-05 13:30:00+00:00,2022-03-05 15:00:00+00:00,0 days 01:30:00
30.0,2022-03-06 10:30:00+00:00,2022-03-06 12:00:00+00:00,0 days 01:30:00
30.0,2022-03-07 23:30:00+00:00,2022-03-08 01:00:00+00:00,0 days 01:30:00
30.0,2022-03-09 09:30:00+00:00,2022-03-09 11:00:00+00:00,0 days 01:30:00
30.0,2022-03-09 21:30:00+00:00,2022-03-09 23:00:00+00:00,0 days 01:30:00
30.0,2022-03-16 11:30:00+00:00,2022-03-16 14:00:00+00:00,0 days 02:30:00
30.0,2022-03-16 23:30:00+00:00,2022-03-17 01:00:00+00:00,0 days 01:30:00
30.0,2022-03-23 22:30:00+00:00,2022-03-24 00:00:00+00:00,0 days 01:30:00
30.0,2022-03-24 10:30:00+00:00,2022-03-24 12:00:00+00:00,0 days 01:30:00
30.0,2022-03-24 16:30:00+00:00,2022-03-24 18:00:00+00:00,0 days 01:30:00
30.0,2022-03-25 03:30:00+00:00,2022-03-25 05:00:00+00:00,0 days 01:30:00
30.0,2022-03-25 22:30:00+00:00,2022-03-26 00:00:00+00:00,0 days 01:30:00
30.0,2022-03-31 11:30:00+00:00,2022-03-31 13:00:00+00:00,0 days 01:30:00
30.0,2022-04-01 14:30:00+00:00,2022-04-01 16:00:00+00:00,0 days 01:30:00
30.0,2022-04-03 03:30:00+00:00,2022-04-03 05:00:00+00:00,0 days 01:30:00
30.0,2022-04-04 16:30:00+00:00,2022-04-04 18:00:00+00:00,0 days 01:30:00
30.0,2022-04-05 00:30:00+00:00,2022-04-05 02:00:00+00:00,0 days 01:30:00
30.0,2022-04-05 07:30:00+00:00,2022-04-05 09:00:00+00:00,0 days 01:30:00
30.0,2022-04-05 13:30:00+00:00,2022-04-05 15:00:00+00:00,0 days 01:30:00
30.0,2022-04-05 16:30:00+00:00,2022-04-05 19:00:00+00:00,0 days 02:30:00
30.0,2022-04-06 04:30:00+00:00,2022-04-06 07:00:00+00:00,0 days 02:30:00
30.0,2022-04-06 08:30:00+00:00,2022-04-06 10:00:00+00:00,0 days 01:30:00
30.0,2022-04-07 14:30:00+00:00,2022-04-07 16:00:00+00:00,0 days 01:30:00
30.0,2022-04-08 07:30:00+00:00,2022-04-08 09:00:00+00:00,0 days 01:30:00
30.0,2022-04-08 09:30:00+00:00,2022-04-08 11:00:00+00:00,0 days 01:30:00
30.0,2022-04-08 23:30:00+00:00,2022-04-09 01:00:00+00:00,0 days 01:30:00
30.0,2022-04-09 23:30:00+00:00,2022-04-10 01:00:00+00:00,0 days 01:30:00
30.0,2022-04-11 09:30:00+00:00,2022-04-11 11:00:00+00:00,0 days 01:30:00
30.0,2022-04-12 10:30:00+00:00,2022-04-12 12:00:00+00:00,0 days 01:30:00
30.0,2022-04-13 16:30:00+00:00,2022-04-13 18:00:00+00:00,0 days 01:30:00
30.0,2022-04-13 18:30:00+00:00,2022-04-13 20:00:00+00:00,0 days 01:30:00
30.0,2022-04-15 17:30:00+00:00,2022-04-15 19:00:00+00:00,0 days 01:30:00
30.0,2022-04-15 21:30:00+00:00,2022-04-15 23:00:00+00:00,0 days 01:30:00
30.0,2022-04-16 15:30:00+00:00,2022-04-16 17:00:00+00:00,0 days 01:30:00
30.0,2022-04-17 14:30:00+00:00,2022-04-17 17:00:00+00:00,0 days 02:30:00
30.0,2022-04-17 23:30:00+00:00,2022-04-18 01:00:00+00:00,0 days 01:30:00
30.0,2022-04-18 13:30:00+00:00,2022-04-18 15:00:00+00:00,0 days 01:30:00
30.0,2022-04-18 17:30:00+00:00,2022-04-18 19:00:00+00:00,0 days 01:30:00
30.0,2022-04-19 18:30:00+00:00,2022-04-19 20:00:00+00:00,0 days 01:30:00
30.0,2022-04-20 11:30:00+00:00,2022-04-22 09:00:00+00:00,1 days 21:30:00
30.0,2022-04-22 09:30:00+00:00,2022-04-22 12:00:00+00:00,0 days 02:30:00
30.0,2022-04-24 02:30:00+00:00,2022-04-24 04:00:00+00:00,0 days 01:30:00
30.0,2022-04-25 17:30:00+00:00,2022-04-26 01:00:00+00:00,0 days 07:30:00
30.0,2022-04-26 03:30:00+00:00,2022-04-26 05:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 00:30:00+00:00,2022-04-27 02:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 03:30:00+00:00,2022-04-27 05:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 06:30:00+00:00,2022-04-27 08:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 08:30:00+00:00,2022-04-27 10:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 12:30:00+00:00,2022-04-27 14:00:00+00:00,0 days 01:30:00
30.0,2022-04-27 16:30:00+00:00,2022-04-27 19:00:00+00:00,0 days 02:30:00
30.0,2022-04-27 22:30:00+00:00,2022-04-28 00:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 00:30:00+00:00,2022-04-28 02:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 02:30:00+00:00,2022-04-28 04:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 04:30:00+00:00,2022-04-28 06:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 06:30:00+00:00,2022-04-28 08:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 08:30:00+00:00,2022-04-28 10:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 10:30:00+00:00,2022-04-28 12:00:00+00:00,0 days 01:30:00
30.0,2022-04-28 22:30:00+00:00,2022-04-29 00:00:00+00:00,0 days 01:30:00
30.0,2022-04-30 13:30:00+00:00,2022-04-30 15:00:00+00:00,0 days 01:30:00
30.0,2022-04-30 17:30:00+00:00,2022-04-30 21:00:00+00:00,0 days 03:30:00
30.0,2022-05-01 18:30:00+00:00,2022-05-01 21:00:00+00:00,0 days 02:30:00
30.0,2022-05-02 19:30:00+00:00,2022-05-02 21:00:00+00:00,0 days 01:30:00
30.0,2022-05-05 17:30:00+00:00,2022-05-05 19:00:00+00:00,0 days 01:30:00
30.0,2022-05-08 03:30:00+00:00,2022-05-08 05:00:00+00:00,0 days 01:30:00
30.0,2022-05-11 03:30:00+00:00,2022-05-11 05:00:00+00:00,0 days 01:30:00
30.0,2022-05-14 14:30:00+00:00,2022-05-14 16:00:00+00:00,0 days 01:30:00
30.0,2022-05-14 21:30:00+00:00,2022-05-14 23:00:00+00:00,0 days 01:30:00
30.0,2022-05-15 12:30:00+00:00,2022-05-15 14:00:00+00:00,0 days 01:30:00
30.0,2022-05-15 14:30:00+00:00,2022-05-15 16:00:00+00:00,0 days 01:30:00
30.0,2022-05-15 18:30:00+00:00,2022-05-15 20:00:00+00:00,0 days 01:30:00
30.0,2022-05-15 23:30:00+00:00,2022-05-16 01:00:00+00:00,0 days 01:30:00
30.0,2022-05-17 03:30:00+00:00,2022-05-17 05:00:00+00:00,0 days 01:30:00
30.0,2022-05-17 06:30:00+00:00,2022-05-17 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-01 06:30:00+00:00,2022-06-01 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-01 09:30:00+00:00,2022-06-01 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-02 18:30:00+00:00,2022-06-02 20:00:00+00:00,0 days 01:30:00
30.0,2022-06-03 15:30:00+00:00,2022-06-03 17:00:00+00:00,0 days 01:30:00
30.0,2022-06-07 09:30:00+00:00,2022-06-07 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-08 06:30:00+00:00,2022-06-08 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-09 04:30:00+00:00,2022-06-09 06:00:00+00:00,0 days 01:30:00
30.0,2022-06-09 06:30:00+00:00,2022-06-09 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-09 09:30:00+00:00,2022-06-09 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-09 16:30:00+00:00,2022-06-09 18:00:00+00:00,0 days 01:30:00
30.0,2022-06-10 09:30:00+00:00,2022-06-10 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-10 23:30:00+00:00,2022-06-11 01:00:00+00:00,0 days 01:30:00
30.0,2022-06-11 06:30:00+00:00,2022-06-11 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-12 09:30:00+00:00,2022-06-12 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-16 06:30:00+00:00,2022-06-16 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-16 12:30:00+00:00,2022-06-16 14:00:00+00:00,0 days 01:30:00
30.0,2022-06-18 12:30:00+00:00,2022-06-18 14:00:00+00:00,0 days 01:30:00
30.0,2022-06-18 15:30:00+00:00,2022-06-18 20:00:00+00:00,0 days 04:30:00
30.0,2022-06-18 20:30:00+00:00,2022-06-18 22:00:00+00:00,0 days 01:30:00
30.0,2022-06-18 22:30:00+00:00,2022-06-19 00:00:00+00:00,0 days 01:30:00
30.0,2022-06-19 01:30:00+00:00,2022-06-19 03:00:00+00:00,0 days 01:30:00
30.0,2022-06-19 06:30:00+00:00,2022-06-19 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-19 08:30:00+00:00,2022-06-19 12:00:00+00:00,0 days 03:30:00
30.0,2022-06-19 12:30:00+00:00,2022-06-19 14:00:00+00:00,0 days 01:30:00
30.0,2022-06-19 14:30:00+00:00,2022-06-19 19:00:00+00:00,0 days 04:30:00
30.0,2022-06-19 20:30:00+00:00,2022-06-19 23:00:00+00:00,0 days 02:30:00
30.0,2022-06-19 23:30:00+00:00,2022-06-20 10:00:00+00:00,0 days 10:30:00
30.0,2022-06-20 11:30:00+00:00,2022-06-20 15:00:00+00:00,0 days 03:30:00
30.0,2022-06-20 15:30:00+00:00,2022-06-20 21:00:00+00:00,0 days 05:30:00
30.0,2022-06-21 02:30:00+00:00,2022-06-21 06:00:00+00:00,0 days 03:30:00
30.0,2022-06-21 07:30:00+00:00,2022-06-21 09:00:00+00:00,0 days 01:30:00
30.0,2022-06-21 09:30:00+00:00,2022-06-21 11:00:00+00:00,0 days 01:30:00
30.0,2022-06-21 11:30:00+00:00,2022-06-21 13:00:00+00:00,0 days 01:30:00
30.0,2022-06-22 15:30:00+00:00,2022-06-22 20:00:00+00:00,0 days 04:30:00
30.0,2022-06-22 21:30:00+00:00,2022-06-22 23:00:00+00:00,0 days 01:30:00
30.0,2022-06-23 05:30:00+00:00,2022-06-23 07:00:00+00:00,0 days 01:30:00
30.0,2022-06-23 08:30:00+00:00,2022-06-23 10:00:00+00:00,0 days 01:30:00
30.0,2022-06-24 05:30:00+00:00,2022-06-24 07:00:00+00:00,0 days 01:30:00
30.0,2022-06-24 17:30:00+00:00,2022-06-24 21:00:00+00:00,0 days 03:30:00
30.0,2022-06-25 12:30:00+00:00,2022-06-25 14:00:00+00:00,0 days 01:30:00
30.0,2022-06-25 14:30:00+00:00,2022-06-25 16:00:00+00:00,0 days 01:30:00
30.0,2022-06-25 18:30:00+00:00,2022-06-25 22:00:00+00:00,0 days 03:30:00
30.0,2022-06-26 06:30:00+00:00,2022-06-26 08:00:00+00:00,0 days 01:30:00
30.0,2022-06-26 15:30:00+00:00,2022-06-26 18:00:00+00:00,0 days 02:30:00
30.0,2022-06-26 18:30:00+00:00,2022-06-26 20:00:00+00:00,0 days 01:30:00
30.0,2022-06-26 20:30:00+00:00,2022-06-26 22:00:00+00:00,0 days 01:30:00
30.0,2022-06-27 03:30:00+00:00,2022-06-27 05:00:00+00:00,0 days 01:30:00
30.0,2022-06-27 07:30:00+00:00,2022-06-27 09:00:00+00:00,0 days 01:30:00
30.0,2022-06-27 09:30:00+00:00,2022-06-27 13:00:00+00:00,0 days 03:30:00
30.0,2022-06-27 17:30:00+00:00,2022-06-27 19:00:00+00:00,0 days 01:30:00
Total Missing Minutes:,27720.0,,
Total Missing Percent:,1.3149,,
