datetime,avg_wind_production_forecast
2023-06-27T00:00:00.000000000,4055.50011
2023-06-27T01:00:00.000000000,4104.37001
2023-06-27T02:00:00.000000000,4250.10006
2023-06-27T03:00:00.000000000,4194.18989
2023-06-27T04:00:00.000000000,4226.61
2023-06-27T05:00:00.000000000,4272.14992
2023-06-27T06:00:00.000000000,4312.40016
2023-06-27T07:00:00.000000000,4406.75987
2023-06-27T08:00:00.000000000,4367.38997
2023-06-27T09:00:00.000000000,4311.5501
2023-06-27T10:00:00.000000000,4189.35986
2023-06-27T11:00:00.000000000,3994.89005
2023-06-27T12:00:00.000000000,3730.68007
2023-06-27T13:00:00.000000000,3335.16992
2023-06-27T14:00:00.000000000,2753.97003
2023-06-27T15:00:00.000000000,2145.64998
2023-06-27T16:00:00.000000000,1692.72004
2023-06-27T17:00:00.000000000,1415.58996
2023-06-27T18:00:00.000000000,1301.36001
2023-06-27T19:00:00.000000000,1378.38002
2023-06-27T20:00:00.000000000,1670.57997
2023-06-27T21:00:00.000000000,2076.47002
2023-06-27T22:00:00.000000000,2514.58001
2023-06-27T23:00:00.000000000,2920.32
2023-06-28T00:00:00.000000000,14853.7106
2023-06-28T01:00:00.000000000,13451.74307
2023-06-28T02:00:00.000000000,11973.05313
2023-06-28T03:00:00.000000000,10442.40738
2023-06-28T04:00:00.000000000,8758.14736
2023-06-28T05:00:00.000000000,7334.26769
2023-06-28T06:00:00.000000000,6217.8581
2023-06-28T07:00:00.000000000,5438.52028
2023-06-28T08:00:00.000000000,5098.80746
2023-06-28T09:00:00.000000000,5265.05739
2023-06-28T10:00:00.000000000,5772.17592
2023-06-28T11:00:00.000000000,6519.76272
2023-06-28T12:00:00.000000000,7228.59249
2023-06-28T13:00:00.000000000,8124.21009
2023-06-28T14:00:00.000000000,9090.2348
2023-06-28T15:00:00.000000000,10145.83677
2023-06-28T16:00:00.000000000,11433.2434
2023-06-28T17:00:00.000000000,12730.37354
2023-06-28T18:00:00.000000000,14575.55741
2023-06-28T19:00:00.000000000,16169.53214
2023-06-28T20:00:00.000000000,17177.47623
2023-06-28T21:00:00.000000000,17835.58455
2023-06-28T22:00:00.000000000,18078.53959
2023-06-28T23:00:00.000000000,17850.47047
2023-06-29T00:00:00.000000000,22030.57684
2023-06-29T01:00:00.000000000,20521.57286
2023-06-29T02:00:00.000000000,18873.31058
2023-06-29T03:00:00.000000000,16956.69217
2023-06-29T04:00:00.000000000,14685.60912
2023-06-29T05:00:00.000000000,12507.34354
2023-06-29T06:00:00.000000000,10825.78442
2023-06-29T07:00:00.000000000,9481.98778
2023-06-29T08:00:00.000000000,8645.63917
2023-06-29T09:00:00.000000000,8400.4454
2023-06-29T10:00:00.000000000,8673.41094
2023-06-29T11:00:00.000000000,9343.749
2023-06-29T12:00:00.000000000,10028.88069
2023-06-29T13:00:00.000000000,11023.53589
2023-06-29T14:00:00.000000000,12101.94116
2023-06-29T15:00:00.000000000,13369.22087
2023-06-29T16:00:00.000000000,14873.85699
2023-06-29T17:00:00.000000000,16544.76755
2023-06-29T18:00:00.000000000,18991.42893
2023-06-29T19:00:00.000000000,21188.12562
2023-06-29T20:00:00.000000000,22683.81837
2023-06-29T21:00:00.000000000,23705.91007
2023-06-29T22:00:00.000000000,24207.67511
2023-06-29T23:00:00.000000000,24071.42919
2023-06-30T00:00:00.000000000,26936.74794
2023-06-30T01:00:00.000000000,25736.69138
2023-06-30T02:00:00.000000000,24386.57007
2023-06-30T03:00:00.000000000,22585.81036
2023-06-30T04:00:00.000000000,20302.84223
2023-06-30T05:00:00.000000000,17887.88067
2023-06-30T06:00:00.000000000,16040.46601
2023-06-30T07:00:00.000000000,14371.22962
2023-06-30T08:00:00.000000000,13120.28435
2023-06-30T09:00:00.000000000,12370.69025
2023-06-30T10:00:00.000000000,12196.39099
2023-06-30T11:00:00.000000000,12478.36264
2023-06-30T12:00:00.000000000,12853.62979
2023-06-30T13:00:00.000000000,13678.4913
2023-06-30T14:00:00.000000000,14582.2945
2023-06-30T15:00:00.000000000,15781.84924
2023-06-30T16:00:00.000000000,17219.58307
2023-06-30T17:00:00.000000000,18987.8758
2023-06-30T18:00:00.000000000,21635.37528
2023-06-30T19:00:00.000000000,24035.30382
2023-06-30T20:00:00.000000000,25793.13474
2023-06-30T21:00:00.000000000,27051.71693
2023-06-30T22:00:00.000000000,27749.26581
2023-06-30T23:00:00.000000000,27746.90667
