Interval,UTC Time,Next Time,Time Difference
60.0,2020-04-28 21:00:00+00:00,2020-04-29 00:00:00+00:00,0 days 03:00:00
60.0,2020-06-16 21:00:00+00:00,2020-06-17 00:00:00+00:00,0 days 03:00:00
60.0,2020-06-17 08:00:00+00:00,2020-06-17 10:00:00+00:00,0 days 02:00:00
60.0,2020-07-07 15:00:00+00:00,2020-07-07 18:00:00+00:00,0 days 03:00:00
60.0,2020-08-22 13:00:00+00:00,2020-08-22 15:00:00+00:00,0 days 02:00:00
60.0,2020-10-24 23:00:00+00:00,2020-10-25 01:00:00+00:00,0 days 02:00:00
60.0,2021-10-30 23:00:00+00:00,2021-10-31 01:00:00+00:00,0 days 02:00:00
60.0,2022-05-22 18:00:00+00:00,2022-05-22 20:00:00+00:00,0 days 02:00:00
60.0,2022-07-13 20:00:00+00:00,2022-07-13 22:00:00+00:00,0 days 02:00:00
60.0,2022-09-27 15:00:00+00:00,2022-09-27 17:00:00+00:00,0 days 02:00:00
60.0,2022-10-29 22:00:00+00:00,2022-10-30 01:00:00+00:00,0 days 03:00:00
60.0,2022-11-01 16:00:00+00:00,2022-11-01 20:00:00+00:00,0 days 04:00:00
60.0,2022-11-08 16:00:00+00:00,2022-11-08 18:00:00+00:00,0 days 02:00:00
60.0,2022-11-15 18:00:00+00:00,2022-11-15 20:00:00+00:00,0 days 02:00:00
60.0,2022-11-16 18:00:00+00:00,2022-11-16 20:00:00+00:00,0 days 02:00:00
60.0,2022-11-19 06:00:00+00:00,2022-11-19 09:00:00+00:00,0 days 03:00:00
60.0,2022-12-20 06:00:00+00:00,2022-12-20 08:00:00+00:00,0 days 02:00:00
Total Missing Minutes:,1440.0,,
Total Missing Percent:,0.0683,,
