datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26023
2023-06-27T01:00:00.000000000,6677.43979
2023-06-27T02:00:00.000000000,1746.82996
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85006
2023-06-27T14:00:00.000000000,8045.61015
2023-06-27T15:00:00.000000000,11741.29964
2023-06-27T16:00:00.000000000,13072.48017
2023-06-27T17:00:00.000000000,13704.61022
2023-06-27T18:00:00.000000000,14054.6999
2023-06-27T19:00:00.000000000,14132.88012
2023-06-27T20:00:00.000000000,14080.09001
2023-06-27T21:00:00.000000000,13935.27964
2023-06-27T22:00:00.000000000,13549.2802
2023-06-27T23:00:00.000000000,12807.84977
2023-06-28T00:00:00.000000000,8978.58169
2023-06-28T01:00:00.000000000,6078.59638
2023-06-28T02:00:00.000000000,1544.3221
2023-06-28T03:00:00.000000000,0.0
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,0.0
2023-06-28T06:00:00.000000000,0.0
2023-06-28T07:00:00.000000000,0.0
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,790.84678
2023-06-28T11:00:00.000000000,1364.62887
2023-06-28T12:00:00.000000000,2181.6306
2023-06-28T13:00:00.000000000,3113.75973
2023-06-28T14:00:00.000000000,4401.26532
2023-06-28T15:00:00.000000000,6581.62934
2023-06-28T16:00:00.000000000,9189.86943
2023-06-28T17:00:00.000000000,11458.7865
2023-06-28T18:00:00.000000000,12832.8138
2023-06-28T19:00:00.000000000,13210.24066
2023-06-28T20:00:00.000000000,13113.44522
2023-06-28T21:00:00.000000000,12150.68015
2023-06-28T22:00:00.000000000,10143.09772
2023-06-28T23:00:00.000000000,8653.95172
2023-06-29T00:00:00.000000000,6998.82745
2023-06-29T01:00:00.000000000,4731.10376
2023-06-29T02:00:00.000000000,1186.81184
2023-06-29T03:00:00.000000000,0.0
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,0.0
2023-06-29T06:00:00.000000000,0.0
2023-06-29T07:00:00.000000000,0.0
2023-06-29T08:00:00.000000000,0.0
2023-06-29T09:00:00.000000000,0.0
2023-06-29T10:00:00.000000000,517.74337
2023-06-29T11:00:00.000000000,1010.73331
2023-06-29T12:00:00.000000000,1745.57112
2023-06-29T13:00:00.000000000,2592.75873
2023-06-29T14:00:00.000000000,3709.69335
2023-06-29T15:00:00.000000000,5480.57543
2023-06-29T16:00:00.000000000,7559.61625
2023-06-29T17:00:00.000000000,9361.53489
2023-06-29T18:00:00.000000000,10444.86775
2023-06-29T19:00:00.000000000,10726.7231
2023-06-29T20:00:00.000000000,10592.20322
2023-06-29T21:00:00.000000000,9713.38237
2023-06-29T22:00:00.000000000,7993.24528
2023-06-29T23:00:00.000000000,6737.50343
2023-06-30T00:00:00.000000000,5192.01862
2023-06-30T01:00:00.000000000,3493.01018
2023-06-30T02:00:00.000000000,850.81181
2023-06-30T03:00:00.000000000,0.0
2023-06-30T04:00:00.000000000,0.0
2023-06-30T05:00:00.000000000,0.0
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,321.19351
2023-06-30T11:00:00.000000000,713.5269
2023-06-30T12:00:00.000000000,1329.79301
2023-06-30T13:00:00.000000000,2073.41814
2023-06-30T14:00:00.000000000,3024.54211
2023-06-30T15:00:00.000000000,4409.8362
2023-06-30T16:00:00.000000000,5991.64667
2023-06-30T17:00:00.000000000,7336.53484
2023-06-30T18:00:00.000000000,8120.73225
2023-06-30T19:00:00.000000000,8300.73772
2023-06-30T20:00:00.000000000,8153.83853
2023-06-30T21:00:00.000000000,7406.49133
2023-06-30T22:00:00.000000000,6020.65806
2023-06-30T23:00:00.000000000,5017.23266
