UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-07T00:00:00.000000000,2023-08-07 21:51:59,3.0,166.67741
2023-08-07T01:00:00.000000000,2023-08-07 21:51:59,3.0,169.88272
2023-08-07T02:00:00.000000000,2023-08-07 21:51:59,3.0,113.2171
2023-08-07T03:00:00.000000000,2023-08-07 21:51:59,3.0,16.00435
2023-08-07T04:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T05:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T06:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T07:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T08:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T09:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T10:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T11:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T12:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T13:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T14:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T15:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T16:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T17:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T18:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-07T19:00:00.000000000,2023-08-07 21:51:59,3.0,118.93213
2023-08-07T20:00:00.000000000,2023-08-07 21:51:59,3.0,176.92983
2023-08-07T21:00:00.000000000,2023-08-07 21:51:59,3.0,171.12432
2023-08-07T22:00:00.000000000,2023-08-07 21:51:59,3.0,163.19293
2023-08-07T23:00:00.000000000,2023-08-07 21:51:59,3.0,177.01691
2023-08-08T00:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T01:00:00.000000000,2023-08-07 21:51:59,3.0,10.2848
2023-08-08T02:00:00.000000000,2023-08-07 21:51:59,3.0,18.75118
2023-08-08T03:00:00.000000000,2023-08-07 21:51:59,3.0,21.17152
2023-08-08T04:00:00.000000000,2023-08-07 21:51:59,3.0,14.40079
2023-08-08T05:00:00.000000000,2023-08-07 21:51:59,3.0,2.01669
2023-08-08T06:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T07:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T08:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T09:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T10:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T11:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T12:00:00.000000000,2023-08-07 21:51:59,3.0,0.75813
2023-08-08T13:00:00.000000000,2023-08-07 21:51:59,3.0,1.14542
2023-08-08T14:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T15:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T16:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T17:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T18:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T19:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T20:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T21:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T22:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-08T23:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-09T00:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-09T01:00:00.000000000,2023-08-07 21:51:59,3.0,4.60012
2023-08-09T02:00:00.000000000,2023-08-07 21:51:59,3.0,24.18586
2023-08-09T03:00:00.000000000,2023-08-07 21:51:59,3.0,33.40563
2023-08-09T04:00:00.000000000,2023-08-07 21:51:59,3.0,37.50635
2023-08-09T05:00:00.000000000,2023-08-07 21:51:59,3.0,41.62427
2023-08-09T06:00:00.000000000,2023-08-07 21:51:59,3.0,42.03709
2023-08-09T07:00:00.000000000,2023-08-07 21:51:59,3.0,39.18345
2023-08-09T08:00:00.000000000,2023-08-07 21:51:59,3.0,38.41264
2023-08-09T09:00:00.000000000,2023-08-07 21:51:59,3.0,39.9224
2023-08-09T10:00:00.000000000,2023-08-07 21:51:59,3.0,49.15642
2023-08-09T11:00:00.000000000,2023-08-07 21:51:59,3.0,61.12551
2023-08-09T12:00:00.000000000,2023-08-07 21:51:59,3.0,60.34964
2023-08-09T13:00:00.000000000,2023-08-07 21:51:59,3.0,44.56511
2023-08-09T14:00:00.000000000,2023-08-07 21:51:59,3.0,26.74258
2023-08-09T15:00:00.000000000,2023-08-07 21:51:59,3.0,18.63926
2023-08-09T16:00:00.000000000,2023-08-07 21:51:59,3.0,26.36584
2023-08-09T17:00:00.000000000,2023-08-07 21:51:59,3.0,35.44047
2023-08-09T18:00:00.000000000,2023-08-07 21:51:59,3.0,36.43014
2023-08-09T19:00:00.000000000,2023-08-07 21:51:59,3.0,19.60854
2023-08-09T20:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-09T21:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-09T22:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-09T23:00:00.000000000,2023-08-07 21:51:59,3.0,0.0
2023-08-10T00:00:00.000000000,2023-08-07 21:51:59,3.0,24.39237
2023-08-10T01:00:00.000000000,2023-08-07 21:51:59,3.0,47.95727
2023-08-10T02:00:00.000000000,2023-08-07 21:51:59,3.0,62.3071
2023-08-10T03:00:00.000000000,2023-08-07 21:51:59,3.0,69.54862
2023-08-10T04:00:00.000000000,2023-08-07 21:51:59,3.0,74.06002
2023-08-10T05:00:00.000000000,2023-08-07 21:51:59,3.0,78.64074
2023-08-10T06:00:00.000000000,2023-08-07 21:51:59,3.0,80.13308
2023-08-10T07:00:00.000000000,2023-08-07 21:51:59,3.0,78.8736
2023-08-10T08:00:00.000000000,2023-08-07 21:51:59,3.0,78.72451
2023-08-10T09:00:00.000000000,2023-08-07 21:51:59,3.0,81.28082
2023-08-10T10:00:00.000000000,2023-08-07 21:51:59,3.0,91.01157
2023-08-10T11:00:00.000000000,2023-08-07 21:51:59,3.0,103.4055
2023-08-10T12:00:00.000000000,2023-08-07 21:51:59,3.0,105.56464
2023-08-10T13:00:00.000000000,2023-08-07 21:51:59,3.0,94.55542
2023-08-10T14:00:00.000000000,2023-08-07 21:51:59,3.0,79.44869
2023-08-10T15:00:00.000000000,2023-08-07 21:51:59,3.0,69.66454
2023-08-10T16:00:00.000000000,2023-08-07 21:51:59,3.0,70.92213
2023-08-10T17:00:00.000000000,2023-08-07 21:51:59,3.0,73.4651
2023-08-10T18:00:00.000000000,2023-08-07 21:51:59,3.0,72.31424
2023-08-10T19:00:00.000000000,2023-08-07 21:51:59,3.0,59.62198
2023-08-10T20:00:00.000000000,2023-08-07 21:51:59,3.0,35.11609
2023-08-10T21:00:00.000000000,2023-08-07 21:51:59,3.0,13.6225
2023-08-10T22:00:00.000000000,2023-08-07 21:51:59,3.0,7.70756
2023-08-10T23:00:00.000000000,2023-08-07 21:51:59,3.0,19.06063
