UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,14.3438
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,17.16406
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,4.82682
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,10.27957
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,1.62172
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,5.88718
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,1.79869
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T07:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T08:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T09:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T10:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T11:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T12:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T13:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T14:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T15:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T16:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T17:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T18:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T19:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T20:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T21:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T22:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-13T23:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T00:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T01:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T02:00:00.000000000,2023-08-13 18:27:37,3.0,14.87149
2023-08-14T03:00:00.000000000,2023-08-13 18:27:37,3.0,24.44032
2023-08-14T04:00:00.000000000,2023-08-13 18:27:37,3.0,29.39501
2023-08-14T05:00:00.000000000,2023-08-13 18:27:37,3.0,34.79705
2023-08-14T06:00:00.000000000,2023-08-13 18:27:37,3.0,36.6896
2023-08-14T07:00:00.000000000,2023-08-13 18:27:37,3.0,35.3228
2023-08-14T08:00:00.000000000,2023-08-13 18:27:37,3.0,35.47518
2023-08-14T09:00:00.000000000,2023-08-13 18:27:37,3.0,37.37743
2023-08-14T10:00:00.000000000,2023-08-13 18:27:37,3.0,46.89156
2023-08-14T11:00:00.000000000,2023-08-13 18:27:37,3.0,58.8718
2023-08-14T12:00:00.000000000,2023-08-13 18:27:37,3.0,57.64784
2023-08-14T13:00:00.000000000,2023-08-13 18:27:37,3.0,41.03079
2023-08-14T14:00:00.000000000,2023-08-13 18:27:37,3.0,22.41206
2023-08-14T15:00:00.000000000,2023-08-13 18:27:37,3.0,14.10503
2023-08-14T16:00:00.000000000,2023-08-13 18:27:37,3.0,22.63173
2023-08-14T17:00:00.000000000,2023-08-13 18:27:37,3.0,32.94519
2023-08-14T18:00:00.000000000,2023-08-13 18:27:37,3.0,34.73156
2023-08-14T19:00:00.000000000,2023-08-13 18:27:37,3.0,17.74173
2023-08-14T20:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T21:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T22:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-14T23:00:00.000000000,2023-08-13 18:27:37,3.0,0.0
2023-08-15T00:00:00.000000000,2023-08-13 18:27:37,3.0,25.75625
2023-08-15T01:00:00.000000000,2023-08-13 18:27:37,3.0,48.18696
2023-08-15T02:00:00.000000000,2023-08-13 18:27:37,3.0,60.86495
2023-08-15T03:00:00.000000000,2023-08-13 18:27:37,3.0,66.55575
2023-08-15T04:00:00.000000000,2023-08-13 18:27:37,3.0,68.89351
2023-08-15T05:00:00.000000000,2023-08-13 18:27:37,3.0,70.56017
2023-08-15T06:00:00.000000000,2023-08-13 18:27:37,3.0,68.84197
2023-08-15T07:00:00.000000000,2023-08-13 18:27:37,3.0,64.86768
2023-08-15T08:00:00.000000000,2023-08-13 18:27:37,3.0,63.37046
2023-08-15T09:00:00.000000000,2023-08-13 18:27:37,3.0,66.48366
2023-08-15T10:00:00.000000000,2023-08-13 18:27:37,3.0,77.77534
2023-08-15T11:00:00.000000000,2023-08-13 18:27:37,3.0,92.337
2023-08-15T12:00:00.000000000,2023-08-13 18:27:37,3.0,96.7209
2023-08-15T13:00:00.000000000,2023-08-13 18:27:37,3.0,87.27852
2023-08-15T14:00:00.000000000,2023-08-13 18:27:37,3.0,71.96488
2023-08-15T15:00:00.000000000,2023-08-13 18:27:37,3.0,60.19753
2023-08-15T16:00:00.000000000,2023-08-13 18:27:37,3.0,59.10099
2023-08-15T17:00:00.000000000,2023-08-13 18:27:37,3.0,60.43864
2023-08-15T18:00:00.000000000,2023-08-13 18:27:37,3.0,60.13091
2023-08-15T19:00:00.000000000,2023-08-13 18:27:37,3.0,50.01399
2023-08-15T20:00:00.000000000,2023-08-13 18:27:37,3.0,28.81922
2023-08-15T21:00:00.000000000,2023-08-13 18:27:37,3.0,10.70338
2023-08-15T22:00:00.000000000,2023-08-13 18:27:37,3.0,7.40502
2023-08-15T23:00:00.000000000,2023-08-13 18:27:37,3.0,20.04356
