Interval,UTC Time,Next Time,Time Difference
60.0,2019-06-24 21:00:00+00:00,2019-06-26 22:00:00+00:00,2 days 01:00:00
60.0,2019-07-12 21:00:00+00:00,2019-07-13 22:00:00+00:00,1 days 01:00:00
60.0,2019-07-28 21:00:00+00:00,2019-07-30 22:00:00+00:00,2 days 01:00:00
60.0,2019-08-05 21:00:00+00:00,2019-08-06 22:00:00+00:00,1 days 01:00:00
60.0,2019-08-07 21:00:00+00:00,2019-08-08 22:00:00+00:00,1 days 01:00:00
60.0,2019-08-09 21:00:00+00:00,2019-08-10 22:00:00+00:00,1 days 01:00:00
60.0,2019-08-11 21:00:00+00:00,2019-08-12 22:00:00+00:00,1 days 01:00:00
60.0,2019-08-23 21:00:00+00:00,2019-08-24 22:00:00+00:00,1 days 01:00:00
60.0,2019-10-23 21:00:00+00:00,2019-10-24 22:00:00+00:00,1 days 01:00:00
60.0,2019-10-28 22:00:00+00:00,2019-10-29 23:00:00+00:00,1 days 01:00:00
60.0,2019-11-08 22:00:00+00:00,2019-11-10 23:00:00+00:00,2 days 01:00:00
60.0,2019-11-15 22:00:00+00:00,2019-11-17 23:00:00+00:00,2 days 01:00:00
60.0,2019-11-22 22:00:00+00:00,2019-11-23 23:00:00+00:00,1 days 01:00:00
60.0,2019-11-24 22:00:00+00:00,2019-11-25 23:00:00+00:00,1 days 01:00:00
60.0,2019-12-27 22:00:00+00:00,2019-12-28 23:00:00+00:00,1 days 01:00:00
60.0,2020-01-08 22:00:00+00:00,2020-01-09 23:00:00+00:00,1 days 01:00:00
60.0,2020-01-29 22:00:00+00:00,2020-01-30 23:00:00+00:00,1 days 01:00:00
60.0,2020-02-03 22:00:00+00:00,2020-02-04 23:00:00+00:00,1 days 01:00:00
60.0,2020-02-07 22:00:00+00:00,2020-02-08 23:00:00+00:00,1 days 01:00:00
60.0,2020-03-02 22:00:00+00:00,2020-03-03 23:00:00+00:00,1 days 01:00:00
60.0,2020-03-26 22:00:00+00:00,2020-03-27 23:00:00+00:00,1 days 01:00:00
60.0,2020-04-15 21:00:00+00:00,2020-04-16 22:00:00+00:00,1 days 01:00:00
60.0,2020-04-17 21:00:00+00:00,2020-04-18 22:00:00+00:00,1 days 01:00:00
60.0,2020-05-01 21:00:00+00:00,2020-05-02 22:00:00+00:00,1 days 01:00:00
60.0,2020-05-26 21:00:00+00:00,2020-05-27 22:00:00+00:00,1 days 01:00:00
60.0,2020-06-07 21:00:00+00:00,2020-06-08 22:00:00+00:00,1 days 01:00:00
60.0,2020-06-21 21:00:00+00:00,2020-06-22 22:00:00+00:00,1 days 01:00:00
60.0,2020-07-24 21:00:00+00:00,2020-07-26 22:00:00+00:00,2 days 01:00:00
60.0,2020-07-28 21:00:00+00:00,2020-07-29 22:00:00+00:00,1 days 01:00:00
60.0,2020-08-05 21:00:00+00:00,2020-08-06 22:00:00+00:00,1 days 01:00:00
60.0,2020-09-20 21:00:00+00:00,2020-09-21 22:00:00+00:00,1 days 01:00:00
60.0,2020-09-25 21:00:00+00:00,2020-09-26 22:00:00+00:00,1 days 01:00:00
60.0,2020-09-28 21:00:00+00:00,2020-09-29 22:00:00+00:00,1 days 01:00:00
60.0,2020-10-16 21:00:00+00:00,2020-10-17 22:00:00+00:00,1 days 01:00:00
60.0,2020-10-20 21:00:00+00:00,2020-10-21 22:00:00+00:00,1 days 01:00:00
60.0,2020-10-27 22:00:00+00:00,2020-10-28 23:00:00+00:00,1 days 01:00:00
60.0,2020-10-29 22:00:00+00:00,2020-10-30 23:00:00+00:00,1 days 01:00:00
60.0,2020-11-04 22:00:00+00:00,2020-11-05 23:00:00+00:00,1 days 01:00:00
60.0,2020-11-11 22:00:00+00:00,2020-11-12 23:00:00+00:00,1 days 01:00:00
60.0,2020-11-17 22:00:00+00:00,2020-11-19 23:00:00+00:00,2 days 01:00:00
60.0,2020-12-30 22:00:00+00:00,2020-12-31 23:00:00+00:00,1 days 01:00:00
60.0,2022-09-18 21:00:00+00:00,2022-09-19 22:00:00+00:00,1 days 01:00:00
Total Missing Minutes:,69120.0,,
Total Missing Percent:,3.2787,,
