UTC time,coal,nat_gas,nuclear,hydro,solar,wind,other
2019-01-04 13:00:00,376,1565,4019,0,0,0,0
2019-01-04 14:00:00,375,1820,4016,0,0,0,0
2019-01-04 15:00:00,373,2217,4013,0,4,0,0
2019-01-04 16:00:00,376,2144,4018,0,195,0,0
2019-01-04 17:00:00,315,1613,4012,0,455,0,0
2019-01-04 18:00:00,226,1439,4011,0,556,0,0
2019-01-04 19:00:00,225,1351,4011,0,554,0,0
2019-01-04 20:00:00,226,1545,4005,0,543,0,0
2019-01-04 21:00:00,226,1451,4006,0,553,0,0
2019-01-04 22:00:00,224,1409,4004,0,555,0,0
2019-01-04 23:00:00,225,1457,4004,0,470,0,0
2019-01-05 00:00:00,225,1688,4003,0,238,0,0
2019-01-05 01:00:00,226,1979,4004,0,15,0,0
2019-01-05 02:00:00,258,2073,4004,0,0,0,0
2019-01-05 03:00:00,225,2043,4004,0,0,0,0
2019-01-05 04:00:00,225,2083,4013,0,0,0,0
2019-01-05 05:00:00,225,2103,4015,0,0,0,0
2019-01-05 06:00:00,220,2009,4015,0,0,0,0
2019-01-05 07:00:00,226,1564,4014,0,0,0,0
2019-01-05 08:00:00,227,1472,4018,0,0,0,0
2019-01-05 09:00:00,227,1215,4012,0,0,0,0
2019-01-05 10:00:00,226,1204,4016,0,0,0,0
2019-01-05 11:00:00,227,1174,4009,0,0,0,0
2019-01-05 12:00:00,227,1206,4010,0,0,0,0
2019-01-05 13:00:00,226,1407,4008,0,0,0,0
2019-01-05 14:00:00,226,1451,4008,0,0,0,0
2019-01-05 15:00:00,227,1546,4011,0,2,0,0
2019-01-05 16:00:00,226,1528,4006,0,85,0,0
2019-01-05 17:00:00,227,1887,4001,0,191,0,0
2019-01-05 18:00:00,227,1835,4002,0,262,0,0
2019-01-05 19:00:00,226,1757,3998,0,337,0,0
2019-01-05 20:00:00,228,1616,3996,0,233,0,0
2019-01-05 21:00:00,227,1479,4002,0,205,0,0
2019-01-05 22:00:00,227,1537,4006,0,113,0,0
2019-01-05 23:00:00,227,1665,4002,0,47,0,0
2019-01-06 00:00:00,226,1854,4002,0,17,0,0
2019-01-06 01:00:00,227,1971,4006,0,0,0,0
2019-01-06 02:00:00,210,1881,4003,0,0,0,0
2019-01-06 03:00:00,167,1783,4003,0,0,0,0
2019-01-06 04:00:00,167,1891,4003,0,0,0,0
2019-01-06 05:00:00,167,1790,4004,0,0,0,0
2019-01-06 06:00:00,167,1544,4003,0,0,0,0
2019-01-06 07:00:00,167,1098,4001,0,0,0,0
2019-01-06 08:00:00,166,1037,4002,0,0,0,0
2019-01-06 09:00:00,167,916,4002,0,0,0,0
2019-01-06 10:00:00,168,709,4007,0,0,0,0
2019-01-06 11:00:00,167,703,4001,0,0,0,0
2019-01-06 12:00:00,168,733,4005,0,0,0,0
2019-01-06 13:00:00,167,845,4005,0,0,0,0
2019-01-06 14:00:00,167,822,4003,0,0,0,0
2019-01-06 15:00:00,167,853,4004,0,0,0,0
2019-01-06 16:00:00,166,916,4004,0,38,0,0
2019-01-06 17:00:00,167,905,3999,0,101,0,0
2019-01-06 18:00:00,166,922,4002,0,164,0,0
2019-01-06 19:00:00,167,892,4003,0,339,0,0
2019-01-06 20:00:00,168,888,4005,0,202,0,0
2019-01-06 21:00:00,167,855,4005,0,214,0,0
2019-01-06 22:00:00,168,743,4009,0,316,0,0
2019-01-06 23:00:00,168,796,4005,0,174,0,0
2019-01-07 00:00:00,167,1104,4007,0,91,0,0
2019-01-07 01:00:00,166,1215,4006,0,5,0,0
2019-01-07 02:00:00,167,1305,4004,0,0,0,0
2019-01-07 03:00:00,167,1242,3999,0,0,0,0
2019-01-07 04:00:00,167,1252,4003,0,0,0,0
2019-01-07 05:00:00,168,1251,4005,0,0,0,0
2019-01-07 06:00:00,168,1224,4010,0,0,0,0
2019-01-07 07:00:00,169,1162,4009,0,0,0,0
2019-01-07 08:00:00,170,1130,4009,15,0,0,0
2019-01-07 09:00:00,178,1279,4009,0,0,0,0
2019-01-07 10:00:00,177,1278,4011,0,0,0,0
2019-01-07 11:00:00,177,1318,4008,0,0,0,0
2019-01-07 12:00:00,178,1317,4012,0,0,0,0
2019-01-07 13:00:00,223,1416,4015,0,0,0,0
2019-01-07 14:00:00,349,1605,4008,0,0,0,0
2019-01-07 15:00:00,372,1783,4011,0,6,0,0
2019-01-07 16:00:00,372,1702,4011,0,157,0,0
2019-01-07 17:00:00,368,1578,4012,0,363,0,0
2019-01-07 18:00:00,279,1284,4012,0,542,0,0
2019-01-07 19:00:00,226,1207,4006,0,558,0,0
2019-01-07 20:00:00,225,957,4001,0,550,0,0
2019-01-07 21:00:00,225,1017,3998,0,553,0,0
2019-01-07 22:00:00,225,1054,4003,0,555,0,0
2019-01-07 23:00:00,224,1078,4001,0,471,0,0
2019-01-08 00:00:00,225,1118,4003,0,241,0,0
2019-01-08 01:00:00,254,1408,3998,0,18,0,0
2019-01-08 02:00:00,305,1642,3999,0,0,0,0
2019-01-08 03:00:00,346,1494,3999,0,0,0,0
2019-01-08 04:00:00,333,1707,4004,0,0,0,0
2019-01-08 05:00:00,315,1528,4003,0,0,0,0
2019-01-08 06:00:00,226,1174,4004,0,0,0,0
2019-01-08 07:00:00,224,912,4006,0,0,0,0
2019-01-08 08:00:00,223,774,4004,0,0,0,0
2019-01-08 09:00:00,224,668,4010,0,0,0,0
2019-01-08 10:00:00,224,726,4010,0,0,0,0
2019-01-08 11:00:00,224,743,4008,0,0,0,0
2019-01-08 12:00:00,224,729,4008,0,0,0,0
2019-01-08 13:00:00,230,759,4010,0,0,0,0
2019-01-08 14:00:00,338,1169,4008,0,0,0,0
2019-01-08 15:00:00,372,1381,4011,0,3,0,0
2019-01-08 16:00:00,289,1272,4007,0,175,0,0
2019-01-08 17:00:00,224,1359,4007,0,444,0,0
2019-01-08 18:00:00,225,1125,4001,1,519,0,0
2019-01-08 19:00:00,224,1070,4001,0,539,0,0
2019-01-08 20:00:00,224,725,4002,0,528,0,0
2019-01-08 21:00:00,225,506,4000,1,541,0,0
2019-01-08 22:00:00,224,516,4002,0,542,0,0
2019-01-08 23:00:00,224,558,3999,0,471,0,0
2019-01-09 00:00:00,224,672,3999,0,220,0,0
2019-01-09 01:00:00,267,892,3998,0,15,0,0
2019-01-09 02:00:00,324,1063,3994,0,0,0,0
2019-01-09 03:00:00,300,1052,4001,0,0,0,0
2019-01-09 04:00:00,280,1082,4000,0,0,0,0
2019-01-09 05:00:00,235,1051,4002,0,0,0,0
2019-01-09 06:00:00,222,989,4002,0,0,0,0
2019-01-09 07:00:00,184,880,4003,0,0,0,0
2019-01-09 08:00:00,176,830,4004,0,0,0,0
2019-01-09 09:00:00,172,701,4006,0,0,0,0
2019-01-09 10:00:00,167,695,4002,0,0,0,0
2019-01-09 11:00:00,168,733,3998,0,0,0,0
2019-01-09 12:00:00,178,752,4003,0,0,0,0
2019-01-09 13:00:00,225,883,4006,0,0,0,0
2019-01-09 14:00:00,225,1075,4007,0,0,0,0
2019-01-09 15:00:00,225,1270,4002,0,4,0,0
2019-01-09 16:00:00,225,1248,4006,0,100,0,0
2019-01-09 17:00:00,207,1208,4003,0,153,0,0
2019-01-09 18:00:00,178,782,3999,0,331,0,0
2019-01-09 19:00:00,178,665,3998,0,375,0,0
2019-01-09 20:00:00,178,721,3990,0,426,0,0
2019-01-09 21:00:00,178,716,3987,0,451,0,0
2019-01-09 22:00:00,178,817,3981,0,473,0,0
2019-01-09 23:00:00,182,819,3980,34,411,0,0
2019-01-10 00:00:00,304,916,3982,0,155,0,0
2019-01-10 01:00:00,374,1032,3990,0,12,0,0
2019-01-10 02:00:00,372,1265,3986,0,0,0,0
2019-01-10 03:00:00,328,1229,3993,0,0,0,0
2019-01-10 04:00:00,285,1008,3991,0,0,0,0
2019-01-10 05:00:00,221,905,3992,0,0,0,0
2019-01-10 06:00:00,184,796,3994,0,0,0,0
2019-01-10 07:00:00,169,388,3996,0,0,0,0
2019-01-10 08:00:00,169,340,4001,0,0,0,0
2019-01-10 09:00:00,168,355,3996,0,0,0,0
2019-01-10 10:00:00,170,343,4000,0,0,0,0
2019-01-10 11:00:00,169,350,4000,0,0,0,0
2019-01-10 12:00:00,169,384,4001,0,0,0,0
2019-01-10 13:00:00,174,414,4001,0,0,0,0
2019-01-10 14:00:00,226,609,4001,0,0,0,0
2019-01-10 15:00:00,223,847,4001,48,1,0,0
2019-01-10 16:00:00,169,803,4002,0,40,0,0
2019-01-10 17:00:00,168,811,3999,0,159,0,0
2019-01-10 18:00:00,169,740,3998,0,244,0,0
2019-01-10 19:00:00,168,787,3995,17,369,0,0
2019-01-10 20:00:00,169,767,3992,3,396,0,0
2019-01-10 21:00:00,168,855,3990,5,446,0,0
2019-01-10 22:00:00,169,886,3991,34,466,0,0
2019-01-10 23:00:00,168,916,3987,0,393,0,0
2019-01-11 00:00:00,169,968,3990,0,219,0,0
2019-01-11 01:00:00,168,1180,3993,41,23,0,0
2019-01-11 02:00:00,191,1344,3991,169,0,0,0
2019-01-11 03:00:00,187,1261,3991,188,0,0,0
2019-01-11 04:00:00,168,1291,3996,186,0,0,0
2019-01-11 05:00:00,170,1259,3999,74,0,0,0
2019-01-11 06:00:00,168,1342,3998,0,0,0,0
2019-01-11 07:00:00,168,1223,4002,0,0,0,0
2019-01-11 08:00:00,169,1217,4002,0,0,0,0
2019-01-11 09:00:00,167,1407,4007,0,0,0,0
2019-01-11 10:00:00,167,1409,4006,0,0,0,0
2019-01-11 11:00:00,168,1216,4010,0,0,0,0
2019-01-11 12:00:00,168,1281,4008,0,0,0,0
2019-01-11 13:00:00,168,1359,4009,0,0,0,0
2019-01-11 14:00:00,180,1459,4006,0,0,0,0
2019-01-11 15:00:00,224,1666,4006,0,5,0,0
2019-01-11 16:00:00,190,1724,4008,0,149,0,0
2019-01-11 17:00:00,189,1479,4008,0,389,0,0
2019-01-11 18:00:00,189,1214,4004,0,523,0,0
2019-01-11 19:00:00,190,1154,4000,0,536,0,0
2019-01-11 20:00:00,189,1098,4002,16,531,0,0
2019-01-11 21:00:00,191,1157,3998,0,508,0,0
2019-01-11 22:00:00,190,1222,4000,0,533,0,0
2019-01-11 23:00:00,190,1211,3998,0,480,0,0
2019-01-12 00:00:00,189,1148,3999,0,171,0,0
2019-01-12 01:00:00,189,1184,4000,0,12,0,0
2019-01-12 02:00:00,191,1198,3998,0,0,0,0
2019-01-12 03:00:00,0,601,3998,0,0,0,0
2019-01-12 04:00:00,190,629,3996,0,0,0,0
2019-01-12 05:00:00,0,586,3999,0,0,0,0
2019-01-12 06:00:00,190,911,4004,0,0,0,0
2019-01-12 07:00:00,190,1015,4005,0,0,0,0
2019-01-12 08:00:00,189,1036,4004,24,0,0,0
2019-01-12 09:00:00,188,875,4003,0,0,0,0
2019-01-12 10:00:00,189,935,4005,0,0,0,0
2019-01-12 11:00:00,189,975,4006,0,0,0,0
2019-01-12 12:00:00,189,979,4007,0,0,0,0
2019-01-12 13:00:00,188,998,4007,0,0,0,0
2019-01-12 14:00:00,189,1032,4006,0,0,0,0
2019-01-12 15:00:00,189,1241,4004,0,5,0,0
2019-01-12 16:00:00,189,1218,4004,0,177,0,0
2019-01-12 17:00:00,190,1252,4001,0,450,0,0
2019-01-12 18:00:00,190,1306,4000,0,538,0,0
2019-01-12 19:00:00,190,1262,3997,0,528,0,0
2019-01-12 20:00:00,189,1244,3999,0,476,0,0
2019-01-12 21:00:00,190,1211,3997,0,447,0,0
2019-01-12 22:00:00,190,1286,3998,0,281,0,0
2019-01-12 23:00:00,191,1358,3995,0,235,0,0
2019-01-13 00:00:00,189,1482,4001,0,88,0,0
2019-01-13 01:00:00,189,1464,4000,0,3,0,0
2019-01-13 02:00:00,188,1765,4001,0,0,0,0
2019-01-13 03:00:00,188,1805,3997,0,0,0,0
2019-01-13 04:00:00,189,1539,4001,0,0,0,0
2019-01-13 05:00:00,189,1590,3998,0,0,0,0
2019-01-13 06:00:00,189,1554,3998,0,0,0,0
2019-01-13 07:00:00,189,1249,4000,0,0,0,0
2019-01-13 08:00:00,188,858,3999,0,0,0,0
2019-01-13 09:00:00,190,880,3998,0,0,0,0
2019-01-13 10:00:00,188,852,4000,0,0,0,0
2019-01-13 11:00:00,188,879,3999,0,0,0,0
2019-01-13 12:00:00,190,874,4005,0,0,0,0
2019-01-13 13:00:00,189,1019,4001,0,0,0,0
2019-01-13 14:00:00,189,1263,4001,0,0,0,0
2019-01-13 15:00:00,190,1367,4001,0,1,0,0
2019-01-13 16:00:00,190,1289,4005,0,142,0,0
2019-01-13 17:00:00,189,1301,3996,0,387,0,0
2019-01-13 18:00:00,189,1090,4000,0,468,0,0
2019-01-13 19:00:00,190,949,4000,0,499,0,0
2019-01-13 20:00:00,191,796,3998,0,491,0,0
2019-01-13 21:00:00,190,772,4000,0,500,0,0
2019-01-13 22:00:00,182,851,4000,0,439,0,0
2019-01-13 23:00:00,169,905,3998,0,387,0,0
2019-01-14 00:00:00,169,1032,3998,0,158,0,0
2019-01-14 01:00:00,169,1027,3996,0,24,0,0
2019-01-14 02:00:00,176,1180,3996,0,0,0,0
2019-01-14 03:00:00,225,1143,3996,0,0,0,0
2019-01-14 04:00:00,226,1187,4003,0,0,0,0
2019-01-14 05:00:00,225,1214,4002,0,0,0,0
2019-01-14 06:00:00,226,1251,4004,0,0,0,0
2019-01-14 07:00:00,226,1116,4001,0,0,0,0
2019-01-14 08:00:00,227,1068,4000,0,0,0,0
2019-01-14 09:00:00,226,1006,4003,0,0,0,0
2019-01-14 10:00:00,225,925,4002,0,0,0,0
2019-01-14 11:00:00,223,996,3997,0,0,0,0
2019-01-14 12:00:00,224,1144,4005,0,0,0,0
2019-01-14 13:00:00,223,1406,4003,0,0,0,0
2019-01-14 14:00:00,223,1659,4000,0,0,0,0
2019-01-14 15:00:00,223,1778,4002,100,2,0,0
2019-01-14 16:00:00,226,1759,3999,108,50,0,0
2019-01-14 17:00:00,226,1734,4000,113,199,0,0
2019-01-14 18:00:00,226,1723,3973,111,406,0,0
2019-01-14 19:00:00,226,1642,3963,120,375,0,0
2019-01-14 20:00:00,226,1410,3953,52,429,0,0
2019-01-14 21:00:00,225,1439,3985,38,444,0,0
2019-01-14 22:00:00,226,1589,3989,0,304,0,0
2019-01-14 23:00:00,226,1583,3989,0,338,0,0
2019-01-15 00:00:00,225,1682,3994,0,140,0,0
2019-01-15 01:00:00,239,1715,3994,3,7,0,0
2019-01-15 02:00:00,352,1798,3995,50,0,0,0
2019-01-15 03:00:00,298,1775,3986,6,0,0,0
2019-01-15 04:00:00,278,1772,3981,0,0,0,0
2019-01-15 05:00:00,287,1804,3984,8,0,0,0
2019-01-15 06:00:00,226,1688,3981,1,0,0,0
2019-01-15 07:00:00,222,1265,3986,0,0,0,0
2019-01-15 08:00:00,219,1151,3984,0,0,0,0
2019-01-15 09:00:00,171,1055,3982,0,0,0,0
2019-01-15 10:00:00,170,1018,3989,0,0,0,0
2019-01-15 11:00:00,169,1076,3989,0,0,0,0
2019-01-15 12:00:00,169,1050,3990,0,0,0,0
2019-01-15 13:00:00,169,1136,3991,0,0,0,0
2019-01-15 14:00:00,168,1505,3992,0,0,0,0
2019-01-15 15:00:00,194,1519,3992,3,4,0,0
2019-01-15 16:00:00,220,1682,3988,10,45,0,0
2019-01-15 17:00:00,221,1673,3987,8,70,0,0
2019-01-15 18:00:00,222,1546,3987,10,99,0,0
2019-01-15 19:00:00,221,1726,3989,10,123,0,0
2019-01-15 20:00:00,222,1747,3992,3,80,0,0
2019-01-15 21:00:00,221,1731,3990,0,67,0,0
2019-01-15 22:00:00,223,1608,3991,0,61,0,0
2019-01-15 23:00:00,221,1401,3995,0,63,0,0
2019-01-16 00:00:00,224,1408,3991,8,31,0,0
2019-01-16 01:00:00,332,1484,3987,137,5,0,0
2019-01-16 02:00:00,364,1661,3991,108,0,0,0
2019-01-16 03:00:00,308,1607,3992,2,0,0,0
2019-01-16 04:00:00,305,1632,3995,49,0,0,0
2019-01-16 05:00:00,292,1561,3992,21,0,0,0
2019-01-16 06:00:00,229,1281,3994,0,0,0,0
2019-01-16 07:00:00,229,982,3993,0,0,0,0
2019-01-16 08:00:00,229,852,3996,0,0,0,0
2019-01-16 09:00:00,228,915,3996,0,0,0,0
2019-01-16 10:00:00,229,906,3995,0,0,0,0
2019-01-16 11:00:00,228,882,3996,0,0,0,0
2019-01-16 12:00:00,229,1035,3999,0,0,0,0
2019-01-16 13:00:00,228,1304,4004,0,0,0,0
2019-01-16 14:00:00,228,1525,4001,5,0,0,0
2019-01-16 15:00:00,227,1698,4001,1,5,0,0
2019-01-16 16:00:00,228,1663,4005,8,128,0,0
2019-01-16 17:00:00,228,1624,4001,10,403,0,0
2019-01-16 18:00:00,227,1683,3999,8,484,0,0
2019-01-16 19:00:00,228,1568,3987,2,408,0,0
2019-01-16 20:00:00,228,1598,3983,0,510,0,0
2019-01-16 21:00:00,228,1599,3987,0,457,0,0
2019-01-16 22:00:00,228,1689,3988,0,457,0,0
2019-01-16 23:00:00,228,1608,3986,0,496,0,0
2019-01-17 00:00:00,237,1738,3983,0,256,0,0
2019-01-17 01:00:00,324,1661,3986,41,29,0,0
2019-01-17 02:00:00,348,1772,3983,156,0,0,0
2019-01-17 03:00:00,358,1787,3986,155,0,0,0
2019-01-17 04:00:00,358,1516,3988,155,0,0,0
2019-01-17 05:00:00,358,1346,3989,87,0,0,0
2019-01-17 06:00:00,356,1199,3987,0,0,0,0
2019-01-17 07:00:00,246,862,3995,0,0,0,0
2019-01-17 08:00:00,229,880,3997,0,0,0,0
2019-01-17 09:00:00,230,678,3995,0,0,0,0
2019-01-17 10:00:00,231,652,3997,0,0,0,0
2019-01-17 11:00:00,229,735,3997,0,0,0,0
2019-01-17 12:00:00,229,892,3998,0,0,0,0
2019-01-17 13:00:00,233,1065,4002,0,0,0,0
2019-01-17 14:00:00,282,1316,4004,106,0,0,0
2019-01-17 15:00:00,343,1635,4009,8,6,0,0
2019-01-17 16:00:00,279,1613,4007,9,177,0,0
2019-01-17 17:00:00,224,1517,3999,10,453,0,0
2019-01-17 18:00:00,223,1383,3996,3,473,0,0
2019-01-17 19:00:00,224,1348,3990,0,495,0,0
2019-01-17 20:00:00,223,1326,3988,6,360,0,0
2019-01-17 21:00:00,224,1206,3989,0,481,0,0
2019-01-17 22:00:00,224,1348,3990,0,376,0,0
2019-01-17 23:00:00,224,1312,3986,0,232,0,0
2019-01-18 00:00:00,226,1555,3988,0,81,0,0
2019-01-18 01:00:00,276,1643,3986,3,20,0,0
2019-01-18 02:00:00,306,1741,3989,106,0,0,0
2019-01-18 03:00:00,315,1550,3985,165,0,0,0
2019-01-18 04:00:00,328,1506,3989,143,0,0,0
2019-01-18 05:00:00,330,1323,3988,0,0,0,0
2019-01-18 06:00:00,229,1218,3990,0,0,0,0
2019-01-18 07:00:00,170,824,3988,0,0,0,0
2019-01-18 08:00:00,169,837,3988,0,0,0,0
2019-01-18 09:00:00,170,855,3993,0,0,0,0
2019-01-18 10:00:00,169,846,3988,0,0,0,0
2019-01-18 11:00:00,169,874,3992,0,0,0,0
2019-01-18 12:00:00,169,935,3998,0,0,0,0
2019-01-18 13:00:00,169,1042,4003,0,0,0,0
2019-01-18 14:00:00,168,1422,4002,0,0,0,0
2019-01-18 15:00:00,168,1797,4005,0,5,0,0
2019-01-18 16:00:00,169,1708,4002,0,146,0,0
2019-01-18 17:00:00,205,1518,3998,0,442,0,0
2019-01-18 18:00:00,168,1418,3994,0,532,0,0
2019-01-18 19:00:00,168,1416,3990,0,526,0,0
2019-01-18 20:00:00,169,1399,3987,0,518,0,0
2019-01-18 21:00:00,169,1347,3985,0,406,0,0
2019-01-18 22:00:00,168,1329,3981,0,506,0,0
2019-01-18 23:00:00,170,1300,3976,0,502,0,0
2019-01-19 00:00:00,168,1567,3982,0,293,0,0
2019-01-19 01:00:00,169,1816,3991,14,37,0,0
2019-01-19 02:00:00,178,1666,3983,146,0,0,0
2019-01-19 03:00:00,168,1763,3987,146,0,0,0
2019-01-19 04:00:00,168,1896,3990,21,0,0,0
2019-01-19 05:00:00,168,1905,3989,0,0,0,0
2019-01-19 06:00:00,167,1963,3995,0,0,0,0
2019-01-19 07:00:00,169,1610,3996,0,0,0,0
2019-01-19 08:00:00,169,1632,3996,0,0,0,0
2019-01-19 09:00:00,168,1264,3997,0,0,0,0
2019-01-19 10:00:00,168,1259,4000,0,0,0,0
2019-01-19 11:00:00,169,1284,4003,0,0,0,0
2019-01-19 12:00:00,168,1324,4009,0,0,0,0
2019-01-19 13:00:00,168,1271,4007,0,0,0,0
2019-01-19 14:00:00,169,1373,4010,0,0,0,0
2019-01-19 15:00:00,167,1530,4009,0,9,0,0
2019-01-19 16:00:00,167,1289,4007,0,230,0,0
2019-01-19 17:00:00,169,1152,4005,0,401,0,0
2019-01-19 18:00:00,169,918,4005,0,542,0,0
2019-01-19 19:00:00,169,846,4004,0,557,0,0
2019-01-19 20:00:00,169,794,4005,0,541,0,0
2019-01-19 21:00:00,170,801,4002,0,510,0,0
2019-01-19 22:00:00,169,811,3999,0,569,0,0
2019-01-19 23:00:00,169,793,4003,0,538,0,0
2019-01-20 00:00:00,169,915,3999,0,306,0,0
2019-01-20 01:00:00,169,1098,4002,0,43,0,0
2019-01-20 02:00:00,168,1410,3999,0,0,0,0
2019-01-20 03:00:00,169,1473,4000,0,0,0,0
2019-01-20 04:00:00,168,1216,3997,0,0,0,0
2019-01-20 05:00:00,167,1141,4001,0,0,0,0
2019-01-20 06:00:00,168,1078,4003,0,0,0,0
2019-01-20 07:00:00,168,1016,4008,0,0,0,0
2019-01-20 08:00:00,168,894,4005,0,0,0,0
2019-01-20 09:00:00,168,864,4007,0,0,0,0
2019-01-20 10:00:00,169,933,4007,0,0,0,0
2019-01-20 11:00:00,169,1049,4009,0,0,0,0
2019-01-20 12:00:00,168,1057,4009,0,0,0,0
2019-01-20 13:00:00,169,1134,4012,0,0,0,0
2019-01-20 14:00:00,168,1169,4009,0,0,0,0
2019-01-20 15:00:00,168,1079,4009,0,9,0,0
2019-01-20 16:00:00,168,1111,4010,0,161,0,0
2019-01-20 17:00:00,168,830,4005,0,436,0,0
2019-01-20 18:00:00,170,619,4003,0,558,0,0
2019-01-20 19:00:00,168,648,4001,0,478,0,0
2019-01-20 20:00:00,170,639,4000,0,478,0,0
2019-01-20 21:00:00,169,612,3998,0,457,0,0
2019-01-20 22:00:00,171,665,3997,0,459,0,0
2019-01-20 23:00:00,170,717,3997,0,410,0,0
2019-01-21 00:00:00,169,833,3994,0,170,0,0
2019-01-21 01:00:00,169,859,3994,0,22,0,0
2019-01-21 02:00:00,169,1050,3994,0,0,0,0
2019-01-21 03:00:00,169,977,3994,0,0,0,0
2019-01-21 04:00:00,168,934,3994,0,0,0,0
