,UTC time,carbon_intensity,nat_gas,hydro,wind,biomass,unknown
37276,2023-04-03 04:00:00,21.26,67.0,1428.0,30.0,32.0,15.0
37277,2023-04-03 05:00:00,21.82,69.0,1425.0,24.0,32.0,15.0
37278,2023-04-03 06:00:00,22.26,69.0,1425.0,42.0,33.0,17.0
37279,2023-04-03 07:00:00,24.54,69.0,1425.0,66.0,41.0,25.0
37280,2023-04-03 08:00:00,27.72,69.0,1425.0,50.0,48.0,34.0
37281,2023-04-03 09:00:00,27.64,63.0,1424.0,58.0,51.0,38.0
37282,2023-04-03 10:00:00,23.97,63.0,1425.0,64.0,41.0,27.0
37283,2023-04-03 11:00:00,26.79,63.0,1425.0,72.0,47.0,36.0
37284,2023-04-03 12:00:00,26.57,63.0,1413.0,78.0,46.0,35.0
37285,2023-04-03 13:00:00,21.7,63.0,1409.0,76.0,36.0,20.0
37286,2023-04-03 14:00:00,21.04,63.0,1409.0,76.0,34.0,18.0
37287,2023-04-03 15:00:00,20.73,63.0,1408.0,75.0,33.0,17.0
37288,2023-04-03 16:00:00,22.55,69.0,1408.0,62.0,34.0,18.0
37289,2023-04-03 17:00:00,22.87,69.0,1407.0,41.0,34.0,18.0
37290,2023-04-03 18:00:00,23.03,69.0,1407.0,30.0,34.0,18.0
37291,2023-04-03 19:00:00,23.1,69.0,1407.0,25.0,34.0,18.0
37292,2023-04-03 20:00:00,20.86,62.0,1407.0,24.0,32.0,16.0
37293,2023-04-03 21:00:00,20.5,62.0,1405.0,27.0,31.0,15.0
37294,2023-04-03 22:00:00,19.71,63.0,1405.0,28.0,25.0,12.0
37295,2023-04-03 23:00:00,19.76,63.0,1405.0,24.0,25.0,12.0
37296,2023-04-04 00:00:00,19.76,63.0,1404.0,25.0,25.0,12.0
37297,2023-04-04 01:00:00,19.81,63.0,1404.0,20.0,26.0,12.0
37298,2023-04-04 02:00:00,19.76,63.0,1404.0,24.0,26.0,12.0
37299,2023-04-04 03:00:00,20.04,63.0,1404.0,28.0,28.0,13.0
37300,2023-04-04 04:00:00,23.49,69.0,1404.0,25.0,35.0,19.0
37301,2023-04-04 05:00:00,21.15,66.0,1405.0,19.0,31.0,14.0
37302,2023-04-04 06:00:00,21.42,66.0,1405.0,24.0,33.0,15.0
37303,2023-04-04 07:00:00,22.02,69.0,1405.0,30.0,32.0,15.0
37304,2023-04-04 08:00:00,22.58,69.0,1405.0,17.0,31.0,16.0
37305,2023-04-04 09:00:00,23.05,69.0,1405.0,11.0,30.0,17.0
37306,2023-04-04 10:00:00,23.08,69.0,1404.0,11.0,29.0,17.0
37307,2023-04-04 11:00:00,22.97,69.0,1404.0,18.0,29.0,17.0
37308,2023-04-04 12:00:00,22.52,69.0,1404.0,25.0,28.0,16.0
37309,2023-04-04 13:00:00,21.79,69.0,1404.0,27.0,27.0,14.0
37310,2023-04-04 14:00:00,22.15,69.0,1404.0,26.0,28.0,15.0
37311,2023-04-04 15:00:00,22.14,69.0,1404.0,26.0,29.0,15.0
37312,2023-04-04 16:00:00,22.12,69.0,1405.0,24.0,31.0,15.0
37313,2023-04-04 17:00:00,22.18,69.0,1404.0,20.0,32.0,15.0
37314,2023-04-04 18:00:00,22.16,69.0,1404.0,21.0,32.0,15.0
37315,2023-04-04 19:00:00,22.34,69.0,1403.0,10.0,32.0,15.0
37316,2023-04-04 20:00:00,22.08,69.0,1403.0,4.0,31.0,14.0
37317,2023-04-04 21:00:00,20.25,64.0,1402.0,3.0,29.0,12.0
37318,2023-04-04 22:00:00,20.74,63.0,1402.0,4.0,29.0,14.0
37319,2023-04-04 23:00:00,20.74,63.0,1402.0,4.0,29.0,14.0
37320,2023-04-05 00:00:00,20.74,63.0,1402.0,4.0,29.0,14.0
37321,2023-04-05 01:00:00,20.73,63.0,1403.0,4.0,29.0,14.0
37322,2023-04-05 02:00:00,20.96,64.0,1403.0,4.0,29.0,14.0
37323,2023-04-05 03:00:00,22.08,69.0,1404.0,4.0,30.0,14.0
37324,2023-04-05 04:00:00,25.47,70.0,1403.0,1.0,39.0,23.0
37325,2023-04-05 05:00:00,22.41,69.0,1406.0,2.0,32.0,15.0
37326,2023-04-05 06:00:00,22.41,69.0,1407.0,0.0,33.0,15.0
37327,2023-04-05 07:00:00,22.76,69.0,1407.0,1.0,33.0,16.0
37328,2023-04-05 08:00:00,22.88,68.0,1408.0,1.0,33.0,17.0
37329,2023-04-05 09:00:00,22.83,68.0,1408.0,6.0,31.0,17.0
37330,2023-04-05 10:00:00,22.71,68.0,1408.0,15.0,30.0,17.0
37331,2023-04-05 11:00:00,21.68,68.0,1407.0,15.0,28.0,14.0
37332,2023-04-05 12:00:00,21.78,68.0,1405.0,10.0,28.0,14.0
37333,2023-04-05 13:00:00,21.75,68.0,1405.0,11.0,29.0,14.0
37334,2023-04-05 14:00:00,22.56,67.0,1406.0,11.0,31.0,17.0
37335,2023-04-05 15:00:00,21.94,67.0,1406.0,5.0,30.0,15.0
37336,2023-04-05 16:00:00,25.11,67.0,1406.0,1.0,39.0,24.0
37337,2023-04-05 17:00:00,21.93,67.0,1406.0,3.0,33.0,15.0
37338,2023-04-05 18:00:00,20.74,62.0,1406.0,6.0,33.0,15.0
37339,2023-04-05 19:00:00,18.04,50.0,1406.0,3.0,30.0,15.0
37340,2023-04-05 20:00:00,17.8,49.0,1407.0,4.0,28.0,15.0
37341,2023-04-05 21:00:00,16.96,47.0,1407.0,5.0,27.0,14.0
37342,2023-04-05 22:00:00,20.93,64.0,1408.0,4.0,26.0,14.0
37343,2023-04-05 23:00:00,20.7,63.0,1409.0,3.0,26.0,14.0
37344,2023-04-06 00:00:00,20.94,64.0,1409.0,1.0,27.0,14.0
37345,2023-04-06 01:00:00,20.93,64.0,1409.0,1.0,28.0,14.0
37346,2023-04-06 02:00:00,20.69,63.0,1410.0,0.0,29.0,14.0
37347,2023-04-06 03:00:00,20.89,64.0,1410.0,1.0,30.0,14.0
37348,2023-04-06 04:00:00,22.35,69.0,1410.0,3.0,31.0,15.0
37349,2023-04-06 05:00:00,22.67,69.0,1410.0,6.0,31.0,16.0
37350,2023-04-06 06:00:00,22.67,69.0,1411.0,6.0,30.0,16.0
37351,2023-04-06 07:00:00,22.71,69.0,1411.0,4.0,29.0,16.0
37352,2023-04-06 08:00:00,22.74,69.0,1411.0,4.0,27.0,16.0
37353,2023-04-06 09:00:00,22.71,69.0,1412.0,7.0,25.0,16.0
37354,2023-04-06 10:00:00,22.9,70.0,1412.0,11.0,24.0,16.0
37355,2023-04-06 11:00:00,22.29,69.0,1412.0,14.0,22.0,15.0
37356,2023-04-06 12:00:00,22.67,69.0,1412.0,12.0,23.0,16.0
37357,2023-04-06 13:00:00,22.37,69.0,1412.0,9.0,22.0,15.0
37358,2023-04-06 14:00:00,22.43,69.0,1412.0,5.0,22.0,15.0
37359,2023-04-06 15:00:00,22.46,69.0,1411.0,4.0,22.0,15.0
37360,2023-04-06 16:00:00,23.5,69.0,1411.0,4.0,25.0,18.0
37361,2023-04-06 17:00:00,22.96,70.0,1411.0,8.0,24.0,16.0
37362,2023-04-06 18:00:00,22.71,69.0,1411.0,9.0,24.0,16.0
37363,2023-04-06 19:00:00,18.22,51.0,1411.0,8.0,24.0,15.0
37364,2023-04-06 20:00:00,16.85,45.0,1411.0,5.0,24.0,15.0
37365,2023-04-06 21:00:00,12.84,28.0,1410.0,3.0,23.0,15.0
37366,2023-04-06 22:00:00,5.18,0.0,1410.0,1.0,20.0,13.0
37367,2023-04-06 23:00:00,5.17,0.0,1410.0,3.0,20.0,13.0
37368,2023-04-07 00:00:00,5.17,0.0,1409.0,4.0,20.0,13.0
37369,2023-04-07 01:00:00,5.56,0.0,1409.0,5.0,21.0,14.0
37370,2023-04-07 02:00:00,5.55,0.0,1409.0,7.0,21.0,14.0
37371,2023-04-07 03:00:00,5.54,0.0,1409.0,9.0,21.0,14.0
37372,2023-04-07 04:00:00,7.06,0.0,1406.0,17.0,26.0,18.0
37373,2023-04-07 05:00:00,5.51,0.0,1405.0,18.0,24.0,14.0
37374,2023-04-07 06:00:00,5.94,0.0,1405.0,7.0,25.0,15.0
37375,2023-04-07 07:00:00,5.98,0.0,1401.0,3.0,24.0,15.0
37376,2023-04-07 08:00:00,5.95,0.0,1402.0,10.0,23.0,15.0
37377,2023-04-07 09:00:00,11.66,0.0,1397.0,19.0,34.0,30.0
37378,2023-04-07 10:00:00,11.63,0.0,1402.0,17.0,34.0,30.0
37379,2023-04-07 11:00:00,10.92,0.0,1402.0,12.0,32.0,28.0
37380,2023-04-07 12:00:00,5.95,0.0,1402.0,10.0,22.0,15.0
37381,2023-04-07 13:00:00,7.49,0.0,1402.0,11.0,26.0,19.0
37382,2023-04-07 14:00:00,6.34,0.0,1400.0,12.0,23.0,16.0
37383,2023-04-07 15:00:00,5.94,0.0,1401.0,15.0,22.0,15.0
37384,2023-04-07 16:00:00,5.54,0.0,1400.0,17.0,21.0,14.0
37385,2023-04-07 17:00:00,5.53,0.0,1400.0,20.0,21.0,14.0
37386,2023-04-07 18:00:00,5.83,0.0,1317.0,28.0,21.0,14.0
37387,2023-04-07 19:00:00,5.48,0.0,1394.0,41.0,21.0,14.0
37388,2023-04-07 20:00:00,5.45,0.0,1402.0,41.0,21.0,14.0
37389,2023-04-07 21:00:00,5.44,0.0,1401.0,46.0,20.0,14.0
37390,2023-04-07 22:00:00,5.4,0.0,1401.0,54.0,21.0,14.0
37391,2023-04-07 23:00:00,5.47,0.0,1402.0,35.0,21.0,14.0
37392,2023-04-08 00:00:00,5.49,0.0,1402.0,30.0,21.0,14.0
37393,2023-04-08 01:00:00,5.53,0.0,1403.0,17.0,21.0,14.0
37394,2023-04-08 02:00:00,5.53,0.0,1403.0,18.0,22.0,14.0
37395,2023-04-08 03:00:00,5.52,0.0,1403.0,20.0,22.0,14.0
37396,2023-04-08 04:00:00,5.51,0.0,1406.0,20.0,22.0,14.0
37397,2023-04-08 05:00:00,5.52,0.0,1406.0,15.0,23.0,14.0
37398,2023-04-08 06:00:00,6.29,0.0,1406.0,17.0,24.0,16.0
37399,2023-04-08 07:00:00,5.5,0.0,1407.0,21.0,22.0,14.0
37400,2023-04-08 08:00:00,5.52,0.0,1407.0,16.0,22.0,14.0
37401,2023-04-08 09:00:00,9.25,1.0,1408.0,9.0,29.0,23.0
37402,2023-04-08 10:00:00,11.01,5.0,1408.0,5.0,31.0,25.0
37403,2023-04-08 11:00:00,13.39,15.0,1408.0,9.0,31.0,25.0
37404,2023-04-08 12:00:00,11.5,15.0,1408.0,13.0,27.0,20.0
37405,2023-04-08 13:00:00,9.96,15.0,1408.0,19.0,23.0,16.0
37406,2023-04-08 14:00:00,13.92,21.0,1408.0,27.0,29.0,23.0
37407,2023-04-08 15:00:00,14.38,26.0,1409.0,25.0,28.0,21.0
37408,2023-04-08 16:00:00,17.72,37.0,1409.0,20.0,30.0,23.0
37409,2023-04-08 17:00:00,15.97,37.0,1408.0,16.0,26.0,18.0
37410,2023-04-08 18:00:00,15.71,39.0,1408.0,17.0,24.0,16.0
37411,2023-04-08 19:00:00,18.36,52.0,1408.0,20.0,23.0,15.0
37412,2023-04-08 20:00:00,18.37,52.0,1407.0,21.0,22.0,15.0
37413,2023-04-08 21:00:00,17.92,52.0,1407.0,28.0,22.0,14.0
37414,2023-04-08 22:00:00,18.81,53.0,1407.0,32.0,24.0,16.0
37415,2023-04-08 23:00:00,20.7,63.0,1407.0,35.0,23.0,15.0
37416,2023-04-09 00:00:00,20.66,63.0,1407.0,38.0,23.0,15.0
37417,2023-04-09 01:00:00,21.12,63.0,1407.0,29.0,24.0,16.0
37418,2023-04-09 02:00:00,24.93,63.0,1407.0,28.0,33.0,27.0
37419,2023-04-09 03:00:00,15.06,31.0,1421.0,27.0,26.0,20.0
37420,2023-04-09 04:00:00,7.78,0.0,1408.0,23.0,27.0,20.0
37421,2023-04-09 05:00:00,9.0,0.0,1405.0,11.0,30.0,23.0
37422,2023-04-09 06:00:00,7.49,0.0,1403.0,8.0,28.0,19.0
37423,2023-04-09 07:00:00,11.28,0.0,1403.0,10.0,36.0,29.0
37424,2023-04-09 08:00:00,10.92,0.0,1402.0,12.0,33.0,28.0
37425,2023-04-09 09:00:00,11.29,0.0,1401.0,13.0,34.0,29.0
37426,2023-04-09 10:00:00,10.93,0.0,1402.0,10.0,33.0,28.0
37427,2023-04-09 11:00:00,8.28,0.0,1402.0,8.0,28.0,21.0
37428,2023-04-09 12:00:00,7.14,0.0,1401.0,6.0,25.0,18.0
37429,2023-04-09 13:00:00,7.52,0.0,1401.0,6.0,26.0,19.0
37430,2023-04-09 14:00:00,8.64,0.0,1401.0,13.0,28.0,22.0
37431,2023-04-09 15:00:00,6.69,0.0,1401.0,20.0,24.0,17.0
37432,2023-04-09 16:00:00,11.63,0.0,1403.0,15.0,35.0,30.0
37433,2023-04-09 17:00:00,9.75,0.0,1402.0,15.0,33.0,25.0
37434,2023-04-09 18:00:00,7.82,0.0,1402.0,18.0,30.0,20.0
37435,2023-04-09 19:00:00,5.9,0.0,1403.0,18.0,25.0,15.0
37436,2023-04-09 20:00:00,9.33,0.0,1402.0,22.0,31.0,24.0
37437,2023-04-09 21:00:00,7.45,0.0,1403.0,18.0,26.0,19.0
37438,2023-04-09 22:00:00,7.49,0.0,1403.0,12.0,24.0,19.0
37439,2023-04-09 23:00:00,7.52,0.0,1402.0,9.0,23.0,19.0
37440,2023-04-10 00:00:00,7.12,0.0,1402.0,11.0,23.0,18.0
37441,2023-04-10 01:00:00,7.15,0.0,1402.0,5.0,23.0,18.0
37442,2023-04-10 02:00:00,7.13,0.0,1402.0,9.0,23.0,18.0
37443,2023-04-10 03:00:00,7.14,0.0,1402.0,5.0,24.0,18.0
37444,2023-04-10 04:00:00,7.14,0.0,1402.0,3.0,27.0,18.0
37445,2023-04-10 05:00:00,7.51,0.0,1402.0,7.0,27.0,19.0
37446,2023-04-10 06:00:00,7.53,0.0,1401.0,3.0,28.0,19.0
37447,2023-04-10 07:00:00,7.54,0.0,1401.0,1.0,27.0,19.0
37448,2023-04-10 08:00:00,7.56,0.0,1401.0,0.0,25.0,19.0
37449,2023-04-10 09:00:00,14.02,0.0,1402.0,0.0,38.0,36.0
37450,2023-04-10 10:00:00,14.01,0.0,1403.0,0.0,38.0,36.0
37451,2023-04-10 11:00:00,6.78,0.0,1403.0,0.0,22.0,17.0
37452,2023-04-10 12:00:00,6.78,0.0,1403.0,0.0,22.0,17.0
37453,2023-04-10 13:00:00,6.76,0.0,1404.0,2.0,22.0,17.0
37454,2023-04-10 14:00:00,6.75,0.0,1405.0,4.0,22.0,17.0
37455,2023-04-10 15:00:00,6.75,0.0,1406.0,4.0,22.0,17.0
37456,2023-04-10 16:00:00,6.74,0.0,1407.0,4.0,22.0,17.0
37457,2023-04-10 17:00:00,6.7,0.0,1410.0,9.0,22.0,17.0
37458,2023-04-10 18:00:00,7.47,0.0,1409.0,11.0,24.0,19.0
37459,2023-04-10 19:00:00,5.94,0.0,1409.0,8.0,21.0,15.0
37460,2023-04-10 20:00:00,5.92,0.0,1408.0,14.0,21.0,15.0
37461,2023-04-10 21:00:00,5.91,0.0,1409.0,15.0,21.0,15.0
37462,2023-04-10 22:00:00,8.18,0.0,1408.0,23.0,25.0,21.0
37463,2023-04-10 23:00:00,11.24,0.0,1408.0,17.0,30.0,29.0
37464,2023-04-11 00:00:00,10.51,0.0,1408.0,13.0,29.0,27.0
37465,2023-04-11 01:00:00,10.16,0.0,1408.0,10.0,28.0,26.0
37466,2023-04-11 02:00:00,9.77,0.0,1408.0,12.0,27.0,25.0
37467,2023-04-11 03:00:00,7.1,0.0,1408.0,9.0,23.0,18.0
37468,2023-04-11 04:00:00,6.7,0.0,1408.0,11.0,24.0,17.0
37469,2023-04-11 05:00:00,6.7,0.0,1408.0,8.0,26.0,17.0
37470,2023-04-11 06:00:00,7.87,0.0,1407.0,6.0,28.0,20.0
37471,2023-04-11 07:00:00,11.69,0.0,1407.0,3.0,35.0,30.0
37472,2023-04-11 08:00:00,13.9,0.0,1407.0,8.0,38.0,36.0
37473,2023-04-11 09:00:00,14.12,0.0,1407.0,24.0,39.0,37.0
37474,2023-04-11 10:00:00,9.71,0.0,1407.0,21.0,27.0,25.0
37475,2023-04-11 11:00:00,14.18,0.0,1407.0,19.0,37.0,37.0
37476,2023-04-11 12:00:00,11.29,0.0,1407.0,11.0,30.0,29.0
37477,2023-04-11 13:00:00,8.66,0.0,1405.0,9.0,24.0,22.0
37478,2023-04-11 14:00:00,13.57,0.0,1404.0,8.0,36.0,35.0
37479,2023-04-11 15:00:00,7.91,0.0,1404.0,4.0,25.0,20.0
37480,2023-04-11 16:00:00,10.21,0.0,1402.0,4.0,32.0,26.0
37481,2023-04-11 17:00:00,7.51,0.0,1400.0,9.0,26.0,19.0
37482,2023-04-11 18:00:00,7.45,0.0,1399.0,21.0,27.0,19.0
37483,2023-04-11 19:00:00,6.93,0.0,1334.0,34.0,25.0,17.0
37484,2023-04-11 20:00:00,8.93,0.0,1388.0,41.0,29.0,23.0
37485,2023-04-11 21:00:00,10.1,0.0,1378.0,45.0,31.0,26.0
37486,2023-04-11 22:00:00,9.27,0.0,1395.0,43.0,26.0,24.0
37487,2023-04-11 23:00:00,8.18,0.0,1399.0,33.0,23.0,21.0
37488,2023-04-12 00:00:00,9.68,0.0,1398.0,36.0,26.0,25.0
37489,2023-04-12 01:00:00,11.24,0.0,1397.0,28.0,29.0,29.0
37490,2023-04-12 02:00:00,9.77,0.0,1397.0,23.0,26.0,25.0
37491,2023-04-12 03:00:00,15.37,0.0,1397.0,21.0,38.0,40.0
37492,2023-04-12 04:00:00,15.37,0.0,1396.0,21.0,39.0,40.0
37493,2023-04-12 05:00:00,14.73,0.0,1396.0,12.0,37.0,38.0
37494,2023-04-12 06:00:00,7.17,0.0,1396.0,8.0,21.0,18.0
37495,2023-04-12 07:00:00,7.57,0.0,1397.0,6.0,22.0,19.0
37496,2023-04-12 08:00:00,12.15,0.0,1397.0,8.0,31.0,31.0
37497,2023-04-12 09:00:00,13.54,0.0,1397.0,19.0,35.0,35.0
37498,2023-04-12 10:00:00,13.67,0.0,1397.0,45.0,36.0,36.0
37499,2023-04-12 11:00:00,12.62,0.0,1397.0,39.0,34.0,33.0
37500,2023-04-12 12:00:00,11.95,0.0,1398.0,31.0,32.0,31.0
37501,2023-04-12 13:00:00,11.27,0.0,1398.0,23.0,30.0,29.0
37502,2023-04-12 14:00:00,9.24,0.0,1360.0,25.0,24.0,23.0
37503,2023-04-12 15:00:00,8.99,0.0,1397.0,26.0,25.0,23.0
37504,2023-04-12 16:00:00,10.12,0.0,1399.0,26.0,27.0,26.0
37505,2023-04-12 17:00:00,10.53,0.0,1399.0,21.0,28.0,27.0
37506,2023-04-12 18:00:00,11.84,1.0,1398.0,29.0,30.0,30.0
37507,2023-04-12 19:00:00,12.35,14.0,1398.0,31.0,24.0,23.0
37508,2023-04-12 20:00:00,16.88,31.0,1392.0,25.0,25.0,24.0
37509,2023-04-12 21:00:00,21.37,60.0,1400.0,24.0,21.0,18.0
37510,2023-04-12 22:00:00,22.27,64.0,1371.0,31.0,19.0,17.0
37511,2023-04-12 23:00:00,25.04,64.0,1355.0,29.0,25.0,24.0
37512,2023-04-13 00:00:00,27.26,65.0,1364.0,26.0,30.0,30.0
37513,2023-04-13 01:00:00,26.02,65.0,1383.0,38.0,29.0,28.0
37514,2023-04-13 02:00:00,24.55,64.0,1402.0,33.0,26.0,25.0
37515,2023-04-13 03:00:00,23.86,64.0,1403.0,32.0,25.0,23.0
37516,2023-04-13 04:00:00,24.1,64.0,1404.0,38.0,25.0,24.0
37517,2023-04-13 05:00:00,21.67,45.0,1407.0,28.0,29.0,29.0
37518,2023-04-13 06:00:00,13.42,4.0,1430.0,25.0,32.0,33.0
37519,2023-04-13 07:00:00,9.42,0.0,1408.0,8.0,25.0,24.0
37520,2023-04-13 08:00:00,9.46,0.0,1408.0,2.0,25.0,24.0
37521,2023-04-13 09:00:00,5.59,0.0,1408.0,1.0,17.0,14.0
37522,2023-04-13 10:00:00,5.57,0.0,1409.0,5.0,17.0,14.0
37523,2023-04-13 11:00:00,8.98,0.0,1409.0,17.0,24.0,23.0
37524,2023-04-13 12:00:00,7.78,0.0,1409.0,27.0,22.0,20.0
37525,2023-04-13 13:00:00,8.14,0.0,1409.0,32.0,22.0,21.0
37526,2023-04-13 14:00:00,7.42,0.0,1408.0,25.0,21.0,19.0
37527,2023-04-13 15:00:00,7.05,0.0,1408.0,23.0,19.0,18.0
37528,2023-04-13 16:00:00,5.9,0.0,1409.0,21.0,17.0,15.0
37529,2023-04-13 17:00:00,7.07,0.0,1409.0,18.0,19.0,18.0
37530,2023-04-13 18:00:00,7.04,0.0,1408.0,26.0,19.0,18.0
37531,2023-04-13 19:00:00,9.3,0.0,1407.0,29.0,24.0,24.0
37532,2023-04-13 20:00:00,10.43,0.0,1406.0,28.0,27.0,27.0
37533,2023-04-13 21:00:00,7.04,0.0,1405.0,29.0,19.0,18.0
37534,2023-04-13 22:00:00,5.87,0.0,1404.0,33.0,17.0,15.0
37535,2023-04-13 23:00:00,5.85,0.0,1403.0,40.0,17.0,15.0
37536,2023-04-14 00:00:00,7.42,0.0,1402.0,31.0,20.0,19.0
37537,2023-04-14 01:00:00,7.46,0.0,1402.0,22.0,21.0,19.0
37538,2023-04-14 02:00:00,6.35,0.0,1401.0,14.0,18.0,16.0
37539,2023-04-14 03:00:00,5.88,0.0,1400.0,34.0,19.0,15.0
37540,2023-04-14 04:00:00,6.63,0.0,1400.0,36.0,21.0,17.0
37541,2023-04-14 05:00:00,11.07,0.0,1400.0,47.0,31.0,29.0
37542,2023-04-14 06:00:00,6.62,0.0,1401.0,38.0,21.0,17.0
37543,2023-04-14 07:00:00,6.24,0.0,1403.0,36.0,20.0,16.0
37544,2023-04-14 08:00:00,5.12,0.0,1403.0,29.0,16.0,13.0
37545,2023-04-14 09:00:00,5.14,0.0,1404.0,22.0,16.0,13.0
37546,2023-04-14 10:00:00,7.43,0.0,1404.0,26.0,21.0,19.0
37547,2023-04-14 11:00:00,5.47,0.0,1405.0,35.0,17.0,14.0
37548,2023-04-14 12:00:00,6.98,0.0,1405.0,40.0,20.0,18.0
37549,2023-04-14 13:00:00,5.05,0.0,1406.0,46.0,16.0,13.0
37550,2023-04-14 14:00:00,4.63,0.0,1409.0,53.0,16.0,12.0
37551,2023-04-14 15:00:00,4.99,0.0,1409.0,59.0,17.0,13.0
37552,2023-04-14 16:00:00,5.02,0.0,1411.0,48.0,16.0,13.0
37553,2023-04-14 17:00:00,5.06,0.0,1413.0,35.0,16.0,13.0
37554,2023-04-14 18:00:00,7.0,0.0,1414.0,28.0,19.0,18.0
37555,2023-04-14 19:00:00,10.02,0.0,1414.0,26.0,26.0,26.0
37556,2023-04-14 20:00:00,9.24,0.0,1414.0,30.0,25.0,24.0
37557,2023-04-14 21:00:00,4.69,0.0,1413.0,30.0,15.0,12.0
37558,2023-04-14 22:00:00,5.43,0.0,1414.0,39.0,16.0,14.0
37559,2023-04-14 23:00:00,5.04,0.0,1413.0,40.0,16.0,13.0
37560,2023-04-15 00:00:00,5.09,0.0,1412.0,29.0,16.0,13.0
37561,2023-04-15 01:00:00,7.39,0.0,1411.0,28.0,20.0,19.0
37562,2023-04-15 02:00:00,7.4,0.0,1410.0,28.0,20.0,19.0
37563,2023-04-15 03:00:00,8.15,0.0,1409.0,29.0,23.0,21.0
37564,2023-04-15 04:00:00,7.77,0.0,1409.0,29.0,22.0,20.0
37565,2023-04-15 05:00:00,7.38,0.0,1408.0,33.0,20.0,19.0
37566,2023-04-15 06:00:00,7.37,0.0,1407.0,36.0,21.0,19.0
37567,2023-04-15 07:00:00,7.37,0.0,1407.0,36.0,21.0,19.0
37568,2023-04-15 08:00:00,8.88,0.0,1407.0,36.0,24.0,23.0
37569,2023-04-15 09:00:00,7.4,0.0,1407.0,29.0,21.0,19.0
37570,2023-04-15 10:00:00,6.99,0.0,1407.0,36.0,19.0,18.0
37571,2023-04-15 11:00:00,8.89,0.0,1406.0,36.0,23.0,23.0
37572,2023-04-15 12:00:00,10.76,0.0,1406.0,34.0,28.0,28.0
37573,2023-04-15 13:00:00,11.48,0.0,1406.0,38.0,29.0,30.0
37574,2023-04-15 14:00:00,8.94,0.0,1405.0,27.0,24.0,23.0
37575,2023-04-15 15:00:00,7.45,0.0,1405.0,22.0,21.0,19.0
37576,2023-04-15 16:00:00,8.21,0.0,1404.0,22.0,23.0,21.0
37577,2023-04-15 17:00:00,8.22,0.0,1404.0,21.0,23.0,21.0
37578,2023-04-15 18:00:00,8.2,0.0,1403.0,25.0,23.0,21.0
37579,2023-04-15 19:00:00,6.68,0.0,1403.0,24.0,19.0,17.0
37580,2023-04-15 20:00:00,10.89,0.0,1403.0,19.0,28.0,28.0
37581,2023-04-15 21:00:00,6.69,0.0,1404.0,22.0,19.0,17.0
37582,2023-04-15 22:00:00,5.9,0.0,1404.0,26.0,18.0,15.0
37583,2023-04-15 23:00:00,4.76,0.0,1404.0,19.0,15.0,12.0
37584,2023-04-16 00:00:00,5.18,0.0,1404.0,11.0,16.0,13.0
37585,2023-04-16 01:00:00,10.16,0.0,1406.0,13.0,27.0,26.0
37586,2023-04-16 02:00:00,7.09,0.0,1406.0,16.0,20.0,18.0
37587,2023-04-16 03:00:00,5.91,0.0,1406.0,20.0,18.0,15.0
37588,2023-04-16 04:00:00,6.29,0.0,1408.0,21.0,18.0,16.0
37589,2023-04-16 05:00:00,6.69,0.0,1409.0,15.0,21.0,17.0
37590,2023-04-16 06:00:00,6.33,0.0,1409.0,7.0,22.0,16.0
37591,2023-04-16 07:00:00,5.54,0.0,1410.0,7.0,21.0,14.0
37592,2023-04-16 08:00:00,4.75,0.0,1410.0,11.0,19.0,12.0
37593,2023-04-16 09:00:00,5.53,0.0,1410.0,12.0,20.0,14.0
37594,2023-04-16 10:00:00,7.48,0.0,1410.0,6.0,25.0,19.0
37595,2023-04-16 11:00:00,5.95,0.0,1410.0,3.0,22.0,15.0
37596,2023-04-16 12:00:00,4.76,0.0,1410.0,9.0,19.0,12.0
37597,2023-04-16 13:00:00,4.76,0.0,1410.0,10.0,19.0,12.0
37598,2023-04-16 14:00:00,4.37,0.0,1411.0,9.0,18.0,11.0
37599,2023-04-16 15:00:00,4.63,1.0,1411.0,4.0,18.0,11.0
37600,2023-04-16 16:00:00,5.43,1.0,1410.0,1.0,20.0,13.0
37601,2023-04-16 17:00:00,5.42,1.0,1411.0,1.0,21.0,13.0
37602,2023-04-16 18:00:00,5.81,1.0,1411.0,3.0,21.0,14.0
37603,2023-04-16 19:00:00,6.19,1.0,1411.0,3.0,22.0,15.0
37604,2023-04-16 20:00:00,7.87,3.0,1411.0,1.0,24.0,18.0
37605,2023-04-16 21:00:00,10.28,19.0,1411.0,2.0,21.0,14.0
37606,2023-04-16 22:00:00,17.38,38.0,1410.0,9.0,26.0,21.0
37607,2023-04-16 23:00:00,22.75,63.0,1411.0,10.0,26.0,20.0
37608,2023-04-17 00:00:00,21.75,63.0,1411.0,7.0,23.0,17.0
37609,2023-04-17 01:00:00,23.47,63.0,1411.0,8.0,28.0,22.0
37610,2023-04-17 02:00:00,20.98,63.0,1411.0,10.0,23.0,15.0
37611,2023-04-17 03:00:00,22.39,63.0,1411.0,7.0,29.0,19.0
37612,2023-04-17 04:00:00,23.83,69.0,1410.0,1.0,31.0,19.0
37613,2023-04-17 05:00:00,23.24,68.0,1410.0,0.0,32.0,18.0
37614,2023-04-17 06:00:00,25.86,69.0,1409.0,2.0,38.0,25.0
37615,2023-04-17 07:00:00,23.06,69.0,1409.0,5.0,31.0,17.0
