UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-01-02 00:00:00,35.0,42.0,698.0,0.0,140.0,0.0,0.0,16.0
2023-01-02 01:00:00,35.0,45.0,698.0,0.0,136.0,0.0,0.0,16.0
2023-01-02 02:00:00,35.0,49.0,698.0,0.0,134.0,0.0,0.0,16.0
2023-01-02 03:00:00,35.0,44.0,698.0,0.0,136.0,0.0,0.0,16.0
2023-01-02 04:00:00,35.0,46.0,698.0,0.0,140.0,0.0,0.0,16.0
2023-01-02 05:00:00,35.0,46.0,698.0,0.0,244.0,0.0,0.0,16.0
2023-01-02 06:00:00,35.0,48.0,698.0,0.0,417.0,0.0,0.0,16.0
2023-01-02 07:00:00,35.0,52.0,698.0,0.0,467.0,11.0,0.0,17.0
2023-01-02 08:00:00,35.0,56.0,698.0,0.0,433.0,31.0,0.0,16.0
2023-01-02 09:00:00,35.0,48.0,698.0,0.0,380.0,49.0,0.0,16.0
2023-01-02 10:00:00,35.0,47.0,698.0,0.0,339.0,60.0,0.0,17.0
2023-01-02 11:00:00,35.0,47.0,698.0,0.0,394.0,65.0,0.0,16.0
2023-01-02 12:00:00,35.0,45.0,698.0,0.0,347.0,54.0,0.0,16.0
2023-01-02 13:00:00,35.0,50.0,698.0,0.0,373.0,30.0,0.0,16.0
2023-01-02 14:00:00,35.0,55.0,698.0,0.0,467.0,9.0,0.0,16.0
2023-01-02 15:00:00,35.0,48.0,698.0,0.0,683.0,0.0,0.0,16.0
2023-01-02 16:00:00,35.0,47.0,698.0,0.0,771.0,0.0,0.0,16.0
2023-01-02 17:00:00,35.0,47.0,698.0,0.0,780.0,0.0,0.0,16.0
2023-01-02 18:00:00,35.0,44.0,698.0,0.0,762.0,0.0,0.0,17.0
2023-01-02 19:00:00,35.0,47.0,698.0,0.0,635.0,0.0,0.0,16.0
2023-01-02 20:00:00,35.0,52.0,698.0,0.0,509.0,0.0,0.0,17.0
2023-01-02 21:00:00,35.0,43.0,698.0,0.0,347.0,0.0,0.0,17.0
2023-01-02 22:00:00,35.0,40.0,698.0,0.0,230.0,0.0,0.0,16.0
2023-01-02 23:00:00,36.0,39.0,698.0,0.0,138.0,0.0,0.0,17.0
