datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.2603
2023-06-27T01:00:00.000000000,6677.43984
2023-06-27T02:00:00.000000000,1746.82996
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85002
2023-06-27T14:00:00.000000000,8045.60981
2023-06-27T15:00:00.000000000,11741.29961
2023-06-27T16:00:00.000000000,13072.47981
2023-06-27T17:00:00.000000000,13704.60982
2023-06-27T18:00:00.000000000,14054.69991
2023-06-27T19:00:00.000000000,14132.87923
2023-06-27T20:00:00.000000000,14080.08971
2023-06-27T21:00:00.000000000,13935.27927
2023-06-27T22:00:00.000000000,13549.28002
2023-06-27T23:00:00.000000000,12807.84978
2023-06-28T00:00:00.000000000,11363.52552
2023-06-28T01:00:00.000000000,8108.15661
2023-06-28T02:00:00.000000000,3343.45522
2023-06-28T03:00:00.000000000,0.0
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,0.0
2023-06-28T06:00:00.000000000,377.1053
2023-06-28T07:00:00.000000000,993.68021
2023-06-28T08:00:00.000000000,241.29985
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,0.0
2023-06-28T11:00:00.000000000,436.21512
2023-06-28T12:00:00.000000000,672.85392
2023-06-28T13:00:00.000000000,0.0
2023-06-28T14:00:00.000000000,0.0
2023-06-28T15:00:00.000000000,1765.6155
2023-06-28T16:00:00.000000000,5871.24187
2023-06-28T17:00:00.000000000,10342.3822
2023-06-28T18:00:00.000000000,12605.71241
2023-06-28T19:00:00.000000000,11862.00072
2023-06-28T20:00:00.000000000,9320.86619
2023-06-28T21:00:00.000000000,8651.17943
2023-06-28T22:00:00.000000000,9918.14455
2023-06-28T23:00:00.000000000,11654.61163
2023-06-29T00:00:00.000000000,10246.93074
2023-06-29T01:00:00.000000000,7681.143
2023-06-29T02:00:00.000000000,4286.89861
2023-06-29T03:00:00.000000000,1570.99089
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,0.0
2023-06-29T06:00:00.000000000,0.0
2023-06-29T07:00:00.000000000,290.39286
2023-06-29T08:00:00.000000000,0.0
2023-06-29T09:00:00.000000000,48.66032
2023-06-29T10:00:00.000000000,192.28733
2023-06-29T11:00:00.000000000,406.91509
2023-06-29T12:00:00.000000000,407.39122
2023-06-29T13:00:00.000000000,0.0
2023-06-29T14:00:00.000000000,0.0
2023-06-29T15:00:00.000000000,833.8962
2023-06-29T16:00:00.000000000,3627.94303
2023-06-29T17:00:00.000000000,6782.342
2023-06-29T18:00:00.000000000,8608.90928
2023-06-29T19:00:00.000000000,8938.13503
2023-06-29T20:00:00.000000000,8589.57866
2023-06-29T21:00:00.000000000,9290.90075
2023-06-29T22:00:00.000000000,10397.27638
2023-06-29T23:00:00.000000000,11125.76247
2023-06-30T00:00:00.000000000,9302.99363
2023-06-30T01:00:00.000000000,7288.41407
2023-06-30T02:00:00.000000000,4854.64751
2023-06-30T03:00:00.000000000,2601.94734
2023-06-30T04:00:00.000000000,587.50863
2023-06-30T05:00:00.000000000,0.0
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,176.03936
2023-06-30T10:00:00.000000000,404.74184
2023-06-30T11:00:00.000000000,404.06059
2023-06-30T12:00:00.000000000,251.65216
2023-06-30T13:00:00.000000000,0.0
2023-06-30T14:00:00.000000000,0.0
2023-06-30T15:00:00.000000000,313.79209
2023-06-30T16:00:00.000000000,2390.9147
2023-06-30T17:00:00.000000000,4840.88633
2023-06-30T18:00:00.000000000,6455.22609
2023-06-30T19:00:00.000000000,7422.65896
2023-06-30T20:00:00.000000000,8322.93554
2023-06-30T21:00:00.000000000,9685.31708
2023-06-30T22:00:00.000000000,10489.33951
2023-06-30T23:00:00.000000000,10513.04829
