UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-11 00:00:00,2632.0,1.0,309.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 01:00:00,2635.0,1.0,277.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 02:00:00,2626.0,1.0,306.0,31.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 03:00:00,2547.0,1.0,279.0,122.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 04:00:00,2541.0,1.0,512.0,173.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 05:00:00,2611.0,1.0,609.0,159.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 06:00:00,2692.0,1.0,596.0,158.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 07:00:00,2704.0,1.0,549.0,96.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 08:00:00,2771.0,1.0,628.0,68.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 09:00:00,2844.0,1.0,539.0,58.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 10:00:00,2809.0,1.0,587.0,30.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 11:00:00,2858.0,1.0,543.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 12:00:00,2892.0,1.0,512.0,22.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 13:00:00,2894.0,1.0,760.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 14:00:00,2863.0,1.0,734.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 15:00:00,2847.0,1.0,635.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 16:00:00,2847.0,5.0,678.0,84.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 17:00:00,2872.0,5.0,723.0,176.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 18:00:00,2887.0,22.0,595.0,247.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 19:00:00,2917.0,11.0,580.0,264.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 20:00:00,2870.0,1.0,576.0,242.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 21:00:00,2867.0,1.0,326.0,267.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 22:00:00,2779.0,1.0,302.0,299.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-11 23:00:00,2685.0,1.0,270.0,289.0,30.0,27.0,0.0,0.0,0.0,0.0
