UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-06 00:00:00,2547.0,1.0,328.0,54.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 01:00:00,2581.0,1.0,342.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 02:00:00,2565.0,1.0,304.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 03:00:00,2547.0,1.0,258.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 04:00:00,2608.0,1.0,481.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 05:00:00,2664.0,1.0,837.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 06:00:00,2699.0,1.0,968.0,44.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 07:00:00,2670.0,1.0,783.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 08:00:00,2696.0,1.0,525.0,16.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 09:00:00,2712.0,1.0,332.0,25.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 10:00:00,2742.0,1.0,322.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 11:00:00,2783.0,1.0,259.0,49.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 12:00:00,2764.0,1.0,206.0,45.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 13:00:00,2713.0,1.0,561.0,52.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 14:00:00,2717.0,1.0,609.0,44.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 15:00:00,2768.0,1.0,836.0,31.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 16:00:00,2825.0,1.0,953.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 17:00:00,2826.0,1.0,1051.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 18:00:00,2845.0,1.0,992.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 19:00:00,2894.0,1.0,708.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 20:00:00,2945.0,1.0,530.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 21:00:00,2796.0,1.0,341.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 22:00:00,2753.0,1.0,393.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-06 23:00:00,2729.0,1.0,378.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
