UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-02-24 00:00:00,3016.0,215.0,910.0,327.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 01:00:00,2982.0,218.0,605.0,351.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 02:00:00,2968.0,218.0,433.0,355.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 03:00:00,2986.0,221.0,379.0,349.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 04:00:00,2993.0,217.0,628.0,336.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 05:00:00,2978.0,222.0,1468.0,327.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 06:00:00,2976.0,221.0,1648.0,320.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 07:00:00,2953.0,217.0,1773.0,304.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 08:00:00,2888.0,222.0,1849.0,263.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 09:00:00,2928.0,214.0,1772.0,205.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 10:00:00,2986.0,207.0,1505.0,154.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 11:00:00,3018.0,204.0,1249.0,115.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 12:00:00,3019.0,166.0,1132.0,90.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 13:00:00,2992.0,161.0,1091.0,88.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 14:00:00,2993.0,163.0,1384.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 15:00:00,2999.0,165.0,1620.0,66.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 16:00:00,2992.0,162.0,1819.0,105.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 17:00:00,2969.0,160.0,1826.0,166.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 18:00:00,2980.0,157.0,1789.0,297.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 19:00:00,2979.0,160.0,1729.0,313.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 20:00:00,2938.0,161.0,1606.0,270.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 21:00:00,2809.0,143.0,1338.0,208.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 22:00:00,2758.0,128.0,1321.0,194.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-24 23:00:00,2785.0,129.0,1318.0,174.0,30.0,27.0,0.0,0.0,0.0,0.0
