UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-03-04 00:00:00,2436.0,156.0,1810.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 01:00:00,2419.0,138.0,1796.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 02:00:00,2402.0,134.0,1797.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 03:00:00,2428.0,135.0,1873.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 04:00:00,2441.0,136.0,1894.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 05:00:00,2473.0,151.0,1874.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 06:00:00,2476.0,154.0,1893.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 07:00:00,2556.0,194.0,1936.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 08:00:00,2550.0,192.0,1894.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 09:00:00,2539.0,193.0,1884.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 10:00:00,2529.0,195.0,1887.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 11:00:00,2509.0,201.0,1865.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 12:00:00,2391.0,190.0,1884.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 13:00:00,2426.0,194.0,1860.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 14:00:00,2447.0,193.0,1876.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 15:00:00,2476.0,195.0,1932.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 16:00:00,2492.0,194.0,1949.0,16.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 17:00:00,2497.0,193.0,1923.0,51.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 18:00:00,2472.0,193.0,1919.0,96.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 19:00:00,2492.0,193.0,1943.0,93.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 20:00:00,2464.0,192.0,1944.0,79.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 21:00:00,2441.0,194.0,1893.0,99.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 22:00:00,2480.0,193.0,1886.0,106.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-04 23:00:00,2435.0,190.0,1840.0,191.0,30.0,27.0,0.0,0.0,0.0,0.0
