UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-02-28 00:00:00,2932.0,128.0,1766.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 01:00:00,2954.0,129.0,1757.0,35.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 02:00:00,2957.0,137.0,1762.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 03:00:00,2986.0,155.0,1770.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 04:00:00,3005.0,164.0,1782.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 05:00:00,3227.0,189.0,1914.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 06:00:00,3324.0,187.0,1935.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 07:00:00,3343.0,182.0,1961.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 08:00:00,3331.0,190.0,1979.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 09:00:00,3299.0,191.0,1975.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 10:00:00,3311.0,187.0,1975.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 11:00:00,3296.0,190.0,1945.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 12:00:00,3076.0,190.0,2026.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 13:00:00,3024.0,194.0,2048.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 14:00:00,3062.0,188.0,2049.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 15:00:00,3078.0,190.0,2048.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 16:00:00,3235.0,191.0,2046.0,8.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 17:00:00,3324.0,191.0,2016.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 18:00:00,3337.0,190.0,2017.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 19:00:00,3155.0,191.0,2045.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 20:00:00,3104.0,197.0,2035.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 21:00:00,3132.0,189.0,2037.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 22:00:00,3110.0,185.0,1988.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-28 23:00:00,2891.0,186.0,1914.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
