UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-01-04 00:00:00,379.0,205.0,34.0,0.0,4298.0,651.0
2023-01-04 01:00:00,345.0,198.0,34.0,0.0,4687.0,445.0
2023-01-04 02:00:00,326.0,181.0,34.0,0.0,4972.0,459.0
2023-01-04 03:00:00,322.0,177.0,34.0,0.0,5050.0,447.0
2023-01-04 04:00:00,323.0,179.0,34.0,0.0,5242.0,538.0
2023-01-04 05:00:00,348.0,207.0,35.0,0.0,5305.0,621.0
2023-01-04 06:00:00,391.0,222.0,35.0,0.0,5203.0,709.0
2023-01-04 07:00:00,441.0,249.0,35.0,0.0,5010.0,862.0
2023-01-04 08:00:00,432.0,249.0,35.0,3.0,4929.0,764.0
2023-01-04 09:00:00,441.0,266.0,44.0,19.0,5091.0,760.0
2023-01-04 10:00:00,432.0,245.0,45.0,47.0,5201.0,771.0
2023-01-04 11:00:00,440.0,244.0,46.0,59.0,5114.0,627.0
2023-01-04 12:00:00,443.0,271.0,47.0,51.0,5123.0,609.0
2023-01-04 13:00:00,440.0,235.0,46.0,32.0,5080.0,592.0
2023-01-04 14:00:00,443.0,239.0,46.0,8.0,5107.0,614.0
2023-01-04 15:00:00,440.0,220.0,46.0,0.0,5187.0,631.0
2023-01-04 16:00:00,406.0,242.0,44.0,0.0,5373.0,667.0
2023-01-04 17:00:00,397.0,236.0,46.0,0.0,5488.0,637.0
2023-01-04 18:00:00,384.0,217.0,45.0,0.0,5623.0,619.0
2023-01-04 19:00:00,374.0,225.0,46.0,0.0,5672.0,584.0
2023-01-04 20:00:00,338.0,200.0,45.0,0.0,5627.0,575.0
2023-01-04 21:00:00,328.0,190.0,44.0,0.0,5446.0,520.0
2023-01-04 22:00:00,322.0,179.0,41.0,0.0,5228.0,441.0
2023-01-04 23:00:00,265.0,148.0,29.0,0.0,5025.0,470.0
