datetime,avg_other_production_forecast
2023-06-23T00:00:00.000000000,1205.97695
2023-06-23T01:00:00.000000000,1229.56773
2023-06-23T02:00:00.000000000,1245.95514
2023-06-23T03:00:00.000000000,1241.43831
2023-06-23T04:00:00.000000000,1219.04579
2023-06-23T05:00:00.000000000,1222.07776
2023-06-23T06:00:00.000000000,1216.86641
2023-06-23T07:00:00.000000000,1227.43974
2023-06-23T08:00:00.000000000,1226.63488
2023-06-23T09:00:00.000000000,1223.12516
2023-06-23T10:00:00.000000000,1192.09604
2023-06-23T11:00:00.000000000,1128.70724
2023-06-23T12:00:00.000000000,1033.5323
2023-06-23T13:00:00.000000000,933.70833
2023-06-23T14:00:00.000000000,827.45651
2023-06-23T15:00:00.000000000,744.26249
2023-06-23T16:00:00.000000000,691.70071
2023-06-23T17:00:00.000000000,640.96915
2023-06-23T18:00:00.000000000,596.29794
2023-06-23T19:00:00.000000000,575.48927
2023-06-23T20:00:00.000000000,590.73011
2023-06-23T21:00:00.000000000,650.57595
2023-06-23T22:00:00.000000000,760.41103
2023-06-23T23:00:00.000000000,900.18376
2023-06-24T00:00:00.000000000,70.02625
2023-06-24T01:00:00.000000000,71.15327
2023-06-24T02:00:00.000000000,68.10717
2023-06-24T03:00:00.000000000,81.6071
2023-06-24T04:00:00.000000000,77.06076
2023-06-24T05:00:00.000000000,80.97777
2023-06-24T06:00:00.000000000,114.38964
2023-06-24T07:00:00.000000000,138.95696
2023-06-24T08:00:00.000000000,128.55846
2023-06-24T09:00:00.000000000,111.49196
2023-06-24T10:00:00.000000000,123.45093
2023-06-24T11:00:00.000000000,123.51561
2023-06-24T12:00:00.000000000,102.04135
2023-06-24T13:00:00.000000000,71.29098
2023-06-24T14:00:00.000000000,48.54467
2023-06-24T15:00:00.000000000,40.04771
2023-06-24T16:00:00.000000000,49.08399
2023-06-24T17:00:00.000000000,81.18597
2023-06-24T18:00:00.000000000,89.80585
2023-06-24T19:00:00.000000000,75.76822
2023-06-24T20:00:00.000000000,68.66502
2023-06-24T21:00:00.000000000,87.871
2023-06-24T22:00:00.000000000,83.95604
2023-06-24T23:00:00.000000000,75.21668
2023-06-25T00:00:00.000000000,70.02625
2023-06-25T01:00:00.000000000,71.15327
2023-06-25T02:00:00.000000000,68.10717
2023-06-25T03:00:00.000000000,81.6071
2023-06-25T04:00:00.000000000,77.06076
2023-06-25T05:00:00.000000000,80.97777
2023-06-25T06:00:00.000000000,114.38964
2023-06-25T07:00:00.000000000,138.95696
2023-06-25T08:00:00.000000000,128.55846
2023-06-25T09:00:00.000000000,111.49196
2023-06-25T10:00:00.000000000,123.45093
2023-06-25T11:00:00.000000000,123.51561
2023-06-25T12:00:00.000000000,102.04135
2023-06-25T13:00:00.000000000,71.29098
2023-06-25T14:00:00.000000000,48.54467
2023-06-25T15:00:00.000000000,40.04771
2023-06-25T16:00:00.000000000,49.08399
2023-06-25T17:00:00.000000000,81.18597
2023-06-25T18:00:00.000000000,89.80585
2023-06-25T19:00:00.000000000,75.76822
2023-06-25T20:00:00.000000000,68.66502
2023-06-25T21:00:00.000000000,87.871
2023-06-25T22:00:00.000000000,83.95604
2023-06-25T23:00:00.000000000,75.21668
2023-06-26T00:00:00.000000000,70.02625
2023-06-26T01:00:00.000000000,71.15327
2023-06-26T02:00:00.000000000,68.10717
2023-06-26T03:00:00.000000000,81.6071
2023-06-26T04:00:00.000000000,77.06076
2023-06-26T05:00:00.000000000,80.97777
2023-06-26T06:00:00.000000000,114.38964
2023-06-26T07:00:00.000000000,138.95696
2023-06-26T08:00:00.000000000,128.55846
2023-06-26T09:00:00.000000000,111.49196
2023-06-26T10:00:00.000000000,123.45093
2023-06-26T11:00:00.000000000,123.51561
2023-06-26T12:00:00.000000000,102.04135
2023-06-26T13:00:00.000000000,71.29098
2023-06-26T14:00:00.000000000,48.54467
2023-06-26T15:00:00.000000000,40.04771
2023-06-26T16:00:00.000000000,49.08399
2023-06-26T17:00:00.000000000,81.18597
2023-06-26T18:00:00.000000000,89.80585
2023-06-26T19:00:00.000000000,75.76822
2023-06-26T20:00:00.000000000,68.66502
2023-06-26T21:00:00.000000000,87.871
2023-06-26T22:00:00.000000000,83.95604
2023-06-26T23:00:00.000000000,75.21668
