Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,biomass
38544,2023-05-26 00:00:00,2024-07-17 00:00:00,3.1,600.76,9345.0,1016.0,200.0,211.0,0.0,1765.0,46.0
38545,2023-05-26 01:00:00,2024-07-17 00:00:00,3.1,601.99,9348.0,1105.0,199.0,201.0,0.0,1716.0,46.0
38546,2023-05-26 02:00:00,2024-07-17 00:00:00,3.1,601.58,9305.0,1113.0,200.0,199.0,32.0,1680.0,46.0
38547,2023-05-26 03:00:00,2024-07-17 00:00:00,3.1,588.79,9340.0,957.0,201.0,234.0,387.0,1631.0,46.0
38548,2023-05-26 04:00:00,2024-07-17 00:00:00,3.1,580.29,10900.0,1107.0,201.0,249.0,1275.0,1344.0,46.0
38549,2023-05-26 05:00:00,2024-07-17 00:00:00,3.1,553.22,11750.0,1192.0,203.0,239.0,2807.0,851.0,46.0
38550,2023-05-26 06:00:00,2024-07-17 00:00:00,3.1,497.47,11248.0,1121.0,200.0,248.0,4511.0,807.0,46.0
38551,2023-05-26 07:00:00,2024-07-17 00:00:00,3.1,442.65,10409.0,1044.0,197.0,257.0,5961.0,1011.0,46.0
38552,2023-05-26 08:00:00,2024-07-17 00:00:00,3.1,393.6,9138.0,782.0,195.0,241.0,6942.0,1237.0,46.0
38553,2023-05-26 09:00:00,2024-07-17 00:00:00,3.1,369.02,8607.0,770.0,197.0,239.0,7392.0,1464.0,46.0
38554,2023-05-26 10:00:00,2024-07-17 00:00:00,3.1,361.51,8700.0,766.0,197.0,235.0,7680.0,1671.0,46.0
38555,2023-05-26 11:00:00,2024-07-17 00:00:00,3.1,360.93,8734.0,768.0,197.0,232.0,7573.0,1850.0,46.0
38556,2023-05-26 12:00:00,2024-07-17 00:00:00,3.1,355.62,8532.0,772.0,197.0,232.0,7387.0,2096.0,46.0
38557,2023-05-26 13:00:00,2024-07-17 00:00:00,3.1,377.97,8832.0,786.0,196.0,272.0,6427.0,2180.0,46.0
38558,2023-05-26 14:00:00,2024-07-17 00:00:00,3.1,418.13,9678.0,983.0,195.0,278.0,5188.0,2282.0,46.0
38559,2023-05-26 15:00:00,2024-07-17 00:00:00,3.1,460.6,10277.0,977.0,196.0,281.0,3631.0,2507.0,46.0
38560,2023-05-26 16:00:00,2024-07-17 00:00:00,3.1,514.37,10732.0,971.0,196.0,301.0,1877.0,2587.0,46.0
38561,2023-05-26 17:00:00,2024-07-17 00:00:00,3.1,564.15,11125.0,1046.0,197.0,311.0,720.0,2370.0,46.0
38562,2023-05-26 18:00:00,2024-07-17 00:00:00,3.1,589.7,11292.0,1103.0,199.0,297.0,171.0,2274.0,46.0
38563,2023-05-26 19:00:00,2024-07-17 00:00:00,3.1,586.21,10611.0,982.0,200.0,290.0,2.0,2384.0,46.0
38564,2023-05-26 20:00:00,2024-07-17 00:00:00,3.1,571.76,9927.0,968.0,202.0,269.0,0.0,2496.0,103.0
38565,2023-05-26 21:00:00,2024-07-17 00:00:00,3.1,565.05,8987.0,835.0,200.0,266.0,0.0,2325.0,165.0
38566,2023-05-26 22:00:00,2024-07-17 00:00:00,3.1,564.69,8326.0,1120.0,201.0,221.0,0.0,2038.0,178.0
38567,2023-05-26 23:00:00,2024-07-17 00:00:00,3.1,573.77,8139.0,1125.0,202.0,218.0,0.0,1755.0,210.0
