datetime,avg_wind_production_forecast
2023-06-27T00:00:00.000000000,4055.50005
2023-06-27T01:00:00.000000000,4104.36996
2023-06-27T02:00:00.000000000,4250.10005
2023-06-27T03:00:00.000000000,4194.19
2023-06-27T04:00:00.000000000,4226.61016
2023-06-27T05:00:00.000000000,4272.14988
2023-06-27T06:00:00.000000000,4312.40001
2023-06-27T07:00:00.000000000,4406.75985
2023-06-27T08:00:00.000000000,4367.39005
2023-06-27T09:00:00.000000000,4311.54997
2023-06-27T10:00:00.000000000,4189.35989
2023-06-27T11:00:00.000000000,3994.89008
2023-06-27T12:00:00.000000000,3730.67986
2023-06-27T13:00:00.000000000,3335.17003
2023-06-27T14:00:00.000000000,2753.96993
2023-06-27T15:00:00.000000000,2145.65006
2023-06-27T16:00:00.000000000,1692.71998
2023-06-27T17:00:00.000000000,1415.59001
2023-06-27T18:00:00.000000000,1301.35999
2023-06-27T19:00:00.000000000,1378.38003
2023-06-27T20:00:00.000000000,1670.57999
2023-06-27T21:00:00.000000000,2076.47008
2023-06-27T22:00:00.000000000,2514.58001
2023-06-27T23:00:00.000000000,2920.3199
2023-06-28T00:00:00.000000000,1693.605
2023-06-28T01:00:00.000000000,1667.96443
2023-06-28T02:00:00.000000000,1619.16919
2023-06-28T03:00:00.000000000,1560.4128
2023-06-28T04:00:00.000000000,1537.68733
2023-06-28T05:00:00.000000000,1521.00871
2023-06-28T06:00:00.000000000,1487.41618
2023-06-28T07:00:00.000000000,1461.50567
2023-06-28T08:00:00.000000000,1432.7737
2023-06-28T09:00:00.000000000,1439.55461
2023-06-28T10:00:00.000000000,1418.58568
2023-06-28T11:00:00.000000000,1382.77128
2023-06-28T12:00:00.000000000,1313.75595
2023-06-28T13:00:00.000000000,1236.49748
2023-06-28T14:00:00.000000000,1180.3925
2023-06-28T15:00:00.000000000,1178.20396
2023-06-28T16:00:00.000000000,1152.25916
2023-06-28T17:00:00.000000000,1155.84285
2023-06-28T18:00:00.000000000,1144.40736
2023-06-28T19:00:00.000000000,1134.39434
2023-06-28T20:00:00.000000000,1172.25047
2023-06-28T21:00:00.000000000,1212.78899
2023-06-28T22:00:00.000000000,1243.73812
2023-06-28T23:00:00.000000000,1283.86606
2023-06-29T00:00:00.000000000,778.34185
2023-06-29T01:00:00.000000000,772.80511
2023-06-29T02:00:00.000000000,748.32108
2023-06-29T03:00:00.000000000,731.1641
2023-06-29T04:00:00.000000000,737.69342
2023-06-29T05:00:00.000000000,724.3986
2023-06-29T06:00:00.000000000,690.87264
2023-06-29T07:00:00.000000000,664.5446
2023-06-29T08:00:00.000000000,651.48774
2023-06-29T09:00:00.000000000,645.58277
2023-06-29T10:00:00.000000000,604.10345
2023-06-29T11:00:00.000000000,576.68352
2023-06-29T12:00:00.000000000,533.98136
2023-06-29T13:00:00.000000000,487.30338
2023-06-29T14:00:00.000000000,465.92363
2023-06-29T15:00:00.000000000,467.00471
2023-06-29T16:00:00.000000000,454.0019
2023-06-29T17:00:00.000000000,438.42277
2023-06-29T18:00:00.000000000,418.94446
2023-06-29T19:00:00.000000000,425.21885
2023-06-29T20:00:00.000000000,459.42751
2023-06-29T21:00:00.000000000,498.55243
2023-06-29T22:00:00.000000000,533.07689
2023-06-29T23:00:00.000000000,570.60907
2023-06-30T00:00:00.000000000,805.15957
2023-06-30T01:00:00.000000000,802.33943
2023-06-30T02:00:00.000000000,780.47548
2023-06-30T03:00:00.000000000,762.93864
2023-06-30T04:00:00.000000000,772.20361
2023-06-30T05:00:00.000000000,760.07211
2023-06-30T06:00:00.000000000,704.64731
2023-06-30T07:00:00.000000000,693.68043
2023-06-30T08:00:00.000000000,670.54952
2023-06-30T09:00:00.000000000,677.40265
2023-06-30T10:00:00.000000000,621.7551
2023-06-30T11:00:00.000000000,594.66369
2023-06-30T12:00:00.000000000,549.33675
2023-06-30T13:00:00.000000000,482.75292
2023-06-30T14:00:00.000000000,479.83444
2023-06-30T15:00:00.000000000,466.31841
2023-06-30T16:00:00.000000000,456.97168
2023-06-30T17:00:00.000000000,430.47385
2023-06-30T18:00:00.000000000,429.38733
2023-06-30T19:00:00.000000000,415.94683
2023-06-30T20:00:00.000000000,463.1164
2023-06-30T21:00:00.000000000,491.51442
2023-06-30T22:00:00.000000000,554.91604
2023-06-30T23:00:00.000000000,586.49704
