UTC time,coal,nat_gas,oil,hydro,solar,other
2023-10-14 00:00:00,567,6185.0,0.0,20.0,0.0,73.0
2023-10-14 01:00:00,564,5818.0,0.0,20.0,0.0,70.0
2023-10-14 02:00:00,551,5224.0,0.0,20.0,0.0,73.0
2023-10-14 03:00:00,552,4794.0,0.0,20.0,0.0,72.0
2023-10-14 04:00:00,541,4296.0,0.0,18.0,0.0,72.0
2023-10-14 05:00:00,323,3944.0,0.0,17.0,0.0,72.0
2023-10-14 06:00:00,188,3753.0,0.0,18.0,0.0,71.0
2023-10-14 07:00:00,107,3579.0,0.0,20.0,0.0,72.0
2023-10-14 08:00:00,0,3556.0,0.0,20.0,0.0,70.0
2023-10-14 09:00:00,0,3491.0,0.0,20.0,0.0,72.0
2023-10-14 10:00:00,0,3511.0,0.0,20.0,0.0,71.0
2023-10-14 11:00:00,0,3505.0,0.0,19.0,0.0,72.0
2023-10-14 12:00:00,0,3618.0,0.0,20.0,6.0,75.0
2023-10-14 13:00:00,0,3821.0,0.0,20.0,146.0,72.0
2023-10-14 14:00:00,0,3968.0,0.0,20.0,428.0,73.0
2023-10-14 15:00:00,0,4013.0,0.0,19.0,607.0,71.0
2023-10-14 16:00:00,0,4137.0,0.0,20.0,736.0,70.0
2023-10-14 17:00:00,0,4457.0,0.0,20.0,666.0,67.0
2023-10-14 18:00:00,0,4856.0,0.0,19.0,455.0,65.0
2023-10-14 19:00:00,0,4658.0,0.0,20.0,773.0,67.0
2023-10-14 20:00:00,0,4663.0,0.0,17.0,927.0,66.0
2023-10-14 21:00:00,0,4864.0,0.0,18.0,927.0,69.0
2023-10-14 22:00:00,0,5133.0,0.0,37.0,673.0,71.0
2023-10-14 23:00:00,0,5467.0,21.0,16.0,145.0,74.0
