UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-05-23 00:00:00,0.0,4225.0,5904.0,0.0,2196.0,465.0,0.0,0.0,0.0,0.0
2023-05-23 01:00:00,0.0,4223.0,5891.0,0.0,2033.0,463.0,0.0,0.0,0.0,0.0
2023-05-23 02:00:00,0.0,4220.0,6332.0,2.0,1790.0,446.0,0.0,0.0,0.0,0.0
2023-05-23 03:00:00,0.0,4218.0,7531.0,23.0,1474.0,460.0,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,0.0,4219.0,9144.0,67.0,1109.0,485.0,0.0,0.0,0.0,0.0
2023-05-23 05:00:00,0.0,4221.0,9518.0,157.0,673.0,535.0,0.0,0.0,0.0,0.0
2023-05-23 06:00:00,0.0,4222.0,9586.0,269.0,450.0,575.0,0.0,0.0,0.0,0.0
2023-05-23 07:00:00,0.0,4225.0,9603.0,402.0,392.0,597.0,0.0,0.0,0.0,0.0
2023-05-23 08:00:00,0.0,4226.0,9588.0,524.0,418.0,638.0,0.0,0.0,0.0,0.0
2023-05-23 09:00:00,0.0,4225.0,9587.0,592.0,508.0,692.0,0.0,0.0,0.0,0.0
2023-05-23 10:00:00,0.0,4222.0,9415.0,627.0,637.0,665.0,0.0,0.0,0.0,0.0
2023-05-23 11:00:00,0.0,4221.0,9335.0,611.0,826.0,644.0,0.0,0.0,0.0,0.0
2023-05-23 12:00:00,0.0,4220.0,9145.0,571.0,1031.0,629.0,0.0,0.0,0.0,0.0
2023-05-23 13:00:00,0.0,4220.0,9163.0,487.0,1302.0,575.0,0.0,0.0,0.0,0.0
2023-05-23 14:00:00,0.0,4220.0,9410.0,367.0,1505.0,512.0,0.0,0.0,0.0,0.0
2023-05-23 15:00:00,0.0,4220.0,9533.0,246.0,1532.0,457.0,0.0,0.0,0.0,0.0
2023-05-23 16:00:00,0.0,4219.0,9416.0,134.0,1678.0,441.0,0.0,0.0,0.0,0.0
2023-05-23 17:00:00,0.0,4220.0,9398.0,53.0,1657.0,385.0,0.0,0.0,0.0,0.0
2023-05-23 18:00:00,0.0,4218.0,9021.0,13.0,1819.0,374.0,0.0,0.0,0.0,0.0
2023-05-23 19:00:00,0.0,4217.0,8808.0,1.0,2027.0,408.0,0.0,0.0,0.0,0.0
2023-05-23 20:00:00,0.0,4216.0,7698.0,0.0,2245.0,404.0,0.0,0.0,0.0,0.0
2023-05-23 21:00:00,0.0,4205.0,6783.0,0.0,1943.0,382.0,0.0,0.0,0.0,0.0
2023-05-23 22:00:00,0.0,4217.0,6396.0,1.0,1839.0,336.0,0.0,0.0,0.0,0.0
2023-05-23 23:00:00,0.0,4218.0,6040.0,1.0,1583.0,347.0,0.0,0.0,0.0,0.0
