UTC time,nat_gas,oil,hydro,solar,wind,other
2023-10-23 00:00:00,189.0,0.0,621.0,99.0,200.0,48.0
2023-10-23 01:00:00,187.0,0.0,590.0,16.0,358.0,45.0
2023-10-23 02:00:00,189.0,0.0,588.0,0.0,426.0,45.0
2023-10-23 03:00:00,187.0,0.0,574.0,0.0,377.0,47.0
2023-10-23 04:00:00,189.0,0.0,564.0,0.0,417.0,45.0
2023-10-23 05:00:00,188.0,0.0,559.0,0.0,514.0,50.0
2023-10-23 06:00:00,189.0,0.0,514.0,0.0,580.0,49.0
2023-10-23 07:00:00,187.0,0.0,504.0,0.0,552.0,50.0
2023-10-23 08:00:00,189.0,0.0,509.0,0.0,527.0,35.0
2023-10-23 09:00:00,189.0,0.0,502.0,0.0,520.0,35.0
2023-10-23 10:00:00,187.0,0.0,505.0,0.0,423.0,32.0
2023-10-23 11:00:00,189.0,0.0,512.0,0.0,322.0,31.0
2023-10-23 12:00:00,188.0,0.0,584.0,0.0,187.0,32.0
2023-10-23 13:00:00,188.0,0.0,699.0,0.0,162.0,31.0
2023-10-23 14:00:00,188.0,0.0,694.0,0.0,142.0,31.0
2023-10-23 15:00:00,188.0,0.0,671.0,16.0,188.0,33.0
2023-10-23 16:00:00,189.0,0.0,524.0,138.0,202.0,34.0
2023-10-23 17:00:00,187.0,0.0,533.0,259.0,171.0,32.0
2023-10-23 18:00:00,189.0,0.0,537.0,247.0,163.0,35.0
2023-10-23 19:00:00,188.0,0.0,531.0,264.0,165.0,33.0
2023-10-23 20:00:00,189.0,0.0,547.0,252.0,189.0,31.0
2023-10-23 21:00:00,189.0,0.0,544.0,243.0,283.0,34.0
2023-10-23 22:00:00,187.0,0.0,514.0,253.0,434.0,34.0
2023-10-23 23:00:00,187.0,0.0,582.0,336.0,513.0,34.0
