,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-23 00:00:00,2023-08-25 17:59:20,3.0,235.34,180.0,103.0
1,2023-08-23 01:00:00,2023-08-25 17:59:20,3.0,245.88,208.0,105.0
2,2023-08-23 02:00:00,2023-08-25 17:59:20,3.0,256.07,236.0,105.0
3,2023-08-23 03:00:00,2023-08-25 17:59:20,3.0,267.49,274.0,105.0
4,2023-08-23 04:00:00,2023-08-25 17:59:20,3.0,260.99,249.0,104.0
5,2023-08-23 05:00:00,2023-08-25 17:59:20,3.0,265.43,231.0,91.0
6,2023-08-23 06:00:00,2023-08-25 17:59:20,3.0,262.39,217.0,89.0
7,2023-08-23 07:00:00,2023-08-25 17:59:20,3.0,257.23,203.0,89.0
8,2023-08-23 08:00:00,2023-08-25 17:59:20,3.0,267.45,193.0,74.0
9,2023-08-23 09:00:00,2023-08-25 17:59:20,3.0,265.31,185.0,73.0
10,2023-08-23 10:00:00,2023-08-25 17:59:20,3.0,265.1,187.0,74.0
11,2023-08-23 11:00:00,2023-08-25 17:59:20,3.0,264.29,185.0,74.0
12,2023-08-23 12:00:00,2023-08-25 17:59:20,3.0,265.31,185.0,73.0
13,2023-08-23 13:00:00,2023-08-25 17:59:20,3.0,273.88,208.0,73.0
14,2023-08-23 14:00:00,2023-08-25 17:59:20,3.0,292.25,218.0,58.0
15,2023-08-23 15:00:00,2023-08-25 17:59:20,3.0,287.14,201.0,58.0
16,2023-08-23 16:00:00,2023-08-25 17:59:20,3.0,300.72,191.0,44.0
17,2023-08-23 17:00:00,2023-08-25 17:59:20,3.0,299.68,179.0,42.0
18,2023-08-23 18:00:00,2023-08-25 17:59:20,3.0,295.65,167.0,42.0
19,2023-08-23 19:00:00,2023-08-25 17:59:20,3.0,303.15,195.0,43.0
20,2023-08-23 20:00:00,2023-08-25 17:59:20,3.0,294.44,226.0,58.0
21,2023-08-23 21:00:00,2023-08-25 17:59:20,3.0,278.75,223.0,73.0
22,2023-08-23 22:00:00,2023-08-25 17:59:20,3.0,281.15,231.0,73.0
23,2023-08-23 23:00:00,2023-08-25 17:59:20,3.0,294.13,314.0,81.0
