UTC time,nat_gas,hydro
2023-02-19 00:00:00,169.0,36.0
2023-02-19 01:00:00,202.0,36.0
2023-02-19 02:00:00,216.0,36.0
2023-02-19 03:00:00,210.0,36.0
2023-02-19 04:00:00,222.0,36.0
2023-02-19 05:00:00,232.0,36.0
2023-02-19 06:00:00,221.0,36.0
2023-02-19 07:00:00,221.0,36.0
2023-02-19 08:00:00,213.0,36.0
2023-02-19 09:00:00,204.0,36.0
2023-02-19 10:00:00,203.0,36.0
2023-02-19 11:00:00,194.0,36.0
2023-02-19 12:00:00,193.0,36.0
2023-02-19 13:00:00,194.0,36.0
2023-02-19 14:00:00,204.0,36.0
2023-02-19 15:00:00,216.0,36.0
2023-02-19 16:00:00,190.0,36.0
2023-02-19 17:00:00,169.0,36.0
2023-02-19 18:00:00,168.0,36.0
2023-02-19 19:00:00,169.0,36.0
2023-02-19 20:00:00,169.0,36.0
2023-02-19 21:00:00,168.0,36.0
2023-02-19 22:00:00,168.0,36.0
2023-02-19 23:00:00,170.0,36.0
