UTC time,nat_gas,hydro
2023-02-25 00:00:00,234.0,48.0
2023-02-25 01:00:00,228.0,48.0
2023-02-25 02:00:00,233.0,48.0
2023-02-25 03:00:00,233.0,48.0
2023-02-25 04:00:00,233.0,48.0
2023-02-25 05:00:00,233.0,47.0
2023-02-25 06:00:00,233.0,47.0
2023-02-25 07:00:00,235.0,47.0
2023-02-25 08:00:00,231.0,47.0
2023-02-25 09:00:00,170.0,48.0
2023-02-25 10:00:00,175.0,48.0
2023-02-25 11:00:00,175.0,48.0
2023-02-25 12:00:00,191.0,48.0
2023-02-25 13:00:00,203.0,48.0
2023-02-25 14:00:00,180.0,48.0
2023-02-25 15:00:00,180.0,48.0
2023-02-25 16:00:00,175.0,48.0
2023-02-25 17:00:00,169.0,48.0
2023-02-25 18:00:00,176.0,48.0
2023-02-25 19:00:00,169.0,48.0
2023-02-25 20:00:00,168.0,48.0
2023-02-25 21:00:00,168.0,48.0
2023-02-25 22:00:00,168.0,48.0
2023-02-25 23:00:00,169.0,48.0
