datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26009
2023-06-27T01:00:00.000000000,6677.44004
2023-06-27T02:00:00.000000000,1746.82994
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.84997
2023-06-27T14:00:00.000000000,8045.61011
2023-06-27T15:00:00.000000000,11741.29959
2023-06-27T16:00:00.000000000,13072.48037
2023-06-27T17:00:00.000000000,13704.61045
2023-06-27T18:00:00.000000000,14054.69974
2023-06-27T19:00:00.000000000,14132.88015
2023-06-27T20:00:00.000000000,14080.08972
2023-06-27T21:00:00.000000000,13935.28037
2023-06-27T22:00:00.000000000,13549.27996
2023-06-27T23:00:00.000000000,12807.85013
2023-06-28T00:00:00.000000000,6558.20818
2023-06-28T01:00:00.000000000,4616.92309
2023-06-28T02:00:00.000000000,2732.96029
2023-06-28T03:00:00.000000000,991.20893
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,0.0
2023-06-28T06:00:00.000000000,0.0
2023-06-28T07:00:00.000000000,0.0
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,219.09286
2023-06-28T10:00:00.000000000,669.50723
2023-06-28T11:00:00.000000000,1649.3465
2023-06-28T12:00:00.000000000,2947.78006
2023-06-28T13:00:00.000000000,5147.81382
2023-06-28T14:00:00.000000000,7090.71212
2023-06-28T15:00:00.000000000,8256.86845
2023-06-28T16:00:00.000000000,10022.70643
2023-06-28T17:00:00.000000000,12062.39272
2023-06-28T18:00:00.000000000,13111.94369
2023-06-28T19:00:00.000000000,13043.94067
2023-06-28T20:00:00.000000000,12894.21072
2023-06-28T21:00:00.000000000,12230.65544
2023-06-28T22:00:00.000000000,10868.94437
2023-06-28T23:00:00.000000000,8930.71761
2023-06-29T00:00:00.000000000,4753.94621
2023-06-29T01:00:00.000000000,3202.18863
2023-06-29T02:00:00.000000000,1708.36179
2023-06-29T03:00:00.000000000,286.43461
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,0.0
2023-06-29T06:00:00.000000000,0.0
2023-06-29T07:00:00.000000000,0.0
2023-06-29T08:00:00.000000000,0.0
2023-06-29T09:00:00.000000000,107.45721
2023-06-29T10:00:00.000000000,636.41579
2023-06-29T11:00:00.000000000,1761.59329
2023-06-29T12:00:00.000000000,3098.32798
2023-06-29T13:00:00.000000000,5251.21754
2023-06-29T14:00:00.000000000,7173.86286
2023-06-29T15:00:00.000000000,8242.11989
2023-06-29T16:00:00.000000000,9657.74737
2023-06-29T17:00:00.000000000,11149.49744
2023-06-29T18:00:00.000000000,11695.75654
2023-06-29T19:00:00.000000000,11270.94717
2023-06-29T20:00:00.000000000,10826.87112
2023-06-29T21:00:00.000000000,9997.07875
2023-06-29T22:00:00.000000000,8596.47351
2023-06-29T23:00:00.000000000,6797.43518
2023-06-30T00:00:00.000000000,3523.89139
2023-06-30T01:00:00.000000000,2397.15199
2023-06-30T02:00:00.000000000,1287.82659
2023-06-30T03:00:00.000000000,176.39419
2023-06-30T04:00:00.000000000,0.0
2023-06-30T05:00:00.000000000,0.0
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,121.25818
2023-06-30T10:00:00.000000000,625.03819
2023-06-30T11:00:00.000000000,1773.13886
2023-06-30T12:00:00.000000000,3078.96209
2023-06-30T13:00:00.000000000,5130.87959
2023-06-30T14:00:00.000000000,6983.65961
2023-06-30T15:00:00.000000000,7936.63756
2023-06-30T16:00:00.000000000,9051.55084
2023-06-30T17:00:00.000000000,10115.39676
2023-06-30T18:00:00.000000000,10274.97738
2023-06-30T19:00:00.000000000,9578.26673
2023-06-30T20:00:00.000000000,8933.65994
2023-06-30T21:00:00.000000000,8040.79083
2023-06-30T22:00:00.000000000,6708.60435
2023-06-30T23:00:00.000000000,5158.16877
